measured_on,"Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,403261.0,4202382.88,4202382.88
2003-02-01,366458.0,3818858.815,3818858.815
2003-03-01,400307.5,4171604.46,4171604.46
2003-04-01,342183.5,3565894.25,3565894.25
2003-05-01,391950.5,4084516.16,4084516.16
2003-06-01,375020.5,3908088.63,3908088.63
2003-07-01,387583.0,4039002.445,4039002.445
2003-08-01,383578.5,3997271.545,3997271.545
2003-09-01,254664.0,2653853.545,2653853.545
2003-10-01,317118.5,3304691.885,3304691.885
2003-11-01,390956.0,4074152.475,4074152.475
2003-12-01,405578.0,4226528.34,4226528.34
2004-01-01,406038.5,4233763.4399999995,4233763.4399999995
2004-02-01,371136.0,3869835.075,3869835.075
2004-03-01,406543.5,4239029.074999999,4239029.074999999
2004-04-01,377046.5,3931463.855,3931463.855
2004-05-01,388291.0,4048710.255,4048710.255
2004-06-01,365998.0,3816261.145,3816261.145
2004-07-01,389038.5,4056504.4400000004,4056504.4400000004
2004-08-01,376613.0,3926943.75,3926943.75
2004-09-01,234830.5,2448577.62,2448577.62
2004-10-01,199312.0,2078226.225,2078226.225
2004-11-01,211944.0,2209940.09,2209940.09
2004-12-01,403518.5,4207487.4,4207487.4
2005-01-01,401848.5,4193289.1,4193289.1
2005-02-01,293901.0,3066856.94,3066856.94
2005-03-01,362525.0,3782948.375,3782948.375
2005-04-01,266675.0,2782753.625,2782753.625
2005-05-01,197834.5,2083853.85,2083853.85
2005-06-01,302664.5,3158304.06,3158304.06
2005-07-01,386614.5,4034322.3099999996,4034322.3099999996
2005-08-01,389882.5,4068423.8899999997,4068423.8899999997
2005-09-01,376435.0,3928099.2249999996,3928099.2249999996
2005-10-01,404648.5,4222507.1,4222507.1
2005-11-01,391642.5,4086789.49,4086789.49
2005-12-01,405479.0,4231173.369999999,4231173.369999999
2006-01-01,384324.0,4010036.5,4010036.5
2006-02-01,261677.5,2730343.0,2730343.0
2006-03-01,406171.5,4237993.5,4237993.5
2006-04-01,352245.0,3675324.0,3675324.0
2006-05-01,194874.0,2058237.0,2058237.0
2006-06-01,331684.5,3460796.0,3460796.0
2006-07-01,372538.0,3887061.5,3887061.5
2006-08-01,387992.0,4048308.5,4048308.5
2006-09-01,377993.0,3943979.0,3943979.0
2006-10-01,395556.0,4127231.0,4127231.0
2006-11-01,282532.5,2947944.0,2947944.0
2006-12-01,307845.5,3212060.0,3212060.0
2007-01-01,405477.0,4251426.0,4251426.0
2007-02-01,366024.5,3837767.0,3837767.0
2007-03-01,338945.5,3553843.5,3553843.5
2007-04-01,344002.0,3606861.0,3606861.0
2007-05-01,297177.0,3115900.5,3115900.5
2007-06-01,372857.0,3909405.5,3909405.5
2007-07-01,387842.5,4066529.0,4066529.0
2007-08-01,389948.0,4088605.0,4088605.0
2007-09-01,371287.0,3892944.5,3892944.5
2007-10-01,407652.0,4274231.0,4274231.0
2007-11-01,393899.5,4130036.5,4130036.5
2007-12-01,380253.5,3986958.0,3986958.0
2008-01-01,405248.0,4250241.0,4250241.0
2008-02-01,257543.0,2701111.0,2701111.0
2008-03-01,234534.5,2459797.5,2459797.5
2008-04-01,381196.0,3997983.5,3997983.5
2008-05-01,386379.0,4052342.5,4052342.5
2008-06-01,371618.0,3897529.5,3897529.5
2008-07-01,378411.5,3968779.5,3968779.5
2008-08-01,371646.5,3897828.5,3897828.5
2008-09-01,304839.0,3197151.0,3197151.0
2008-10-01,199877.0,2096310.0,2096310.0
2008-11-01,364473.0,3822592.5,3822592.5
2008-12-01,403645.5,4233434.0,4233434.0
2009-01-01,403598.0,4232936.0,4232936.0
2009-02-01,363100.5,3808198.0,3808198.0
2009-03-01,402702.5,4223544.0,4223544.0
2009-04-01,381441.0,4000553.5,4000553.5
2009-05-01,340260.5,3568652.0,3568652.0
2009-06-01,372933.5,3911326.5,3911326.5
2009-07-01,389789.0,4088107.0,4088107.0
2009-08-01,387243.5,4061410.0,4061410.0
2009-09-01,253073.0,2654229.5,2654229.5
2009-10-01,199558.5,2106273.5,2106273.5
2009-11-01,228710.0,2398710.5,2398710.5
2009-12-01,403070.5,4227403.5,4227403.5
2010-01-01,402572.5,4210505.5,4210505.5
2010-02-01,364461.5,3811902.5,3811902.5
2010-03-01,402524.5,4210003.5,4210003.5
2010-04-01,287232.5,3004164.5,3004164.5
