measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,-118.0,1360.0,1360.0,235.072,2429.0,2429.0,-1013.0,0.0,0.0,,,
2001-02-01,-226.0,18.0,18.0,205.80100000000002,2126.54,2126.54,-231.0,0.0,0.0,,,
2001-03-01,-45.0,0.0,0.0,236.49300000000002,2443.68,2443.68,0.0,0.0,0.0,,,
2001-04-01,-448.0,0.0,0.0,244.208,2523.4,2523.4,-446.0,0.0,0.0,,,
2001-05-01,-2.0,671.0,671.0,264.2,2729.98,2729.98,7840.0,117333.0,117333.0,,,
2001-06-01,7.0,450.0,450.0,324.964,3357.85,3357.85,1879.0,68347.0,68347.0,,,
2001-07-01,21.0,759.0,759.0,328.495,3394.34,3394.34,11069.0,211793.0,211793.0,,,
2001-08-01,8.0,88.0,88.0,331.993,3430.48,3430.48,15281.0,260254.0,260254.0,,,
2001-09-01,-75.0,123.0,123.0,275.404,2845.75,2845.75,-389.0,0.0,0.0,,,
2001-10-01,-249.0,0.0,0.0,257.422,2659.94,2659.94,-725.0,0.0,0.0,,,
2001-11-01,-527.0,0.0,0.0,228.92100000000002,2365.44,2365.44,0.0,0.0,0.0,,,
2001-12-01,-337.0,0.0,0.0,253.02700000000002,2614.53,2614.53,-1305.0,0.0,0.0,,,
2002-01-01,-583.0,0.0,0.0,889.75,9051.43,9051.43,-640.0,8790.0,8790.0,-180.0,2696.0,2696.0
2002-02-01,-593.0,945.0,945.0,754.912,7679.72,7679.72,716.0,13123.0,13123.0,0.0,0.0,0.0
2002-03-01,-653.0,0.0,0.0,920.0640000000001,9359.81,9359.81,-481.0,0.0,0.0,0.0,0.0,0.0
2002-04-01,-33.0,0.0,0.0,917.0740000000001,9329.39,9329.39,979.0,17943.0,17943.0,3.0,126.0,126.0
2002-05-01,1465.0,12534.0,12534.0,865.533,8805.07,8805.07,-438.0,3499.0,3499.0,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0,882.1030000000001,8973.63,8973.63,1183.0,21681.0,21681.0,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0,1048.22,10663.54,10663.54,15461.0,295000.0,295000.0,0.0,0.0,0.0
2002-08-01,927.0,10956.0,10956.0,1007.5160000000001,10249.46,10249.46,10827.0,197784.0,197784.0,0.0,0.0,0.0
2002-09-01,74.0,1108.0,1108.0,919.5010000000001,9354.08,9354.08,1452.0,39825.0,39825.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,766.945,7802.13,7802.13,643.11,7673.0,7673.0,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,641.1460000000001,6522.38,6522.38,279.0,5113.0,5113.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,791.236,8049.24,8049.24,-1292.0,12085.0,12085.0,0.0,0.0,0.0
2003-01-01,27.0,162.0,162.0,2008.715,20571.25,20571.25,0.0,0.0,0.0,,,
2003-02-01,0.0,0.0,0.0,1853.33,18979.95,18979.95,549.0,4714.0,4714.0,,,
2003-03-01,0.0,0.0,0.0,2043.073,20923.11,20923.11,0.0,0.0,0.0,,,
2003-04-01,0.0,0.0,0.0,1932.105,19786.69,19786.69,0.0,0.0,0.0,,,
2003-05-01,0.0,0.0,0.0,2212.2270000000003,22655.42,22655.42,0.0,0.0,0.0,,,
2003-06-01,0.0,0.0,0.0,2304.9190000000003,23604.68,23604.68,0.0,0.0,0.0,,,
2003-07-01,0.0,0.0,0.0,2959.3070000000002,30306.26,30306.26,179.0,2487.0,2487.0,,,
2003-08-01,0.0,0.0,0.0,2780.165,28471.67,28471.67,2924.0,31510.0,31510.0,,,
2003-09-01,0.0,0.0,0.0,2540.5440000000003,26017.71,26017.71,96.0,1039.0,1039.0,,,
2003-10-01,0.0,0.0,0.0,2390.876,24484.96,24484.96,0.0,0.0,0.0,,,
2003-11-01,0.0,0.0,0.0,2023.8760000000002,20726.51,20726.51,0.0,0.0,0.0,,,
2003-12-01,,,,2148.862,22006.5,22006.5,0.0,0.0,0.0,,,
2004-01-01,0.0,0.0,0.0,2552.2940000000003,25579.09,25579.09,70.897,1499.0,1499.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,2336.675,23418.16,23418.16,44.076,932.0,932.0,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,3317.452,33247.5,33247.5,42.069500000000005,889.5,889.5,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,3203.926,32109.75,32109.75,36.305,767.5,767.5,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,2962.5280000000002,29690.46,29690.46,145.77100000000002,3082.5,3082.5,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,3211.164,32182.29,32182.29,175.836,3718.0,3718.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,3368.6420000000003,33760.53,33760.53,236.1605,4993.5,4993.5,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,2925.413,29318.49,29318.49,167.07850000000002,3533.0,3533.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,2205.281,22101.33,22101.33,113.522,2400.5,2400.5,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,1892.4560000000001,18966.19,18966.19,41.456,876.5,876.5,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,1694.431,16981.59,16981.59,39.047000000000004,825.5,825.5,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,2117.7380000000003,21223.97,21223.97,70.28150000000001,1486.0,1486.0,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0,2882.284,28819.95,28819.95,9819.828000000001,113139.08,113139.08,,,
2005-02-01,0.0,0.0,0.0,2640.933,26406.69,26406.69,7855.926,90512.0,90512.0,,,
2005-03-01,0.0,0.0,0.0,2751.918,27516.43,27516.43,10901.553,125602.17,125602.17,,,
2005-04-01,0.0,0.0,0.0,2749.9320000000002,27496.57,27496.57,10348.365,119228.61,119228.61,,,
2005-05-01,0.0,0.0,0.0,3878.5420000000004,38781.54,38781.54,9895.498,114010.91,114010.91,,,
2005-06-01,0.0,0.0,0.0,3616.27,36159.08,36159.08,18679.87,215219.99,215219.99,,,
2005-07-01,0.0,0.0,0.0,3361.58,33612.44,33612.44,24591.167,283326.95,283326.95,,,
2005-08-01,0.0,0.0,0.0,2789.643,27893.64,27893.64,24428.871,281457.06,281457.06,,,
2005-09-01,0.0,0.0,0.0,2210.985,22107.64,22107.64,14790.113000000001,170404.18,170404.18,,,
2005-10-01,0.0,0.0,0.0,2386.089,23858.5,23858.5,10487.069,120826.69,120826.69,,,
2005-11-01,0.0,0.0,0.0,2571.297,25710.4,25710.4,9191.081,105894.98,105894.98,,,
2005-12-01,0.0,0.0,0.0,2878.5280000000002,28782.41,28782.41,11489.658,132378.01,132378.01,,,
2006-01-01,0.0,0.0,0.0,3664.5750000000003,36349.0,36349.0,0.0,0.0,0.0,,,
2006-02-01,0.0,0.0,0.0,3215.076,31890.0,31890.0,0.0,0.0,0.0,,,
2006-03-01,0.0,0.0,0.0,3455.527,34275.0,34275.0,1807.0,17705.0,17705.0,,,
2006-04-01,0.0,0.0,0.0,4171.697,41379.0,41379.0,1703.0,18019.0,18019.0,,,
2006-05-01,0.0,0.0,0.0,4501.817,44654.0,44654.0,6249.0,68772.0,68772.0,,,
2006-06-01,0.0,0.0,0.0,4649.737,46121.0,46121.0,10045.0,110128.0,110128.0,,,
2006-07-01,0.0,0.0,0.0,3799.4190000000003,37686.0,37686.0,49313.0,537238.0,537238.0,,,
2006-08-01,0.0,0.0,0.0,3115.353,30901.0,30901.0,35256.0,385340.0,385340.0,,,
2006-09-01,0.0,0.0,0.0,2283.8610000000003,22654.0,22654.0,866.0,15707.0,15707.0,,,
2006-10-01,0.0,0.0,0.0,2159.949,21425.0,21425.0,2747.0,29999.0,29999.0,,,
2006-11-01,0.0,0.0,0.0,2506.2490000000003,24859.0,24859.0,3194.0,33030.0,33030.0,,,
2006-12-01,0.0,0.0,0.0,2718.739,26967.0,26967.0,8024.0,84579.0,84579.0,,,
2007-01-01,0.0,0.0,0.0,1633.3410000000001,16144.0,16144.0,877.0,11181.0,11181.0,,,
2007-02-01,0.0,0.0,0.0,1415.7730000000001,13994.0,13994.0,4646.0,47236.0,47236.0,,,
2007-03-01,0.0,0.0,0.0,1894.847,18729.0,18729.0,5192.0,55342.0,55342.0,,,
2007-04-01,0.0,0.0,0.0,1848.558,18271.0,18271.0,6375.0,71891.0,71891.0,,,
2007-05-01,0.0,0.0,0.0,2451.471,24230.0,24230.0,16631.0,185473.0,185473.0,,,
2007-06-01,0.0,0.0,0.0,2251.094,22250.0,22250.0,23311.0,259471.0,259471.0,,,
2007-07-01,0.0,0.0,0.0,2776.3540000000003,27441.0,27441.0,32903.0,364884.0,364884.0,,,
2007-08-01,0.0,0.0,0.0,2350.789,23235.0,23235.0,94887.0,1061401.0,1061401.0,,,
2007-09-01,0.0,0.0,0.0,1758.1170000000002,17377.0,17377.0,33246.0,369667.0,369667.0,,,
2007-10-01,0.0,0.0,0.0,1465.8110000000001,14488.0,14488.0,41090.0,463032.0,463032.0,,,
2007-11-01,0.0,0.0,0.0,1413.3790000000001,13970.0,13970.0,19228.0,203416.0,203416.0,,,
2007-12-01,0.0,0.0,0.0,1198.4640000000002,11846.0,11846.0,19691.0,216896.0,216896.0,,,
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0,12068.0,134815.0,134815.0,,,
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0,1640.0,19014.0,19014.0,,,
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,14882.0,14882.0,,,
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0,6925.0,76400.0,76400.0,,,
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0,6196.0,68524.0,68524.0,,,
2008-06-01,0.0,0.0,0.0,0.0,0.0,0.0,23861.0,269147.0,269147.0,,,
2008-07-01,0.0,0.0,0.0,0.0,0.0,0.0,45872.0,497169.0,497169.0,,,
2008-08-01,0.0,0.0,0.0,0.0,0.0,0.0,12444.0,140134.0,140134.0,,,
2008-09-01,0.0,0.0,0.0,0.0,0.0,0.0,9107.0,101783.0,101783.0,,,
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0,148.0,1587.0,1587.0,,,
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0,131.0,1591.0,1591.0,,,
