measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,24816.238,323852.0,335837.0,13496.27,9032.0,9366.0
2001-02-01,6248.517000000001,58298.0,60299.0,0.0,0.0,0.0
2001-03-01,2918.672,28053.0,28609.0,0.0,0.0,0.0
2001-04-01,355.66,5826.0,6001.0,2410.5860000000002,23288.0,23986.0
2001-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0,8117.144,78374.0,81198.0
2001-07-01,0.0,0.0,0.0,13100.151,124375.0,128290.0
2001-08-01,0.0,0.0,0.0,58045.062,520160.0,549029.0
2001-09-01,0.0,0.0,0.0,1518.613,15015.0,15523.0
2001-10-01,5256.808,74745.0,77381.0,12060.456,85286.0,88293.0
2001-11-01,1495.09,13907.0,14293.0,0.0,0.0,0.0
2001-12-01,770.5970000000001,44335.0,44665.0,17999.417,129374.0,130335.0
2002-01-01,5142.0,41867.0,43178.0,0.0,0.0,0.0
2002-02-01,9318.0,75888.0,78338.0,0.0,0.0,0.0
2002-03-01,174.0,1510.0,1560.0,7155.0,63739.0,66399.0
2002-04-01,0.0,0.0,0.0,8044.0,68564.0,70868.0
2002-05-01,0.0,0.0,0.0,2144.0,20620.0,21275.0
2002-06-01,0.0,0.0,0.0,13735.0,116996.0,121489.0
2002-07-01,0.0,0.0,0.0,22823.0,194607.0,201083.0
2002-08-01,0.0,0.0,0.0,68836.0,570783.0,584698.0
2002-09-01,0.0,0.0,0.0,19248.0,164420.0,170546.0
2002-10-01,1875.0,16272.0,33833.0,6800.0,67636.0,70521.0
2002-11-01,297.0,2577.0,4131.0,2298.0,18929.0,19614.0
2002-12-01,24178.0,180386.0,186743.0,348.0,3100.0,4064.0
2003-01-01,34674.5,246096.0,246096.0,0.0,0.0,0.0
2003-02-01,22617.0,176186.0,176186.0,0.0,0.0,0.0
2003-03-01,2127.5,17632.5,17632.5,0.0,0.0,0.0
2003-04-01,3701.5,28053.5,28053.5,328.0,3807.0,3807.0
2003-05-01,0.0,0.0,0.0,554.5,5879.5,5879.5
2003-06-01,0.0,0.0,0.0,689.0,7602.0,7602.0
2003-07-01,0.0,0.0,0.0,1835.0,17944.0,17944.0
2003-08-01,0.0,0.0,0.0,9746.5,86251.5,86251.5
2003-09-01,0.0,0.0,0.0,479.0,4382.5,4382.5
2003-10-01,108.0,1410.0,1410.0,746.0,6225.5,6225.5
2003-11-01,1643.0,21633.0,21633.0,3462.0,26777.5,26777.5
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,29659.0,252879.5,252879.5
2004-07-01,15196.0,130900.0,130900.0,18364.0,159028.0,159028.0
2004-08-01,0.0,0.0,0.0,55932.0,471285.0,471285.0
2004-09-01,0.0,0.0,0.0,14041.0,125577.5,125577.5
2004-10-01,0.0,0.0,0.0,2236.0,19854.5,19854.5
2004-11-01,0.0,0.0,0.0,8421.0,73498.0,73498.0
2004-12-01,4125.0,37253.5,37253.5,2510.0,22788.0,22788.0
2005-01-01,5768.0,62880.7,62880.7,23843.0,176503.35,176503.35
2005-02-01,0.0,0.0,0.0,579.5,5701.29,5701.29
2005-03-01,345.5,2862.3,2862.3,12046.5,102253.32,102253.32
2005-04-01,0.0,0.0,0.0,16872.0,138752.0,138752.0
2005-05-01,20.0,220.4,220.4,109.0,1146.48,1146.48
2005-06-01,0.0,0.0,0.0,25123.5,209745.66,209745.66
2005-07-01,0.0,0.0,0.0,44429.5,365614.88,365614.88
2005-08-01,0.0,0.0,0.0,54928.0,493339.0,493339.0
2005-09-01,14.0,118.9,118.9,29715.0,247822.12,247822.12
2005-10-01,0.0,0.0,0.0,4158.5,34163.04,34163.04
2005-11-01,0.0,71.25,71.25,0.0,69.87,69.87
2005-12-01,1228.0,10698.9,10698.9,2074.5,19803.81,19803.81
2006-01-01,0.0,0.0,0.0,0.0,48.5,48.5
2006-02-01,155.0,1300.0,1300.0,5130.5,43265.5,43265.5
2006-03-01,696.0,5837.0,5837.0,8381.0,71092.5,71092.5
2006-04-01,99.0,747.0,747.0,2088.5,16218.5,16218.5
2006-05-01,0.0,0.0,0.0,5825.5,43797.0,43797.0
2006-06-01,0.0,0.0,0.0,24538.0,207756.5,207756.5
2006-07-01,0.0,0.0,0.0,45518.5,390708.0,390708.0
2006-08-01,114.0,912.0,912.0,39641.5,323265.0,323265.0
2006-09-01,0.0,0.0,0.0,1077.0,9811.5,9811.5
2006-10-01,0.0,0.0,0.0,3421.5,29127.5,29127.5
2006-11-01,0.0,0.0,0.0,6412.0,54488.0,54488.0
2006-12-01,0.0,0.0,0.0,437.0,4457.0,4457.0
2007-01-01,0.0,0.0,0.0,3677.0,32545.5,32545.5
2007-02-01,10931.629,90105.5,90105.5,2061.371,16991.0,16991.0
2007-03-01,0.0,0.0,0.0,6732.0,56211.0,56211.0
2007-04-01,0.0,0.0,0.0,21975.0,182140.0,182140.0
