measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,733.437,14949.0,42245.0
2001-02-01,626.918,12778.0,36109.0
2001-03-01,691.466,14094.0,39827.0
2001-04-01,639.318,13031.0,36824.0
2001-05-01,665.822,13571.0,38350.0
2001-06-01,760.61,15503.0,43810.0
2001-07-01,893.2810000000001,18208.0,51451.0
2001-08-01,942.1260000000001,19203.0,54265.0
2001-09-01,819.176,16697.0,47183.0
2001-10-01,778.3290000000001,15864.0,44830.0
2001-11-01,767.46,15643.0,44204.0
2001-12-01,818.057,16674.0,47119.0
2002-01-01,696.706,6352.0,38352.0
2002-02-01,630.221,5746.0,34693.0
2002-03-01,660.38,6021.0,36353.0
2002-04-01,669.197,6101.0,36838.0
2002-05-01,732.121,6675.0,40302.0
2002-06-01,835.191,7614.0,45976.0
2002-07-01,897.874,8186.0,49426.0
2002-08-01,934.0880000000001,8516.0,51420.0
2002-09-01,801.5780000000001,7308.0,44125.0
2002-10-01,718.581,6551.0,39557.0
2002-11-01,681.095,6210.0,37493.0
2002-12-01,713.528,6505.0,39278.0
2004-01-01,528.17,6192.84,32383.71
2004-02-01,545.3820000000001,6394.66,33439.04
2004-03-01,531.571,6232.71,32592.21
2004-04-01,581.259,6815.32,35638.78
2004-05-01,748.038,8770.81,45864.46
2004-06-01,937.7320000000001,10994.99,57495.21
2004-07-01,1233.075,14457.91,75603.54
2004-08-01,1174.169,13767.24,71991.89
2004-09-01,828.7990000000001,9717.74,50816.17
2004-10-01,761.4590000000001,8928.17,46687.36
2004-11-01,407.16200000000003,4774.0,24964.32
2004-12-01,458.03400000000005,5370.49,28083.42
2005-01-01,523.446,6137.46,36076.38
2005-02-01,472.465,5539.69,32562.7
2005-03-01,509.885,5978.45,35141.75
2005-04-01,512.3340000000001,6007.17,35310.52
2005-05-01,562.7,6597.7,38781.75
2005-06-01,722.755,8474.36,49812.9
2005-07-01,925.5010000000001,10851.58,63786.36
2005-08-01,959.114,11245.69,66102.97
2005-09-01,723.3770000000001,8481.65,49855.75
2005-10-01,561.48,6583.41,38697.7
2005-11-01,500.97400000000005,5873.96,34527.58
2005-12-01,571.597,6702.02,39394.95
