measured_on,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Sludge Waste Generation,Sludge Waste Quantity Consumed For Electricity,Sludge Waste Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,1698.06,15649.0,49234.0,18833.535,173570.0,546065.0,2880.0550000000003,26543.0,83505.0,1883.205,17356.0,54602.0,1637.145,15088.0,47468.0
2001-02-01,1440.564,13276.0,41768.0,15977.595000000001,147250.0,463259.0,2443.32,22518.0,70842.0,1597.634,14724.0,46322.0,1388.8870000000002,12800.0,40270.0
2001-03-01,1594.91,14699.0,46243.0,17689.481,163026.0,512894.0,2705.1040000000003,24930.0,78433.0,1768.8090000000002,16301.0,51285.0,1537.6960000000001,14171.0,44584.0
2001-04-01,416.634,3840.0,12080.0,4620.9710000000005,42587.0,133982.0,706.6460000000001,6512.0,20489.0,462.06100000000004,4258.0,13397.0,401.68800000000005,3702.0,11647.0
2001-05-01,1290.001,11889.0,37403.0,14307.668000000001,131859.0,414840.0,2187.952,20164.0,63438.0,1430.654,13185.0,41481.0,1243.725,11462.0,36061.0
2001-06-01,562.594,5185.0,16312.0,6239.85,57506.0,180920.0,954.2080000000001,8794.0,27667.0,623.936,5750.0,18091.0,542.412,4999.0,15727.0
2001-07-01,1341.576,12364.0,38898.0,14879.695,137131.0,431426.0,2275.427,20970.0,65974.0,1487.852,13712.0,43139.0,1293.449,11920.0,37503.0
2001-08-01,609.503,5617.0,17672.0,6760.128000000001,62301.0,196005.0,1033.77,9527.0,29973.0,675.96,6230.0,19599.0,587.639,5416.0,17038.0
2001-09-01,533.528,4917.0,15469.0,5917.472000000001,54535.0,171573.0,904.91,8340.0,26237.0,591.701,5453.0,17156.0,514.389,4741.0,14914.0
2001-10-01,1006.7180000000001,9278.0,29189.0,11165.715,102903.0,323742.0,1707.479,15736.0,49507.0,1116.4840000000002,10290.0,32372.0,970.604,8945.0,28142.0
2001-11-01,1298.324,11965.0,37644.0,14399.976,132710.0,417517.0,2202.068,20294.0,63847.0,1439.884,13270.0,41748.0,1251.749,11536.0,36294.0
2001-12-01,953.8820000000001,8791.0,27657.0,10579.702,97503.0,306751.0,1617.865,14910.0,46909.0,1057.887,9749.0,30673.0,919.663,8476.0,26665.0
2002-01-01,,,,12307.791000000001,121771.0,375261.0,2705.981,26772.0,82505.0,1880.68,18607.0,57341.0,2371.576,23464.0,72309.0
2002-02-01,,,,11660.404,115366.0,355523.0,2219.743,21962.0,67679.0,1630.1090000000002,16128.0,49702.0,3018.031,29860.0,92019.0
2002-03-01,,,,8226.0,81387.0,250809.0,1650.0,16325.0,50308.0,1087.0,10755.0,33142.0,1843.0,18234.0,56193.0
2002-04-01,,,,11262.0,111424.0,343375.0,2758.0,27287.0,84091.0,1996.0,19748.0,60858.0,2903.0,28722.0,88512.0
