measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,21.0,263.0,263.0,19.0,195.0,195.0
2001-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,50.0,514.0,514.0,20.0,226.0,226.0
2001-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-01,16.0,123.0,123.0,42.0,426.0,426.0
2001-06-01,13.0,123.0,123.0,42.0,428.0,428.0
2001-07-01,102.0,1197.0,1197.0,183.0,1866.0,1866.0
2001-08-01,249.0,2569.0,2569.0,253.0,2607.0,2607.0
2001-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-01,46.0,479.0,479.0,64.0,677.0,677.0
2001-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-01,36.0,394.0,394.0,44.0,445.0,445.0
2002-03-01,11.0,133.0,133.0,0.0,0.0,0.0
2002-04-01,40.0,476.0,476.0,68.0,658.0,658.0
2002-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-01,40.0,458.0,458.0,111.0,1154.0,1154.0
2002-07-01,222.0,2355.0,2355.0,429.0,4576.0,4576.0
2002-08-01,7.0,81.0,81.0,44.0,474.0,474.0
2002-09-01,27.0,284.0,284.0,147.0,1544.0,1544.0
2002-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,7.0,75.0,75.0,22.0,232.0,232.0
2002-12-01,53.0,551.0,551.0,59.0,606.0,606.0
2003-01-01,90.152,768.5,768.5,141.169,410.0,410.0
2003-02-01,75.4725,643.5,643.5,118.182,343.0,343.0
2003-03-01,84.552,720.5,720.5,132.4,384.0,384.0
2003-04-01,74.3095,633.0,633.0,116.361,338.0,338.0
2003-05-01,73.391,625.0,625.0,114.923,334.0,334.0
2003-06-01,82.5835,703.5,703.5,129.317,375.0,375.0
2003-07-01,89.89099999999999,766.0,766.0,140.76,409.0,409.0
2003-08-01,93.3725,795.5,795.5,146.21200000000002,424.0,424.0
2003-09-01,81.309,693.0,693.0,127.322,370.0,370.0
