measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-03-01,8140.0,8144.0,8144.0
2002-04-01,85477.0,22383.0,22383.0
2002-05-01,22907.0,192499.0,192499.0
2002-06-01,137011.0,1158206.0,1158206.0
2002-07-01,359128.0,2688951.0,2688951.0
2002-08-01,308114.0,2288673.0,2288673.0
2002-09-01,108685.0,918004.0,918004.0
2002-10-01,22355.0,322387.0,322387.0
2002-11-01,0.0,0.0,0.0
2002-12-01,2022.0,24543.0,24543.0
2003-01-01,10117.0,82108.5,82108.5
2003-02-01,6679.0,72.0,72.0
2003-03-01,18892.0,183670.0,183670.0
2003-04-01,14667.0,160374.0,160374.0
2003-05-01,8314.5,58028.5,58028.5
2003-06-01,20586.0,137196.0,137196.0
2003-07-01,41483.0,295066.5,295066.5
2003-08-01,105767.0,774143.0,774143.0
2003-09-01,3522.0,55544.0,55544.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,15599.5,110830.0,110830.0
2004-02-01,11010.5,92020.5,92020.5
2004-03-01,3916.5,29369.5,29369.5
2004-04-01,3820.0,27379.5,27379.5
2004-05-01,16221.5,11507.0,11507.0
2004-06-01,17497.5,5571.0,5571.0
2004-07-01,788.5,7142.0,7142.0
2004-08-01,20974.5,3028.0,3028.0
2004-09-01,11818.5,5499.0,5499.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,466.5,4247.5,4247.5
2005-01-01,52870.0,380650.74000000005,380650.74000000005
2005-02-01,9274.5,79983.81000000001,79983.81000000001
2005-03-01,84598.5,619051.7699999999,619051.7699999999
2005-04-01,14545.0,108463.59,108463.59
2005-05-01,0.0,0.0,0.0
2005-06-01,123129.0,921123.755,921123.755
2005-07-01,126890.0,982025.69,982025.69
2005-08-01,147514.0,1103026.4849999999,1103026.4849999999
2005-09-01,73908.5,555270.925,555270.925
2005-10-01,20199.5,153315.985,153315.985
2005-11-01,2426.0,19144.095,19144.095
2005-12-01,8854.5,70499.09,70499.09
2006-01-01,0.0,0.0,0.0
2006-02-01,1229.5,10556.0,10556.0
2006-03-01,4392.5,35801.0,35801.0
2006-04-01,82564.5,609405.0,609405.0
2006-05-01,71756.5,538774.0,538774.0
2006-06-01,83761.5,623993.5,623993.5
2006-07-01,156667.0,1168134.5,1168134.5
2006-08-01,148272.0,1103458.0,1103458.0
2006-09-01,22698.5,171199.0,171199.0
2006-10-01,28649.0,212613.5,212613.5
2006-11-01,13039.5,99516.0,99516.0
2006-12-01,8014.5,60788.5,60788.5
2007-01-01,29910.5,222961.0,222961.0
2007-02-01,68233.0,499415.5,499415.5
2007-03-01,9783.0,74477.5,74477.5
2007-04-01,26786.5,203190.0,203190.0
2007-05-01,62415.4995,466177.0,466177.0
2007-06-01,69696.0005,523578.5,523578.5
2007-07-01,77637.5,580370.0,580370.0
2007-08-01,202230.0005,1493685.0,1493685.0
2007-09-01,60799.499500000005,461164.5,461164.5
2007-10-01,61404.0,460633.5,460633.5
2007-11-01,20963.5,144059.0,144059.0
2007-12-01,33051.5,238459.5,238459.5
2008-01-01,64606.0,492405.0,492405.0
2008-02-01,33067.0,251963.5,251963.5
2008-03-01,10738.0,84910.0,84910.0
2008-04-01,4503.0,36175.5,36175.5
2008-05-01,0.0,0.0,0.0
2008-06-01,57513.5,430654.5,430654.5
2008-07-01,110429.5,815463.0,815463.0
2008-08-01,85197.0,628371.0,628371.0
2008-09-01,38424.0,295098.0,295098.0
2008-10-01,15600.5,116209.0,116209.0
2008-11-01,22089.0,159749.0,159749.0
2008-12-01,76906.0,576547.5,576547.5
2009-01-01,137548.5,1033438.5,1033438.5
2009-02-01,69404.5,525436.0,525436.0
2009-03-01,75127.5,560084.5,560084.5
2009-04-01,98606.0,705863.0,705863.0
2009-05-01,76079.5,551967.0,551967.0
2009-06-01,110211.0,814119.5,814119.5
2009-07-01,100838.0,748629.0,748629.0
2009-08-01,150810.5,1118792.5,1118792.5
2009-09-01,110462.0,809438.0,809438.0
2009-10-01,14239.0,116907.5,116907.5
2009-11-01,8180.5,64294.0,64294.0
2009-12-01,8495.0,65849.0,65849.0
2010-01-01,63782.5,478380.0,478380.0
2010-02-01,28826.5,219054.5,219054.5
2010-03-01,19713.5,147082.5,147082.5
2010-04-01,18850.5,141449.5,141449.5
2010-05-01,72362.0,555968.5,555968.5
2010-06-01,139597.5,1054848.0,1054848.0
2010-07-01,176946.5,1314640.5,1314640.5
2010-08-01,205887.5,1527473.5,1527473.5
2010-09-01,45885.5,333677.5,333677.5
2010-10-01,2920.5,22086.5,22086.5
2010-11-01,5241.0,39886.5,39886.5
2010-12-01,74136.0,565559.0,565559.0
2011-01-01,79264.0,616236.0,616236.0
2011-02-01,69347.5,529744.0,529744.0
2011-03-01,97010.5,713663.0,713663.0
2011-04-01,89620.0,674786.0,674786.0
2011-05-01,153868.5,1171715.5,1171715.5
2011-06-01,82233.0,620393.5,620393.5
2011-07-01,207424.0,1571961.0,1571961.0
2011-08-01,137735.5,1038433.0,1038433.0
2011-09-01,50136.0,375316.5,375316.5
2011-10-01,49066.5,379358.0,379358.0
2011-11-01,25284.0,194080.5,194080.5
