measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-01-01,66601.17,498742.0,498742.0
2002-02-01,176081.19,1311158.0,1311158.0
2002-03-01,127116.0,964997.0,964997.0
2002-04-01,83295.0,622647.0,622647.0
2002-05-01,56101.0,450277.0,450277.0
2002-06-01,208840.0,1670201.0,1670201.0
2002-07-01,218538.0,1631423.0,1631423.0
2002-08-01,214954.0,1629188.0,1629188.0
2002-09-01,174654.0,1286184.0,1286184.0
2002-10-01,85177.0,623978.0,623978.0
2002-11-01,103785.0,754110.0,754110.0
2002-12-01,121011.0,879940.0,879940.0
2003-01-01,10281.0,78850.0,78850.0
2003-02-01,42525.5,317254.5,317254.5
2003-03-01,263.5,4513.5,4513.5
2003-04-01,13400.5,107292.5,107292.5
2003-05-01,47850.5,353513.5,353513.5
2003-06-01,60779.0,448885.5,448885.5
2003-07-01,121230.0,888372.0,888372.0
2003-08-01,129345.0,943686.0,943686.0
2003-09-01,94729.0,702906.5,702906.5
2003-10-01,95236.0,699516.0,699516.0
2003-11-01,14812.0,110947.5,110947.5
2003-12-01,3775.5,29590.5,29590.5
2004-01-01,26935.0,199692.0,199692.0
2004-02-01,60232.5,435956.0,435956.0
2004-03-01,20175.0,149607.5,149607.5
2004-04-01,13565.0,102255.5,102255.5
2004-05-01,66522.5,487833.0,487833.0
2004-06-01,73082.0,535952.0,535952.0
2004-07-01,122430.5,902081.0,902081.0
2004-08-01,120600.5,889997.5,889997.5
2004-09-01,49614.0,368304.5,368304.5
2004-10-01,12194.0,95243.0,95243.0
2004-11-01,0.0,39.0,39.0
2004-12-01,3529.5,27126.0,27126.0
2005-01-01,3632.0,29027.375,29027.375
2005-02-01,0.0,4.005,4.005
2005-03-01,2216.5,20618.995,20618.995
2005-04-01,0.0,0.0,0.0
2005-05-01,0.0,181.98,181.98
2005-06-01,52280.5,393272.31,393272.31
2005-07-01,126221.5,947208.22,947208.22
2005-08-01,121462.0,918840.34,918840.34
2005-09-01,33575.0,258970.685,258970.685
2005-10-01,3336.5,25488.74,25488.74
2005-11-01,9655.0,75654.385,75654.385
2005-12-01,41062.0,302076.57,302076.57
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,356.0,4668.5,4668.5
2006-05-01,0.0,0.0,0.0
2006-06-01,4148.5,41089.5,41089.5
2006-07-01,55251.0,409698.0,409698.0
2006-08-01,164462.5,1190802.0,1190802.0
2006-09-01,146280.5,1044980.5,1044980.5
2006-10-01,145670.0,1038332.5,1038332.5
2006-11-01,97491.5,700762.0,700762.0
2006-12-01,88054.5,643619.0,643619.0
2007-01-01,60716.5,449356.5,449356.5
2007-02-01,27147.5,195807.0,195807.0
2007-03-01,0.0,0.0,0.0
2007-04-01,4391.5,36236.5,36236.5
2007-05-01,89813.0,652398.0,652398.0
2007-06-01,168704.5,1227853.5,1227853.5
2007-07-01,174645.0,1313120.0,1313120.0
2007-08-01,170318.0,1257459.0,1257459.0
2007-09-01,167750.5,1223802.0,1223802.0
2007-10-01,54085.5,400843.0,400843.0
2007-11-01,26503.0,195004.5,195004.5
2007-12-01,39871.0,297843.5,297843.5
2008-01-01,29669.5,224661.0,224661.0
2008-02-01,22965.0,172494.5,172494.5
2008-03-01,13328.5,102674.0,102674.0
2008-04-01,26880.5,198078.0,198078.0
2008-05-01,7682.0,81137.0,81137.0
2008-06-01,163375.0,1196651.5,1196651.5
2008-07-01,179276.0,1314343.5,1314343.5
2008-08-01,164869.5,1220119.0,1220119.0
2008-09-01,167615.0,1218189.0,1218189.0
2008-10-01,22034.0,160920.5,160920.5
2008-11-01,1865.0,15164.5,15164.5
2008-12-01,4962.0,38806.0,38806.0
2009-01-01,3856.0,29446.5,29446.5
2009-02-01,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0
2009-04-01,8745.0,67901.0,67901.0
2009-05-01,14234.5,108984.0,108984.0
2009-06-01,147667.5,1076256.5,1076256.5
2009-07-01,178930.0,1370790.0,1370790.0
2009-08-01,175810.5,1331577.0,1331577.0
2009-09-01,174863.5,1281553.0,1281553.0
2009-10-01,64924.5,504208.0,504208.0
2009-11-01,56479.0,310813.5,310813.5
2009-12-01,6671.5,39122.0,39122.0
2010-01-01,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0
2010-03-01,107.5,2259.0,2259.0
2010-04-01,3779.5,39184.0,39184.0
2010-05-01,6502.0,50267.5,50267.5
2010-06-01,160420.5,1164767.0,1164767.0
2010-07-01,183313.0,1351871.0,1351871.0
2010-08-01,182859.5,1357716.0,1357716.0
2010-09-01,164924.5,1203496.5,1203496.5
2010-10-01,4950.5,39030.5,39030.5
2010-11-01,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0
2011-01-01,1658.0,14116.0,14116.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,3078.5,23147.0,23147.0
2011-05-01,361.5,4161.0,4161.0
2011-06-01,139954.0,1026695.0,1026695.0
2011-07-01,163742.5,1208620.5,1208620.5
2011-08-01,178398.0,1315729.5,1315729.5
2011-09-01,154707.5,1125229.0,1125229.0
2011-10-01,1707.5,13006.0,13006.0
2011-11-01,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,3197.0,25628.0,25628.0
2012-04-01,3048.5,23385.5,23385.5
2012-05-01,44550.5,333874.5,333874.5
2012-06-01,171827.0,1250927.5,1250927.5
2012-07-01,182268.0,1337646.5,1337646.5
2012-08-01,176456.5,1293981.0,1293981.0
2012-09-01,167644.5,1217417.0,1217417.0
2012-10-01,41831.5,313748.5,313748.5
2012-11-01,1214.0,9180.0,9180.0
2012-12-01,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0
2013-02-01,1195.5,10124.5,10124.5
2013-03-01,0.0,0.0,0.0
2013-04-01,16655.0,128497.0,128497.0
2013-05-01,49753.5,371875.0,371875.0
2013-06-01,177362.5,1298114.0,1298114.0
2013-07-01,187799.0,1385535.0,1385535.0
2013-08-01,188299.0,1356284.5,1356284.5
2013-09-01,172793.5,1267410.0,1267410.0
2013-10-01,87218.0,642774.5,642774.5
2013-11-01,64163.5,467545.5,467545.5
2013-12-01,110166.5,799464.0,799464.0
2014-01-01,92826.0,693180.0,693180.0
2014-02-01,82283.5,607268.5,607268.5
2014-03-01,29682.0,225447.0,225447.0
2014-04-01,7280.5,57425.0,57425.0
2014-05-01,61741.0,456367.0,456367.0
2014-06-01,166267.5,1220716.0,1220716.0
2014-07-01,183789.0,1362863.0,1362863.0
2014-08-01,178838.0,1316815.0,1316815.0
2014-09-01,169748.0,1252996.0,1252996.0
2014-10-01,93472.5,674367.0,674367.0
2014-11-01,70674.5,520539.5,520539.5
2014-12-01,69010.5,518369.0,518369.0
2015-01-01,67717.5,502437.5,502437.5
2015-02-01,100.0,757.0,757.0
2015-03-01,740.5,7069.5,7069.5
2015-04-01,5996.5,45118.0,45118.0
2015-05-01,15828.0,117219.5,117219.5
2015-06-01,180170.5,1330261.0,1330261.0
