measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2010-01-01,325.16,3172.0,3172.0
2010-02-01,195.247,1905.0,1905.0
2010-03-01,351.535,3430.0,3430.0
2010-04-01,415.192,4051.0,4051.0
2010-05-01,404.379,3945.0,3945.0
2010-06-01,289.42400000000004,2824.0,2824.0
2010-07-01,212.942,2077.0,2077.0
2010-08-01,251.215,2451.0,2451.0
2010-09-01,283.78200000000004,2769.0,2769.0
2010-10-01,300.815,2935.0,2935.0
2010-11-01,379.023,3698.0,3698.0
2010-12-01,408.286,3983.0,3983.0
