measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,187.0,3368.0,3368.0,4853.0,53130.0,53130.0,50468.0,548110.0,548110.0
2001-02-01,1260.0,17752.0,17752.0,8371.0,99786.0,99786.0,33347.0,363304.0,363304.0
2001-03-01,1334.0,16637.0,16637.0,16926.0,195258.0,195258.0,29393.0,372204.0,372204.0
2001-04-01,1256.0,14437.0,14437.0,12831.0,177003.0,177003.0,11673.0,121256.0,121256.0
2001-05-01,1955.0,27028.0,27028.0,8298.0,100548.0,100548.0,14303.0,160473.0,160473.0
2001-06-01,1357.0,10981.0,10981.0,49828.0,575472.0,575472.0,11632.0,130374.0,130374.0
2001-07-01,2072.0,24547.0,24547.0,244380.0,2702436.0,2702436.0,3521.0,38933.0,38933.0
2001-08-01,106.0,1273.0,1273.0,182591.0,2079099.0,2079099.0,0.0,0.0,0.0
2001-09-01,56.0,741.0,741.0,28766.0,349925.0,349925.0,0.0,0.0,0.0
2001-10-01,1492.0,18961.0,18961.0,15785.0,213482.0,213482.0,769.0,9971.0,9971.0
2001-11-01,59.0,1372.0,1372.0,10523.0,151782.0,151782.0,11764.0,153563.0,153563.0
2001-12-01,2.0,23.0,23.0,6609.0,94779.0,94779.0,9214.0,128172.0,128172.0
2002-01-01,3.0,41.0,41.0,10478.0,140046.0,140046.0,42059.0,468143.0,468143.0
2002-02-01,3.0,29.0,29.0,9864.0,118097.0,118097.0,57675.0,656971.0,656971.0
2002-03-01,255.0,2842.0,2842.0,17634.0,194524.0,194524.0,89019.0,955507.0,955507.0
2002-04-01,3.0,23.0,23.0,25384.0,265816.0,265816.0,16878.0,187356.0,187356.0
2002-05-01,2.0,35.0,35.0,18087.0,214727.0,214727.0,12129.0,139516.0,139516.0
2002-06-01,2.0,17.0,17.0,90678.0,1057794.0,1057794.0,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0,200358.0,2032672.0,2032672.0,0.0,0.0,0.0
2002-08-01,2.0,23.0,23.0,111317.0,1333334.0,1333334.0,27051.0,323824.0,323824.0
2002-09-01,4.0,52.0,52.0,42424.0,494160.0,494160.0,18457.0,214234.0,214234.0
2002-10-01,1.0,12.0,12.0,4076.0,56000.0,56000.0,22393.0,246688.0,246688.0
2002-11-01,1.0,12.0,12.0,2169.0,27733.0,27733.0,14857.0,168557.0,168557.0
2002-12-01,3.0,23.0,23.0,3061.0,31016.0,31016.0,39483.0,411717.0,411717.0
2003-01-01,2.0,23.0,23.0,2349.5,27761.0,27761.0,81036.0,834691.0,834691.0
2003-02-01,7.0,87.0,87.0,5014.0,57123.0,57123.0,45672.0,500344.0,500344.0
2003-03-01,469.0,6049.0,6049.0,3108.5,37919.0,37919.0,22796.0,248638.0,248638.0
2003-04-01,1.0,6.0,6.0,1534.0,17131.0,17131.0,35058.0,367133.0,367133.0
2003-05-01,34.0,423.0,423.0,2414.0,29273.5,29273.5,20723.0,228729.0,228729.0
2003-06-01,464.0,5922.0,5922.0,3523.5,40550.5,40550.5,47870.0,512081.0,512081.0
2003-07-01,1.0,11.0,11.0,14437.0,168794.5,168794.5,125008.0,1273015.0,1273015.0
2003-08-01,3.0,29.0,29.0,37818.0,421418.0,421418.0,90162.0,968975.0,968975.0
2003-09-01,2.0,29.0,29.0,2225.5,29729.5,29729.5,6645.0,81741.0,81741.0
2003-10-01,4.0,41.0,41.0,1389.0,19651.5,19651.5,7947.0,96934.0,96934.0
2003-11-01,3.0,29.0,29.0,9869.5,119722.0,119722.0,17780.0,215226.0,215226.0
2003-12-01,2.0,23.0,23.0,11746.0,124500.0,124500.0,33719.0,357355.0,357355.0
2004-01-01,4.0,41.0,41.0,2324.0,31500.0,31500.0,56321.0,718353.0,718353.0
2004-02-01,0.0,0.0,0.0,1429.0,19516.0,19516.0,85762.0,1076417.0,1076417.0
2004-03-01,3.0,35.0,35.0,2726.5,36044.5,36044.5,71906.0,921139.0,921139.0
2004-04-01,4.0,35.0,35.0,764.0,11453.5,11453.5,11276.0,150241.0,150241.0
2004-05-01,5.0,53.0,53.0,2583.5,33708.5,33708.5,35967.0,439664.0,439664.0
2004-06-01,2.0,53.0,53.0,2876.0,37134.5,37134.5,31350.0,394641.0,394641.0
2004-07-01,2.0,23.0,23.0,4553.0,53676.5,53676.5,99609.0,1127084.0,1127084.0
2004-08-01,3.0,35.0,35.0,11729.0,135011.5,135011.5,60343.0,669591.0,669591.0
2004-09-01,4.0,47.0,47.0,17061.5,213379.5,213379.5,17984.0,224449.0,224449.0
2004-10-01,6.0,58.0,58.0,5086.5,72769.0,72769.0,10433.0,131141.0,131141.0
2004-11-01,3.0,41.0,41.0,3031.5,50843.0,50843.0,13170.0,216865.0,216865.0
2004-12-01,5.0,48.0,48.0,1904.5,31195.0,31195.0,20531.0,299922.0,299922.0
2005-01-01,2.5,26.305,26.305,1507.0,20366.585000000003,20366.585000000003,39990.0,486953.26,486953.26
2005-02-01,2.5,26.305,26.305,1006.5,14539.625,14539.625,22402.0,289962.23,289962.23
2005-03-01,2.5,29.23,29.23,926.0,12991.525,12991.525,33575.0,410574.45,410574.45
2005-04-01,0.0,0.0,0.0,749.5,10263.619999999999,10263.619999999999,37073.0,436702.32,436702.32
2005-05-01,1.5,14.615,14.615,3454.5,44894.135,44894.135,54009.0,675655.09,675655.09
2005-06-01,0.5,5.845,5.845,15926.0,186710.275,186710.275,43857.0,507252.64,507252.64
