measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2011-01-01,143142.8,911233.0,1780582.0,10087.196,64214.0,125477.0
2011-02-01,126112.15,797316.0,1622404.0,4385.847,27729.0,56423.0
2011-03-01,149258.37,945569.0,1853517.0,6777.635,42937.0,84166.0
2011-04-01,107316.84,673986.0,1343536.0,341.164,2143.0,4271.0
2011-05-01,123424.27,780252.0,1585287.0,2407.73,15221.0,30925.0
2011-06-01,137832.45,874380.0,1752840.0,5745.546,36449.0,73067.0
2011-07-01,141664.72,896567.0,1787466.0,5053.277,31981.0,63760.0
2011-08-01,136372.78,862383.0,1740627.0,2708.218,17126.0,34567.0
2011-09-01,129213.46,817520.0,1692780.0,4424.544,27994.0,57964.0
2011-10-01,139545.75,884345.0,1781095.0,6051.252,38349.0,77235.0
2011-11-01,141794.44,900786.0,1773878.0,8190.563,52033.0,102466.0
2011-12-01,129161.4,819926.0,1644590.0,6549.604,41577.0,83395.0
2012-01-01,134018.0,840991.0,1691258.0,0.0,0.0,0.0
2012-02-01,135034.0,846976.0,1708272.0,0.0,0.0,0.0
2012-03-01,156983.0,984313.0,1955255.0,0.0,0.0,0.0
2012-04-01,153015.09,960556.0,1893393.0,959.906,6026.0,11878.0
2012-05-01,95116.0,597673.0,1229296.0,0.0,0.0,0.0
2012-06-01,132393.0,831415.0,1663239.0,0.0,0.0,0.0
2012-07-01,155870.0,977868.0,1938162.0,0.0,0.0,0.0
2012-08-01,150333.0,951537.0,1802909.0,0.0,0.0,0.0
2012-09-01,145479.72,923467.0,1814952.0,8462.28,53716.0,105572.0
2012-10-01,162181.7,1029869.0,1983069.0,10445.305,66329.0,127719.0
2012-11-01,160735.0,1020175.0,1951552.0,10130.003,64295.0,122993.0
2012-12-01,159152.17,1008282.0,1950584.0,8141.828,51581.0,99787.0
2013-01-01,94337.419,598309.0,1342576.0,4243.581,26914.0,60393.0
2013-02-01,114431.88,718370.0,1536124.0,831.123,5218.0,11157.0
2013-03-01,153156.57,969175.0,1890211.0,5133.429,32484.0,63355.0
2013-04-01,135006.23,857859.0,1730835.0,6005.769,38162.0,76996.0
2013-05-01,145464.91,922712.0,1847146.0,6657.086,42227.0,84533.0
2013-06-01,147435.71,934699.0,1829539.0,6647.289,42142.0,82487.0
2013-07-01,136651.8,870096.0,1735626.0,6868.201,43732.0,87234.0
2013-08-01,85859.279,545345.0,1298966.0,2724.721,17306.0,41222.0
2013-09-01,160268.0,1005087.0,1957452.0,0.0,0.0,0.0
2013-10-01,172245.71,1086302.0,2073459.0,4703.292,29662.0,56617.0
2013-11-01,146196.64,920242.0,1782890.0,2967.363,18678.0,36187.0
2013-12-01,161328.12,1021633.0,1946848.0,6657.882,42162.0,80345.0
2014-01-01,151002.05,949380.0,1853323.0,1588.948,9990.0,19502.0
2014-02-01,120260.33,760517.0,1504982.0,2903.67,18363.0,36338.0
2014-03-01,131486.79,835256.0,1693087.0,4879.211,30995.0,62827.0
2014-04-01,144570.38,910797.0,1792031.0,2742.619,17279.0,33996.0
2014-05-01,138980.41,885751.0,1753500.0,9529.591,60734.0,120234.0
2014-06-01,99878.017,629704.0,1430813.0,808.983,5100.0,11589.0
2014-07-01,139050.11,884174.0,1716788.0,7870.888,50048.0,97178.0
2014-08-01,134440.27,852445.0,1720556.0,5447.734,34542.0,69720.0
2014-09-01,127570.97,811903.0,1643111.0,5809.034,36971.0,74820.0
2014-10-01,116733.87,739105.0,1483377.0,3890.126,24631.0,49433.0
2014-11-01,132788.6,841685.0,1700281.0,4686.405,29705.0,60007.0
2014-12-01,130596.46,829627.0,1681863.0,4795.537,30464.0,61758.0
2015-01-01,136704.0,871708.0,1747102.0,8429.0,53748.0,107724.0
2015-02-01,124935.33,793289.0,1584478.0,5799.671,36826.0,73554.0
2015-03-01,130844.76,835079.0,1686667.0,7862.24,50179.0,101349.0
2015-04-01,119649.62,753075.0,1470729.0,1307.38,8229.0,16070.0
2015-05-01,131417.34,835376.0,1660569.0,6255.659,39765.0,79046.0
2015-06-01,123509.82,786046.0,1592451.0,6502.184,41381.0,83835.0
2015-07-01,142178.39,904690.0,1785727.0,8714.613,55452.0,109454.0
2015-08-01,138314.27,881476.0,1742531.0,9171.726,58451.0,115549.0
2015-09-01,121334.71,765736.0,1496465.0,2523.294,15924.0,31121.0
2015-10-01,133185.21,846651.0,1686530.0,6136.788,39011.0,77710.0
2015-11-01,126308.92,802364.0,1579755.0,6677.079,42415.0,83511.0
2015-12-01,133440.09,847908.0,1691180.0,5830.906,37051.0,73899.0
2016-01-01,127183.29,584180.0,1606925.0,6154.715,28270.0,77763.0
2016-02-01,126406.75,581015.0,1586789.0,7871.252,36179.0,98808.0
2016-03-01,131814.4,605277.0,1670224.0,6969.596,32004.0,88312.0
2016-04-01,79511.773,365733.0,1013667.0,3390.227,15594.0,43221.0
2016-05-01,118650.12,542936.0,1502121.0,4915.884,22495.0,62236.0
2016-06-01,124853.81,575152.0,1575959.0,9263.188,42672.0,116924.0
2016-07-01,111130.93,510986.0,1378810.0,6709.073,30849.0,83240.0
2016-08-01,121965.61,558927.0,1558168.0,5369.388,24606.0,68596.0
2016-09-01,120981.31,551127.0,1549320.0,2069.692,9428.0,26505.0
2016-10-01,115462.37,531465.0,1462499.0,6295.627,28978.0,79743.0
2016-11-01,122595.2,558761.0,1562250.0,1968.798,8973.0,25089.0
2016-12-01,136279.0,617644.0,1730867.0,0.0,0.0,0.0
2017-01-01,104089.0,472629.0,1332687.0,0.0,0.0,0.0
2017-02-01,100512.0,456229.0,1286312.0,0.0,0.0,0.0
