measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,15.0,175.0,175.0,3186.5,41875.5,41875.5
2001-02-01,0.0,0.0,0.0,12431.0,165629.0,165629.0
2001-03-01,0.0,0.0,0.0,7132.5,147839.0,147839.0
2001-04-01,0.0,0.0,0.0,5307.5,74286.0,74286.0
2001-05-01,219.5,2889.5,2889.5,3678.0,51397.5,51397.5
2001-06-01,0.0,0.0,0.0,4003.5,52848.0,52848.0
2001-07-01,0.0,0.0,0.0,10538.0,143993.5,143993.5
2001-08-01,0.0,0.0,0.0,11029.0,153905.5,153905.5
2001-09-01,0.0,0.0,0.0,2735.0,40828.5,40828.5
2001-10-01,0.0,0.0,0.0,10458.5,145364.0,145364.0
2001-11-01,10.0,152.0,152.0,5778.5,72561.5,72561.5
2001-12-01,8.0,117.0,117.0,3608.0,52999.0,52999.0
2002-01-01,0.0,0.0,0.0,4588.0,65059.5,65059.5
2002-02-01,0.0,0.0,0.0,5292.5,72515.0,72515.0
2002-03-01,0.0,0.0,0.0,4112.0,55253.0,55253.0
2002-04-01,0.0,0.0,0.0,8074.5,99375.5,99375.5
2002-05-01,27.5,345.0,345.0,1524.0,20930.0,20930.0
2002-06-01,0.0,0.0,0.0,3706.0,52960.0,52960.0
2002-07-01,0.0,0.0,0.0,12305.5,172074.5,172074.5
2002-08-01,0.0,0.0,0.0,9263.5,126845.0,126845.0
2002-09-01,0.0,0.0,0.0,9707.0,134711.5,134711.5
2002-10-01,105.0,1406.5,1406.5,4051.5,56360.5,56360.5
2002-11-01,9.5,120.0,120.0,9698.0,128600.0,128600.0
2002-12-01,56.0,783.5,783.5,7806.5,106435.0,106435.0
2003-01-01,41.0,544.5,544.5,6155.5,84760.0,84760.0
2003-02-01,410.0,5264.0,5264.0,15850.5,243050.0,243050.0
2003-03-01,0.0,0.0,0.0,4787.0,66362.0,66362.0
2003-04-01,0.0,0.0,0.0,9295.5,122935.0,122935.0
2003-05-01,3.0,45.5,45.5,2103.5,31580.0,31580.0
2003-06-01,0.5,6.0,6.0,3246.0,45190.0,45190.0
2003-07-01,0.0,0.0,0.0,6654.5,91988.5,91988.5
2003-08-01,0.0,0.0,0.0,9690.5,127110.0,127110.0
2003-09-01,601.0,7946.0,7946.0,2631.0,34702.5,34702.5
2003-10-01,0.0,0.0,0.0,7595.5,103412.0,103412.0
2003-11-01,70.0,1009.0,1009.0,2805.0,38872.0,38872.0
2003-12-01,0.0,0.0,0.0,10727.0,142525.0,142525.0
2004-01-01,7.672000000000001,113.5,113.5,6277.185,88720.5,88720.5
2004-02-01,0.2975,4.5,4.5,2608.0845,36862.0,36862.0
2004-03-01,0.451,6.5,6.5,5085.712500000001,71880.5,71880.5
2004-04-01,0.1975,3.0,3.0,1903.4805000000001,26903.5,26903.5
2004-05-01,0.725,10.5,10.5,3174.151,44863.0,44863.0
2004-06-01,1.588,23.5,23.5,3040.784,42978.0,42978.0
2004-07-01,1.2665,19.0,19.0,4869.6315,68826.5,68826.5
2004-08-01,0.2625,4.0,4.0,1303.4965,18423.5,18423.5
2004-09-01,0.5710000000000001,8.5,8.5,2355.7255,33295.5,33295.5
2004-10-01,0.0925,1.5,1.5,467.95900000000006,6614.5,6614.5
2004-11-01,0.8615,13.0,13.0,1421.3595,20089.0,20089.0
2004-12-01,0.5155000000000001,7.5,7.5,1868.43,26408.0,26408.0
2005-01-01,28.179500000000004,393.46,393.46,7976.816000000001,111207.94,111207.94
2005-02-01,9.6815,135.18,135.18,6381.504500000001,88967.06999999999,88967.06999999999
2005-03-01,10.7305,149.82999999999998,149.82999999999998,8855.52,123458.295,123458.295
2005-04-01,12.998000000000001,181.49,181.49,8406.1555,117193.53,117193.53
2005-05-01,12.072000000000001,168.56,168.56,8038.2845,112064.89,112064.89
2005-06-01,15.668500000000002,218.77,218.77,15173.981,211546.455,211546.455
2005-07-01,15.948500000000003,222.685,222.685,19975.8295,278490.92000000004,278490.92000000004
2005-08-01,18.735500000000002,261.6,261.6,19843.9945,276652.95,276652.95
2005-09-01,12.264500000000002,171.245,171.245,12014.264500000001,167495.6,167495.6
2005-10-01,13.620000000000001,190.17000000000002,190.17000000000002,8518.827000000001,118764.33,118764.33
2005-11-01,10.949000000000002,152.88,152.88,7466.074500000001,104087.485,104087.485
2005-12-01,23.1515,323.265,323.265,9333.248,130118.48499999999,130118.48499999999
2006-01-01,5.23,77.0,77.0,1298.641,17518.5,17518.5
2006-02-01,2.7365,40.0,40.0,1467.995,19802.5,19802.5
2006-03-01,2.299,33.5,33.5,1934.4655000000002,26095.0,26095.0
2006-04-01,4.4035,64.5,64.5,1600.8385,21594.5,21594.5
2006-05-01,4.1160000000000005,60.5,60.5,2108.7125,28445.5,28445.5
2006-06-01,3.741,54.5,54.5,2716.262,36641.0,36641.0
2006-07-01,5.4195,79.5,79.5,4860.6585,65568.0,65568.0
2006-08-01,5.2565,77.0,77.0,4319.1235,58263.0,58263.0
2006-09-01,2.415,35.0,35.0,2540.5960000000005,34271.0,34271.0
2006-10-01,2.551,37.0,37.0,2751.9700000000003,37122.5,37122.5
2006-11-01,3.004,44.0,44.0,1850.1260000000002,24957.5,24957.5
2006-12-01,3.3285000000000005,48.5,48.5,1878.111,25335.0,25335.0
2007-01-01,39.5425,559.5,559.5,5795.8325,79686.0,79686.0
2007-02-01,122.16300000000001,1725.5,1725.5,8672.559000000001,119236.5,119236.5
2007-03-01,23.005,325.0,325.0,6534.5335000000005,89841.5,89841.5
2007-04-01,22.489,319.0,319.0,5245.204000000001,72114.5,72114.5
2007-05-01,24.7055,348.0,348.0,4460.6645,61328.5,61328.5
2007-06-01,35.742000000000004,504.5,504.5,6227.6865,85622.5,85622.5
2007-07-01,32.3175,458.0,458.0,6935.318,95352.0,95352.0
2007-08-01,64.385,910.5,910.5,10048.761,138157.5,138157.5
2007-09-01,31.043000000000003,438.0,438.0,3882.052,53373.5,53373.5
2007-10-01,20.288500000000003,287.0,287.0,5686.399,78181.0,78181.0
2007-11-01,21.631500000000003,304.5,304.5,3679.063,50582.5,50582.5
2007-12-01,22.6275,319.0,319.0,4983.487,68516.0,68516.0
2008-01-01,49.163000000000004,713.0,713.0,7390.215,107100.0,107100.0
2008-02-01,47.847,696.0,696.0,8168.803000000001,118382.0,118382.0
2008-03-01,28.898,418.0,418.0,7771.0650000000005,112618.0,112618.0
2008-04-01,30.749000000000002,447.0,447.0,3749.846,54342.0,54342.0
2008-05-01,16.945,244.0,244.0,2433.348,35264.0,35264.0
2008-06-01,52.737,766.0,766.0,4207.8910000000005,60980.0,60980.0
2008-07-01,28.208000000000002,406.0,406.0,8149.79,118107.0,118107.0
2008-08-01,13.99,203.0,203.0,7017.216,101694.0,101694.0
2008-09-01,19.79,284.0,284.0,4262.584,61773.0,61773.0
2008-10-01,8.842,128.0,128.0,7383.443,107001.0,107001.0
2008-11-01,12.347000000000001,180.0,180.0,2912.929,42214.0,42214.0
2008-12-01,35.474000000000004,516.0,516.0,4772.88,69169.0,69169.0
2009-01-01,12.643,206.0,206.0,170.0285,10315.5,10315.5
2009-02-01,12.8865,211.5,211.5,129.128,7834.5,7834.5
2009-03-01,14.205,232.0,232.0,125.30449999999996,7602.0,7602.0
2009-04-01,10.7715,177.0,177.0,154.00800000000004,9343.5,9343.5
2009-05-01,20.81,342.0,342.0,79.82900000000001,4843.5,4843.5
2009-06-01,14.7285,240.5,240.5,138.69100000000003,8414.5,8414.5
2009-07-01,10.9345,180.0,180.0,72.9145,4423.5,4423.5
2009-08-01,14.964500000000001,246.5,246.5,155.13349999999997,9412.0,9412.0
2009-09-01,6.498,107.5,107.5,135.65050000000002,8230.5,8230.5
2009-10-01,8.837,145.0,145.0,102.04849999999999,6191.5,6191.5
2009-11-01,10.529,174.0,174.0,99.44,6033.5,6033.5
2009-12-01,14.492,238.0,238.0,133.0245,8070.0,8070.0
2010-01-01,26.922,348.0,348.0,1898.5620000000001,24382.0,24382.0
2010-02-01,17.271,220.0,220.0,1624.9460000000001,20868.0,20868.0
2010-03-01,10.449,133.0,133.0,1151.227,14785.0,14785.0
2010-04-01,9.337,122.0,122.0,581.9580000000001,7474.0,7474.0
2010-05-01,11.462,145.0,145.0,982.7650000000001,12622.0,12622.0
2010-06-01,8.225,104.0,104.0,1518.083,19496.0,19496.0
2010-07-01,12.443000000000001,162.0,162.0,2705.4970000000003,34746.0,34746.0
2010-08-01,34.794000000000004,447.0,447.0,2699.246,34665.0,34665.0
2010-09-01,30.624000000000002,394.0,394.0,792.885,10183.0,10183.0
2010-10-01,15.472000000000001,197.0,197.0,626.371,8044.0,8044.0
2010-11-01,9.591000000000001,122.0,122.0,508.822,6534.0,6534.0
2010-12-01,22.963,296.0,296.0,732.085,9402.0,9402.0
2011-01-01,7.05,99.0,99.0,1262.715,17713.0,17713.0
2011-02-01,10.826,151.0,151.0,1292.026,18124.0,18124.0
2011-03-01,12.751,180.0,180.0,1833.876,25724.0,25724.0
2011-04-01,21.074,296.0,296.0,1169.361,16403.0,16403.0
2011-05-01,15.553,220.0,220.0,1935.122,27145.0,27145.0
2011-06-01,21.563,302.0,302.0,1542.773,21641.0,21641.0
2011-07-01,28.457,400.0,400.0,3498.354,49073.0,49073.0
2011-08-01,22.487,313.0,313.0,2462.101,34537.0,34537.0
2011-09-01,9.598,133.0,133.0,681.902,9565.0,9565.0
2011-10-01,6.14,87.0,87.0,1533.367,21509.0,21509.0
2011-11-01,15.639,220.0,220.0,1732.206,24299.0,24299.0
2011-12-01,22.368,313.0,313.0,2063.691,28948.0,28948.0
2012-01-01,24.06,354.0,354.0,2731.91,39501.0,39501.0
2012-02-01,22.529,325.0,325.0,3694.802,53422.0,53422.0
2012-03-01,14.897,215.0,215.0,2952.306,42687.0,42687.0
2012-04-01,9.279,133.0,133.0,3103.318,44870.0,44870.0
2012-05-01,28.421,412.0,412.0,4490.958,64934.0,64934.0
2012-06-01,33.967,493.0,493.0,4585.088,66294.0,66294.0
