measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2001-01-01,25.0,292.0,292.0,,,,40637.0,448183.0,448183.0,,,,,,
2001-02-01,30.0,344.0,344.0,,,,36439.0,403622.0,403622.0,,,,,,
2001-03-01,13.0,158.0,158.0,,,,58132.0,660298.0,660298.0,,,,,,
2001-04-01,12.0,140.0,140.0,,,,51568.0,608170.0,608170.0,,,,,,
2001-05-01,15.0,216.0,216.0,,,,50656.0,587198.0,587198.0,,,,,,
2001-06-01,15.0,193.0,193.0,,,,34251.0,421956.0,421956.0,,,,,,
2001-07-01,40.0,514.0,514.0,,,,33420.0,407882.0,407882.0,,,,,,
2001-08-01,6.0,70.0,70.0,,,,33298.0,411585.0,411585.0,,,,,,
2001-09-01,36.0,420.0,420.0,,,,34606.0,418157.0,418157.0,,,,,,
2001-10-01,350.0,4390.0,4390.0,,,,61070.0,720849.0,720849.0,,,,,,
2001-11-01,60.0,695.0,695.0,,,,71035.0,808202.0,808202.0,,,,,,
2001-12-01,12.0,146.0,146.0,,,,74202.0,829135.0,829135.0,,,,,,
2002-01-01,205.0,2378.0,2378.0,,,,68990.0,793170.0,793170.0,,,,,,
2002-02-01,145.0,1682.0,1682.0,,,,63086.0,722301.0,722301.0,,,,,,
2002-03-01,90.0,1114.0,1114.0,,,,62096.0,727247.0,727247.0,,,,,,
2002-04-01,85.0,1038.0,1038.0,,,,35850.0,406350.0,406350.0,,,,,,
2002-05-01,25.0,331.0,331.0,,,,35421.0,403887.0,403887.0,,,,,,
2002-06-01,205.0,2378.0,2378.0,,,,68990.0,793164.0,793164.0,,,,,,
2002-07-01,15.0,180.0,180.0,,,,33762.0,415869.0,415869.0,,,,,,
2002-08-01,-8.0,0.0,0.0,,,,34107.0,401795.0,401795.0,,,,,,
2002-09-01,8.0,93.0,93.0,,,,32983.0,382082.0,382082.0,,,,,,
2002-10-01,22.0,255.0,255.0,,,,39773.0,461998.0,461998.0,,,,,,
2002-11-01,41.0,464.0,464.0,,,,32809.0,377641.0,377641.0,,,,,,
2002-12-01,30.0,389.0,389.0,,,,37269.0,429824.0,429824.0,,,,,,
2003-01-01,40.0,476.0,476.0,,,,37871.0,438146.0,438146.0,,,,,,
2003-02-01,40.0,481.0,481.0,,,,32523.0,394052.0,394052.0,,,,,,
2003-03-01,24.0,313.0,313.0,,,,24948.0,322686.0,322686.0,,,,,,
2003-04-01,0.0,0.0,0.0,,,,30206.0,366692.0,366692.0,,,,,,
2003-05-01,47.0,557.0,557.0,,,,29860.0,359069.0,359069.0,,,,,,
