measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2001-01-01,,,,,,,138310.0,1032820.0,1163820.0,,,
2001-02-01,,,,,,,114337.0,908723.0,1014900.0,,,
2001-03-01,,,,,,,121032.0,965830.0,1089360.0,,,
2001-04-01,,,,,,,50951.0,453948.0,483480.0,,,
2001-05-01,,,,,,,128870.0,987623.0,1108740.0,,,
2001-06-01,,,,,,,134109.0,1002453.0,1114860.0,,,
2001-07-01,,,,,,,126110.0,975594.0,1096500.0,,,
2001-08-01,,,,,,,125872.0,972408.0,1091400.0,,,
2001-09-01,,,,,,,117064.0,901558.0,1018980.0,,,
2001-10-01,,,,,,,114203.0,866206.0,988380.0,,,
2001-11-01,,,,,,,92875.0,700993.0,818040.0,,,
2001-12-01,,,,,,,91806.0,824160.0,824160.0,,,
2002-01-01,,,,,,,125772.0,901055.0,1028000.0,,,
2002-02-01,,,,,,,117030.0,865988.0,979222.0,,,
2002-03-01,,,,,,,125563.0,990328.0,1113509.0,,,
2002-04-01,,,,,,,141472.0,1022315.0,1142935.0,,,
2002-05-01,,,,,,,117053.0,898596.0,1005955.0,,,
2002-06-01,,,,,,,125717.0,979803.0,1097572.0,,,
2002-07-01,,,,,,,129685.0,1058740.0,1175163.0,,,
2002-08-01,,,,,,,100992.0,789195.0,880112.0,25560.0,263505.0,263505.0
2002-09-01,,,,,,,115091.0,997587.0,1090077.0,0.0,0.0,0.0
2002-10-01,,,,,,,117193.0,964004.0,1075602.0,0.0,0.0,0.0
2002-11-01,,,,,,,114830.0,986581.0,1103157.0,0.0,0.0,0.0
2002-12-01,,,,,,,115508.0,993317.0,1107799.0,0.0,0.0,0.0
2003-01-01,,,,,,,62332.5,474186.5,533393.0,0.0,0.0,0.0
2003-02-01,,,,,,,55090.0,514344.5,514344.5,0.0,0.0,0.0
2003-03-01,,,,,,,73277.5,603119.5,663858.5,0.0,0.0,0.0
2003-04-01,,,,,,,45887.5,379141.0,433716.0,0.0,0.0,0.0
2003-05-01,,,,,,,60568.5,497948.0,554485.5,0.0,0.0,0.0
2003-06-01,,,,,,,56101.0,463897.0,517709.0,0.0,0.0,0.0
2003-07-01,,,,,,,66618.0,537509.5,591049.5,0.0,0.0,0.0
2003-08-01,,,,,,,59041.0,482122.5,531056.0,0.0,0.0,0.0
2003-09-01,,,,,,,50309.0,436319.0,483191.0,0.0,0.0,0.0
2003-10-01,,,,,,,2990.0,34140.0,34140.0,0.0,0.0,0.0
2003-11-01,,,,,,,1720.5,16731.5,16731.5,0.0,0.0,0.0
2003-12-01,,,,,,,156.0,3652.0,3652.0,0.0,0.0,0.0
2004-01-01,,,,,,,2853.255,21989.95,28066.5,0.0,0.0,0.0
2004-02-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,,,,,,,903.0699999999999,6959.935,10786.295,0.0,0.0,0.0
2004-04-01,,,,,,,9648.59,74361.385,90124.0,0.0,0.0,0.0
2004-05-01,,,,,,,24289.77,187200.505,223988.5,0.0,0.0,0.0
2004-06-01,,,,,,,44097.17,339855.525,411393.0,0.0,0.0,0.0
2004-07-01,,,,,,,47629.909999999996,367082.24,480642.805,0.0,0.0,0.0
2004-08-01,,,,,,,46016.799999999996,354650.055,438859.58999999997,0.0,0.0,0.0
2004-09-01,,,,,,,43888.134999999995,338244.5,430104.5,0.0,0.0,0.0
2004-10-01,,,,,,,16925.045,130440.8,148693.54499999998,0.0,0.0,0.0
2004-11-01,,,,,,,12.61,97.185,698.445,0.0,0.0,0.0
2004-12-01,,,,,,,8328.904999999999,64190.615,78811.5,0.0,0.0,0.0
2005-01-01,,,,,,,6535.86,50371.67,61117.085,,,
2005-02-01,,,,,,,3293.635,25383.940000000002,30240.620000000003,,,
2005-03-01,,,,,,,3024.945,23313.155,27802.239999999998,,,
2005-04-01,,,,,,,7587.825000000001,58479.134999999995,69947.905,,,
2005-05-01,,,,,,,50531.66499999999,389445.98,471424.47,,,
2005-06-01,,,,,,,49858.97,384261.535,466434.34,,,
2005-07-01,,,,,,,51025.880000000005,393254.88,482061.355,,,
2005-08-01,,,,,,,52120.04,401687.535,493505.02499999997,,,
2005-09-01,,,,,,,49554.875,381917.88999999996,471733.11,,,
2005-10-01,,,,,,,49728.505,383256.05000000005,474423.375,,,
2005-11-01,,,,,,,47898.600000000006,369153.025,452565.44,,,
2005-12-01,,,,,,,8761.525000000001,67524.79999999999,83351.26,,,
2006-01-01,,,,,,,0.0,0.0,0.0,,,
2006-02-01,,,,,,,162.96,1255.93,2268.73,,,
2006-03-01,,,,,,,0.0,0.0,0.0,,,
2006-04-01,,,,,,,608.19,4687.3,7970.52,,,
2006-05-01,,,,,,,52285.425,402962.15,478740.5,,,
2006-06-01,,,,,,,48398.149999999994,373003.045,459245.805,,,
2006-07-01,,,,,,,54151.705,417345.51499999996,508977.99,,,
2006-08-01,,,,,,,55307.46000000001,426252.88,522177.185,,,
2006-09-01,,,,,,,46493.07,358320.64999999997,450098.415,,,
2006-10-01,,,,,,,47104.655,363034.12,453945.935,,,
2006-11-01,,,,,,,0.0,0.0,0.0,,,
2006-12-01,,,,,,,20.855,160.73,365.33,,,
2007-01-01,,,,,,,4628.84,35674.5,43574.0,,,
2007-02-01,,,,,,,5870.4400000000005,45243.5,54219.0,,,
2007-03-01,,,,,,,17482.795,134739.0,160446.5,,,
2007-04-01,,,,,,,9826.1,75729.5,91860.5,,,
2007-05-01,,,,,,,11811.69,91032.5,111071.0,,,
2007-06-01,,,,,,,36772.7,283406.5,338895.5,,,
2007-07-01,,,,,,,56775.55499999999,437567.5,542573.0,,,
2007-08-01,,,,,,,60706.965000000004,467866.5,579387.5,,,
2007-09-01,,,,,,,60182.68,463826.0,566797.5,,,
2007-10-01,,,,,,,46239.9,356369.5,450232.5,,,
2007-11-01,,,,,,,2942.98,22681.5,36790.5,,,
2007-12-01,,,,,,,887.55,6840.0,12996.5,,,
2008-01-01,0.0,0.0,0.0,,,,727.5,5595.5,7342.5,,,
2008-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2008-03-01,0.0,0.0,0.0,,,,622.0,4799.5,7197.0,,,
2008-04-01,0.0,0.0,0.0,,,,2291.5,17561.0,20913.0,,,
2008-05-01,0.0,0.0,0.0,,,,7740.5,59428.5,69591.0,,,
2008-06-01,0.0,0.0,0.0,,,,26499.0,203022.5,236908.5,,,
2008-07-01,0.0,0.0,0.0,,,,42576.5,324018.0,377083.5,,,
2008-08-01,0.0,0.0,0.0,,,,39880.5,305691.0,354963.0,,,
2008-09-01,0.0,0.0,0.0,,,,30079.0,230668.5,265580.5,,,
2008-10-01,0.0,0.0,0.0,,,,19297.0,148125.0,169968.0,,,
2008-11-01,0.0,0.0,0.0,,,,9863.0,75928.0,90829.0,,,
2008-12-01,0.0,0.0,0.0,,,,7211.5,55769.0,68213.0,,,
