measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,12.5,312.5,41671.0,3.0,75.0,10001.0,,,
2001-02-01,0.0,0.0,0.0,11.5,287.5,38337.5,2.0,50.0,6667.0,,,
2001-03-01,0.0,0.0,0.0,12.5,312.5,41671.0,2.0,50.0,6667.0,,,
2001-04-01,0.0,0.0,0.0,12.5,312.5,41671.0,3.0,75.0,10001.0,,,
2001-05-01,0.0,0.0,0.0,13.5,337.5,45004.5,2.0,50.0,6667.0,,,
2001-06-01,0.0,0.0,0.0,13.5,337.5,45004.5,2.0,50.0,6667.0,,,
2001-07-01,0.0,0.0,0.0,14.0,350.0,46671.5,2.0,50.0,6667.0,,,
2001-08-01,0.0,0.0,0.0,13.5,337.5,45004.5,2.0,50.0,6667.0,,,
2001-09-01,0.0,0.0,0.0,13.0,325.0,43338.0,3.0,75.0,10001.0,,,
2001-10-01,0.0,0.0,0.0,13.5,337.5,45004.5,2.0,50.0,6667.0,,,
2001-11-01,0.0,0.0,0.0,13.0,325.0,43338.0,3.0,75.0,10001.0,,,
2001-12-01,0.0,0.0,0.0,14.0,350.0,46671.5,3.0,75.0,10001.0,,,
2002-01-01,0.0,0.0,0.0,12.8375,341.0,42815.5,2.371,63.0,7909.0,,,
2002-02-01,0.0,0.0,0.0,11.466000000000001,304.5,38242.0,2.118,56.0,7064.0,,,
2002-03-01,0.0,0.0,0.0,13.215,351.0,44074.5,2.4410000000000003,65.0,8141.0,,,
2002-04-01,0.0,0.0,0.0,12.908999999999999,343.0,43055.0,2.384,63.0,7953.0,,,
2002-05-01,0.0,0.0,0.0,13.788499999999999,366.5,45987.5,2.547,68.0,8495.0,,,
2002-06-01,0.0,0.0,0.0,13.465499999999999,358.0,44910.5,2.487,66.0,8296.0,,,
2002-07-01,0.0,0.0,0.0,14.052500000000002,373.5,46868.0,2.596,69.0,8657.0,,,
2002-08-01,0.0,0.0,0.0,13.7545,365.5,45874.0,2.541,68.0,8474.0,,,
2002-09-01,0.0,0.0,0.0,13.155000000000001,349.5,43875.0,2.43,65.0,8104.0,,,
2002-10-01,0.0,0.0,0.0,12.5795,334.0,41956.0,2.3240000000000003,62.0,7750.0,,,
2002-11-01,0.0,0.0,0.0,13.145,349.5,43842.0,2.428,65.0,8098.0,,,
2002-12-01,0.0,0.0,0.0,13.540000000000001,360.0,45159.5,2.5010000000000003,66.0,8342.0,,,
2003-01-01,,,,6.772,68.0,61263.5,2.1,21.0,18720.0,,,
2003-02-01,,,,5.3845,54.0,48710.0,1.67,17.0,14884.0,,,
2003-03-01,,,,4.775,48.0,43195.5,1.481,15.0,13199.0,,,
2003-04-01,,,,4.804499999999999,48.0,43462.0,1.49,15.0,13280.0,,,
2003-05-01,,,,4.006,40.0,36240.0,1.242,12.0,11073.0,,,
2003-06-01,,,,5.1005,51.0,46143.5,1.582,16.0,14100.0,,,
2003-07-01,,,,6.11,61.0,55275.0,1.895,19.0,16890.0,,,
2003-08-01,,,,6.2985,63.0,56981.0,1.953,19.0,17411.0,,,
2003-09-01,,,,5.2745,53.0,47715.0,1.635,16.0,14580.0,,,
2003-10-01,,,,4.758000000000001,47.5,43042.5,1.475,15.0,13152.0,,,
2003-11-01,,,,5.2035,52.0,47072.0,1.613,16.0,14383.0,,,
2003-12-01,,,,6.013,60.0,54395.0,1.864,19.0,16621.0,,,
2004-01-01,,,,19.060435,83.85499999999999,44987.905,4.16413,18.32,9828.5,,,
2004-02-01,,,,14.147645,62.245000000000005,34403.865,4.0417000000000005,17.78,9828.5,,,
2004-03-01,,,,18.485705,81.33,43752.67,4.15259,18.27,9828.5,,,
2004-04-01,,,,17.37866,76.455,41370.71,4.12867,18.16,9828.5,,,
2004-05-01,,,,19.872225,87.43,46730.935,4.17955,18.39,9828.5,,,
2004-06-01,,,,20.045159999999996,88.19,47102.36,4.1826799999999995,18.4,9828.5,,,
2004-07-01,,,,22.407809999999998,98.58500000000001,52171.395000000004,4.22138,18.57,9828.5,,,
2004-08-01,,,,19.177275,84.375,45238.51,4.16645,18.33,9828.5,,,
2004-09-01,,,,18.832665,82.85499999999999,44497.899999999994,4.15968,18.3,9828.5,,,
2004-10-01,,,,15.358159999999998,67.57,37017.994999999995,4.07768,17.94,9828.5,,,
2004-11-01,,,,12.111615,53.285,29993.955,3.9687699999999997,17.46,9828.5,,,
2004-12-01,,,,16.002955,70.41,38408.145000000004,4.0951,18.02,9828.5,,,
2005-01-01,,,,10.3082,45.355,37573.92,2.9686000000000003,13.06,10820.7,,,
2005-02-01,,,,9.195865,40.455,33518.91,2.6482699999999997,11.65,9652.94,,,
2005-03-01,,,,10.503145,46.205,38283.19,3.02471,13.31,11024.86,,,
2005-04-01,,,,10.481275,46.114999999999995,38204.1,3.01845,13.28,11002.2,,,
2005-05-01,,,,11.522825,50.695,41999.83,3.3183599999999998,14.6,12095.16,,,
2005-06-01,,,,11.415725,50.225,41609.7,3.28755,14.46,11982.96,,,
2005-07-01,,,,11.820025,52.004999999999995,43084.619999999995,3.40395,14.98,12407.56,,,
2005-08-01,,,,11.766705,51.769999999999996,42889.895000000004,3.3885799999999997,14.91,12351.46,,,
2005-09-01,,,,11.08443,48.765,40401.965,3.1921399999999998,14.04,11635.14,,,
2005-10-01,,,,11.1889,49.225,40782.815,3.2222,14.18,11744.7,,,
2005-11-01,,,,11.268875,49.58,41075.17,3.24525,14.28,11828.96,,,
2005-12-01,,,,11.294225,49.69,41166.785,3.25255,14.31,11855.36,,,
2006-01-01,,,,,,,0.45882,2.02,9440.2,,,
2006-02-01,,,,,,,0.41818,1.84,8689.34,,,
2006-03-01,,,,,,,0.50418,2.22,10958.86,,,
2006-04-01,,,,,,,0.48012,2.11,9832.9,,,
2006-05-01,,,,,,,0.51562,2.27,10567.04,,,
2006-06-01,,,,,,,0.43606999999999996,1.92,8823.32,,,
2006-07-01,,,,,,,0.49361,2.17,10094.7,,,
2006-08-01,,,,,,,0.47228,2.08,9594.86,,,
2006-09-01,,,,,,,0.47562,2.09,9727.3,,,
2006-10-01,,,,,,,0.50854,2.24,10554.06,,,
2006-11-01,,,,,,,0.49432,2.18,10433.06,,,
2006-12-01,,,,,,,0.48163,2.12,10040.8,,,
2013-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
