measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,0.0,17.0,17.0,0.0,0.0,0.0
2013-01-01,0.965,17.0,17.0,0.0,0.0,0.0
2013-02-01,0.521,6.0,6.0,0.0,0.0,0.0
2013-03-01,0.631,6.0,6.0,0.0,0.0,0.0
2013-04-01,0.536,6.0,6.0,0.0,0.0,0.0
2013-05-01,1.831,22.0,22.0,0.0,0.0,0.0
2013-06-01,1.152,17.0,17.0,0.0,0.0,0.0
2013-07-01,0.476,6.0,6.0,0.0,0.0,0.0
2013-08-01,0.299,6.0,6.0,0.0,0.0,0.0
2013-09-01,0.501,6.0,6.0,0.0,0.0,0.0
2013-10-01,0.816,11.0,11.0,0.0,0.0,0.0
2013-11-01,0.51,6.0,6.0,0.0,0.0,0.0
2013-12-01,1.562,22.0,22.0,0.0,0.0,0.0
2015-01-01,0.927,19.0,19.0,0.0,0.0,0.0
2015-02-01,0.577,6.0,6.0,0.0,0.0,0.0
2015-03-01,1.038,12.0,12.0,0.0,0.0,0.0
2015-04-01,0.726,6.0,6.0,0.0,0.0,0.0
2015-05-01,0.618,6.0,6.0,0.0,0.0,0.0
2015-06-01,0.158,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.218,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.322,6.0,6.0,0.0,0.0,0.0
2015-09-01,0.448,6.0,6.0,0.0,0.0,0.0
2015-10-01,0.179,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.905,12.0,12.0,0.0,0.0,0.0
2015-12-01,0.744,6.0,6.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,26.203,260.0,260.0,0.0,0.0,0.0
2017-02-01,14.289,138.0,138.0,0.0,0.0,0.0
2017-03-01,18.368,179.0,179.0,0.0,0.0,0.0
2017-04-01,22.279,219.0,219.0,0.0,0.0,0.0
2017-05-01,23.748,231.0,231.0,0.0,0.0,0.0
2017-06-01,16.313,162.0,162.0,0.0,0.0,0.0
2017-07-01,12.825,127.0,127.0,0.0,0.0,0.0
2017-08-01,10.613,104.0,104.0,0.0,0.0,0.0
2017-09-01,16.609,162.0,162.0,0.0,0.0,0.0
2017-10-01,19.28,190.0,190.0,0.0,0.0,0.0
2017-11-01,30.154,294.0,294.0,0.0,0.0,0.0
2017-12-01,29.419,289.0,289.0,0.0,0.0,0.0
2018-01-01,1.932,23.0,23.0,0.0,0.0,0.0
2018-02-01,1.445,17.0,17.0,0.0,0.0,0.0
