measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,,,,4.886,53.0,8751.0
2001-02-01,,,,4.368,47.0,7823.0
2001-03-01,,,,4.396,47.0,7873.0
2001-04-01,,,,3.938,42.0,7052.0
2001-05-01,,,,4.888,53.0,8753.0
2001-06-01,,,,4.644,50.0,8316.0
2001-07-01,,,,4.935,53.0,8838.0
2001-08-01,,,,5.817,63.0,10418.0
2001-09-01,,,,5.059,54.0,9060.0
2001-10-01,,,,4.472,48.0,8009.0
2001-11-01,,,,4.883,52.0,8744.0
2001-12-01,,,,4.9430000000000005,53.0,8853.0
2002-01-01,,,,0.0,-1630.0,6518.0
2002-02-01,,,,0.0,-1483.0,5934.0
2002-03-01,,,,0.0,-1623.0,6492.0
2002-04-01,,,,0.0,-1503.0,6012.0
2002-05-01,,,,0.0,-1717.0,6869.0
2002-06-01,,,,0.0,-1505.0,6021.0
2002-07-01,,,,0.0,-1726.0,6902.0
2002-08-01,,,,0.0,-1724.0,6895.0
2002-09-01,,,,0.0,-1608.0,6433.0
2002-10-01,,,,0.0,-1587.0,6347.0
2002-11-01,,,,0.0,-1632.0,6528.0
2002-12-01,,,,0.0,-1688.0,6752.0
2003-01-01,,,,0.0,0.0,8234.0
2003-02-01,,,,0.0,0.0,5702.0
2003-03-01,,,,0.0,0.0,5851.0
2003-04-01,,,,0.0,0.0,5918.0
2003-05-01,,,,0.0,0.0,5389.0
2003-06-01,,,,0.0,0.0,5589.0
2003-07-01,,,,0.0,0.0,6312.0
2003-08-01,,,,0.0,0.0,6389.0
2003-09-01,,,,0.0,0.0,5963.0
2003-10-01,,,,0.0,0.0,6926.0
2003-11-01,,,,0.0,0.0,6243.0
2003-12-01,,,,0.0,0.0,6605.0
2004-01-01,,,,0.0,0.0,0.0
2004-02-01,,,,0.0,0.0,0.0
2004-03-01,,,,0.0,0.0,0.0
2004-04-01,,,,0.0,0.0,0.0
2004-05-01,,,,0.0,0.0,0.0
2004-06-01,,,,0.0,0.0,0.0
2004-07-01,,,,0.0,0.0,0.0
2004-08-01,,,,0.0,0.0,0.0
2004-09-01,,,,0.0,0.0,0.0
2004-10-01,,,,0.0,0.0,0.0
2004-11-01,,,,0.0,0.0,0.0
2004-12-01,,,,0.0,0.0,0.0
2006-01-01,,,,0.0,0.0,13719.42
2006-02-01,,,,0.0,0.0,12454.92
2006-03-01,,,,0.0,0.0,13489.74
2006-04-01,,,,0.0,0.0,12468.24
2006-05-01,,,,0.0,0.0,12438.54
2006-06-01,,,,0.0,0.0,12417.48
2006-07-01,,,,0.0,0.0,13343.22
2006-08-01,,,,0.0,0.0,14129.46
2006-09-01,,,,0.0,0.0,13221.9
2006-10-01,,,,0.0,0.0,13730.94
2006-11-01,,,,0.0,0.0,13427.46
2006-12-01,,,,0.0,0.0,13918.68
2007-01-01,,,,0.0,0.0,9945.0
2007-02-01,,,,0.0,0.0,9435.0
2007-03-01,,,,0.0,0.0,9860.0
2007-04-01,,,,0.0,0.0,7752.0
2007-05-01,,,,0.0,0.0,9503.0
