measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2010-01-01,3632.619,39429.0,39429.0
2010-02-01,3353.7540000000004,36403.0,36403.0
2010-03-01,3571.501,38767.0,38767.0
2010-04-01,3008.2940000000003,32654.0,32654.0
2010-05-01,2191.1330000000003,23783.0,23783.0
2010-06-01,2045.3500000000001,22201.0,22201.0
2010-07-01,3376.614,36651.0,36651.0
2010-08-01,3985.6580000000004,43262.0,43262.0
2010-09-01,3693.291,40088.0,40088.0
2010-10-01,4146.29,45005.0,45005.0
2010-11-01,3491.572,37899.0,37899.0
2010-12-01,3270.924,35504.0,35504.0
2011-01-01,6249.088,67494.0,67494.0
2011-02-01,6162.115,66553.0,66553.0
2011-03-01,4901.543,52938.0,52938.0
2011-04-01,4176.438,45107.0,45107.0
2011-05-01,3726.34,40246.0,40246.0
2011-06-01,4146.94,44789.0,44789.0
2011-07-01,6648.546,71806.0,71806.0
2011-08-01,8162.817,88161.0,88161.0
2011-09-01,8286.529,89498.0,89498.0
2011-10-01,6636.751,71679.0,71679.0
2011-11-01,6543.008,70666.0,70666.0
2011-12-01,8512.885,91942.0,91942.0
