measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2008-01-01,779751.268,7710842.0,7710842.0,406.87350000000004,3921.5,3921.5,522776.984,5169662.0,5169662.0
2008-02-01,713695.504,7127752.0,7127752.0,343.0145,3433.5,3433.5,544477.467,5437753.0,5437753.0
2008-03-01,610960.93,6104275.0,6104275.0,172.3975,1654.0,1654.0,715240.275,7146158.0,7146158.0
2008-04-01,723650.339,7434330.0,7434330.0,107.8365,1060.5,1060.5,555448.988,5706334.0,5706334.0
2008-05-01,649597.625,7034116.0,7034116.0,328.738,3540.0,3540.0,489468.899,5300175.0,5300175.0
2008-06-01,737852.534,7302274.0,7302274.0,202.40300000000002,1931.5,1931.5,551053.66,5453590.0,5453590.0
2008-07-01,711491.638,7283240.0,7283240.0,408.5015,4286.0,4286.0,571408.359,5849266.0,5849266.0
2008-08-01,800161.525,8236163.0,8236163.0,105.872,1138.5,1138.5,583108.731,6002011.0,6002011.0
2008-09-01,655822.002,6658077.0,6658077.0,146.735,1559.0,1559.0,505598.529,5132969.0,5132969.0
2008-10-01,598796.313,6172195.0,6172195.0,407.2765,4227.0,4227.0,461329.134,4755229.0,4755229.0
2008-11-01,584393.547,6020422.0,6020422.0,611.1965,6314.0,6314.0,461809.06,4757557.0,4757557.0
2008-12-01,670612.974,6654977.0,6654977.0,251.30100000000002,2563.0,2563.0,523099.424,5191093.0,5191093.0
2010-01-01,687340.955,7304714.0,7304714.0,744.5325,8152.0,8152.0,169073.98,1796833.0,1796833.0
2010-02-01,418845.168,4987619.0,4987619.0,591.916,7110.5,7110.5,0.0,0.0,0.0
2010-03-01,475887.814,5534582.0,5534582.0,927.0930000000001,10799.0,10799.0,0.0,0.0,0.0
2010-04-01,785299.856,8619830.0,8619830.0,794.572,9099.0,9099.0,0.0,0.0,0.0
2010-05-01,1276393.841,14318566.0,14318566.0,687.0795,7851.5,7851.5,0.0,0.0,0.0
2010-06-01,1282426.3900000001,14308010.0,14308010.0,656.8050000000001,7360.0,7360.0,0.0,0.0,0.0
2010-07-01,1242072.084,13822625.0,13822625.0,588.9580000000001,7527.5,7527.5,0.0,0.0,0.0
2010-08-01,1333054.062,15167238.0,15167238.0,223.46900000000002,2775.5,2775.5,0.0,0.0,0.0
2010-09-01,1098996.741,12386037.0,12386037.0,287.1295,3231.5,3231.5,0.0,0.0,0.0
2010-10-01,621214.079,7207202.0,7207202.0,371.3105,5715.0,5715.0,411596.3,4775258.0,4775258.0
2010-11-01,1317404.092,14040450.0,14040450.0,363.454,6044.0,6044.0,0.0,0.0,0.0
2010-12-01,1205733.868,12923936.0,12923936.0,631.566,7166.0,7166.0,0.0,0.0,0.0
