measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-01-01,37.316,368.5,368.5,28.175,277.0,277.0
2008-02-01,31.2145,308.0,308.0,27.988500000000002,275.5,275.5
2008-03-01,26.783,264.0,264.0,31.298000000000002,308.0,308.0
2008-04-01,14.573,143.0,143.0,39.634,390.0,390.0
2008-05-01,13.430000000000001,132.0,132.0,31.224000000000004,307.5,307.5
2008-06-01,30.483,300.0,300.0,44.37050000000001,436.5,436.5
2008-07-01,27.9435,275.0,275.0,58.648500000000006,577.0,577.0
2008-08-01,23.1535,228.5,228.5,43.418,427.0,427.0
2008-09-01,29.4555,289.0,289.0,40.0595,394.0,394.0
2008-10-01,16.872,165.0,165.0,39.5205,389.0,389.0
2008-11-01,20.543499999999998,201.0,201.0,40.8805,402.0,402.0
2008-12-01,33.205,327.5,327.5,36.0705,354.5,354.5
2010-01-01,15.477,167.5,167.5,26.889000000000003,302.0,302.0
2010-02-01,6.7,76.5,76.5,22.948,258.0,258.0
2010-03-01,16.963,190.0,190.0,23.899,269.0,269.0
2010-04-01,6.9585,79.5,79.5,26.45,297.5,297.5
2010-05-01,15.081000000000001,170.0,170.0,34.2605,385.5,385.5
2010-06-01,13.161000000000001,147.5,147.5,36.9575,415.5,415.5
2010-07-01,73.05850000000001,822.0,822.0,48.238,542.5,542.5
2010-08-01,21.887,246.5,246.5,43.511500000000005,489.0,489.0
2010-09-01,29.4635,331.5,331.5,35.849000000000004,403.0,403.0
2010-10-01,27.400000000000002,309.0,309.0,28.5195,320.5,320.5
2010-11-01,6.2155000000000005,71.0,71.0,27.9665,314.0,314.0
2010-12-01,20.119500000000002,227.0,227.0,29.527,332.0,332.0
2011-01-01,77.3105,480.0,939.5,165.45,1027.5,2007.0
2011-02-01,29.8835,185.5,362.5,147.5535,916.5,1789.5
2011-03-01,11.5295,71.5,139.5,157.8275,980.5,1914.5
2011-04-01,6.4365,40.0,77.5,208.631,1296.0,2530.5
2011-05-01,6.6025,41.0,80.5,167.7495,1042.0,2035.0
2011-06-01,11.141,69.0,136.5,196.1625,1218.5,2379.5
2011-07-01,43.3805,269.5,527.0,269.207,1672.0,3265.5
2011-08-01,13.9155,86.5,167.5,261.176,1622.0,3168.0
2011-09-01,9.2975,57.5,111.5,210.185,1305.5,2549.5
2011-10-01,7.9765,49.5,96.0,215.062,1336.0,2608.5
2011-11-01,6.1625,38.5,74.5,170.7005,1060.5,2071.0
2011-12-01,10.7225,66.5,130.0,144.612,898.0,1754.0
2012-01-01,0.0,0.0,0.0,90.402,578.0,1190.5
2012-02-01,0.0,0.0,0.0,90.5325,578.5,1192.5
2012-03-01,0.0,0.0,0.0,101.06949999999999,646.0,1331.0
2012-04-01,0.0,0.0,0.0,92.6895,592.5,1221.5
2012-05-01,0.0,0.0,0.0,110.534,706.5,1456.0
2012-06-01,0.0,0.0,0.0,125.2655,801.0,1650.5
2012-07-01,0.0,0.0,0.0,173.11700000000002,1106.5,2280.5
2012-08-01,0.0,0.0,0.0,173.0375,1106.0,2278.5
2012-09-01,0.0,0.0,0.0,138.921,888.0,1829.5
2012-10-01,0.0,0.0,0.0,117.9065,754.0,1553.0
2012-11-01,0.0,0.0,0.0,90.064,576.0,1186.5
2012-12-01,0.0,0.0,0.0,63.961,409.0,842.5
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0
