measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Waste Coal Generation,Waste Coal Quantity Consumed For Electricity,Waste Coal Total Fuel Consumed
2001-01-01,147516.0,1911481.0,1911481.0,1240.0,13619.0,13619.0,,,,0.0,0.0,0.0,,,,,,
2001-02-01,129499.0,1717592.0,1717592.0,2170.0,27841.0,27841.0,,,,0.0,0.0,0.0,,,,,,
2001-03-01,120702.0,1557176.0,1557176.0,1629.0,20320.0,20320.0,,,,0.0,0.0,0.0,,,,,,
2001-04-01,83032.0,1102530.0,1102530.0,1282.0,16468.0,16468.0,,,,0.0,0.0,0.0,,,,,,
2001-05-01,121437.0,1535640.0,1535640.0,877.0,10730.0,10730.0,,,,0.0,0.0,0.0,,,,,,
2001-06-01,104315.0,1330951.0,1330951.0,1249.0,15408.0,15408.0,,,,0.0,0.0,0.0,,,,,,
2001-07-01,124267.0,1591891.0,1591891.0,1905.0,23608.0,23608.0,,,,0.0,0.0,0.0,,,,,,
2001-08-01,122592.0,1639906.0,1639906.0,1922.0,24861.0,24861.0,,,,0.0,0.0,0.0,,,,,,
2001-09-01,93105.0,1194737.0,1194737.0,393.0,4872.0,4872.0,,,,0.0,0.0,0.0,,,,,,
2001-10-01,73398.0,939553.0,939553.0,1358.0,16815.0,16815.0,,,,0.0,0.0,0.0,,,,,,
2001-11-01,110984.0,1418643.0,1418643.0,857.0,10599.0,10599.0,,,,0.0,0.0,0.0,,,,,,
2001-12-01,116664.0,1041744.0,1041744.0,1902.0,16428.0,16428.0,,,,0.0,0.0,0.0,,,,,,
2002-01-01,111248.0,1398524.0,1398524.0,1377.0,16302.0,16302.0,,,,0.0,0.0,0.0,,,,,,
2002-02-01,99511.0,1159840.0,1159840.0,532.0,5998.0,5998.0,,,,0.0,0.0,0.0,,,,,,
2002-03-01,113924.0,1378827.0,1378827.0,698.0,8448.0,8448.0,,,,0.0,0.0,0.0,,,,,,
2002-04-01,63360.0,790720.0,790720.0,529.0,6378.0,6378.0,,,,0.0,0.0,0.0,,,,,,
2002-05-01,91497.0,1112454.0,1112454.0,518.0,6133.0,6133.0,,,,0.0,0.0,0.0,,,,,,
2002-06-01,98111.0,1215154.0,1215154.0,870.0,10461.0,10461.0,,,,0.0,0.0,0.0,,,,,,
2002-07-01,105457.0,1283854.0,1283854.0,1587.0,23293.0,23293.0,,,,0.0,0.0,0.0,,,,,,
2002-08-01,106779.0,1292197.0,1292197.0,607.0,8698.0,8698.0,,,,0.0,0.0,0.0,,,,,,
2002-09-01,81448.0,1012080.0,1012080.0,1022.0,15689.0,15689.0,,,,0.0,0.0,0.0,,,,,,
2002-10-01,31462.0,445099.0,445099.0,1793.0,29092.0,29092.0,,,,0.0,0.0,0.0,,,,,,
2002-11-01,83646.0,1021085.0,1021085.0,1277.0,18144.0,18144.0,,,,0.0,0.0,0.0,,,,,,
2002-12-01,137810.0,1627760.0,1627760.0,1553.0,21879.0,21879.0,,,,0.0,0.0,0.0,,,,,,
2003-01-01,137810.0,1676593.0,1676593.0,1553.0,22270.0,22270.0,,,,,,,,,,,,
2003-02-01,122308.0,1455790.0,1455790.0,637.0,8898.0,8898.0,,,,,,,,,,,,
2003-03-01,70325.0,880152.0,880152.0,795.0,11617.0,11617.0,,,,,,,,,,,,
2003-04-01,99300.0,1095541.0,1095541.0,334.0,4364.0,4364.0,,,,,,,,,,,,
2003-05-01,85998.0,985563.0,985563.0,1463.0,19585.0,19585.0,,,,,,,,,,,,
2003-06-01,109088.0,1270220.0,1270220.0,2373.0,33491.0,33491.0,,,,,,,,,,,,
2003-07-01,157232.0,1662884.0,1662884.0,402.0,5309.0,5309.0,,,,,,,,,,,,
2003-08-01,153523.0,1679885.0,1679885.0,4489.0,61051.0,61051.0,,,,,,,,,,,,
2003-09-01,152279.0,1888302.0,1888302.0,439.0,6913.0,6913.0,,,,,,,,,,,,
2003-10-01,123782.0,1348525.0,1348525.0,755.0,10332.0,10332.0,,,,,,,,,,,,
2003-11-01,96162.0,974700.0,974700.0,1188.0,15120.0,15120.0,,,,,,,,,,,,
2003-12-01,105835.0,1098200.0,1098200.0,975.0,12712.0,12712.0,,,,,,,,,,,,
2004-01-01,107701.0,1244804.0,1244804.0,2592.0,24368.0,24368.0,,,,,,,,,,71989.0,861845.0,861845.0
2004-02-01,98614.0,1148874.0,1148874.0,475.0,4406.0,4406.0,,,,,,,,,,63626.0,748885.0,748885.0
2004-03-01,92145.0,1050699.0,1050699.0,1021.0,9556.0,9556.0,,,,,,,,,,82535.0,1000902.0,1000902.0
2004-04-01,31960.0,358048.0,358048.0,656.0,5090.0,5090.0,,,,,,,,,,64140.0,799093.0,799093.0
2004-05-01,73009.0,799042.0,799042.0,353.0,3024.0,3024.0,,,,,,,,,,86073.0,1108235.0,1108235.0
2004-06-01,87371.0,1035817.0,1035817.0,642.0,6401.0,6401.0,,,,,,,,,,86122.0,1080487.0,1080487.0
2004-07-01,84658.0,995627.0,995627.0,306.0,3056.0,3056.0,,,,7688.0,98287.0,98287.0,,,,75309.0,947577.0,947577.0
2004-08-01,76793.0,944338.0,944338.0,362.0,3386.0,3386.0,,,,8862.0,110814.0,110814.0,,,,70872.0,883212.0,883212.0
2004-09-01,74814.0,925583.0,925583.0,362.0,3596.0,3596.0,,,,9087.0,112395.0,112395.0,,,,69437.0,858672.0,858672.0
2004-10-01,79417.0,946155.0,946155.0,560.0,5627.0,5627.0,,,,12736.0,155682.0,155682.0,,,,44038.0,541323.0,541323.0
2004-11-01,89763.0,1070648.0,1070648.0,350.0,3386.0,3386.0,,,,24257.0,296871.0,296871.0,,,,61644.0,757340.0,757340.0
2004-12-01,75553.0,913398.0,913398.0,722.0,7061.0,7061.0,,,,27204.0,331217.0,331217.0,,,,67816.0,828106.0,828106.0
2005-01-01,76707.0,960176.12,960176.12,677.0,9422.64,9422.64,60.0,618.0,618.0,23095.0,290225.16,290225.16,,,,68002.0,820656.0,820656.0
2005-02-01,66826.0,830528.34,830528.34,77.0,1200.59,1200.59,0.0,0.0,0.0,20904.0,262022.76,262022.76,,,,63833.0,810136.8,810136.8
2005-03-01,81938.0,981576.9,981576.9,75.0,1561.905,1561.905,0.0,0.0,0.0,21798.0,273353.44,273353.44,,,,73060.0,957995.5,957995.5
2005-04-01,17563.0,270472.6,270472.6,64.5,1239.315,1239.315,3336.0,41946.75,41946.75,10007.0,134277.12,134277.12,,,,60433.0,814686.84,814686.84
2005-05-01,80390.0,942951.0,942951.0,42.5,507.12,507.12,817.0,10212.45,10212.45,5366.0,71509.56,71509.56,,,,88366.0,1095824.0,1095824.0
2005-06-01,72477.0,897948.67,897948.67,145.5,2501.42,2501.42,5096.0,85181.0,85181.0,0.0,0.0,0.0,,,,84238.0,1058272.0,1058272.0
2005-07-01,69462.0,848718.94,848718.94,45.5,709.4,709.4,8054.0,92999.73,92999.73,0.0,0.0,0.0,,,,85019.0,1062432.0,1062432.0
2005-08-01,51517.0,883672.02,883672.02,54.5,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,106547.0,1110192.0,1110192.0
2005-09-01,53290.0,874213.35,874213.35,51.0,920.225,920.225,0.0,0.0,0.0,0.0,0.0,0.0,,,,110584.0,1127584.0,1127584.0
2005-10-01,14520.0,295883.17,295883.17,218.0,2256.41,2256.41,298.0,6798.0,6798.0,0.0,0.0,0.0,,,,68753.0,859200.0,859200.0
2005-11-01,55426.0,1011847.74,1011847.74,1112.5,10470.074999999999,10470.074999999999,1571.0,31063.77,31063.77,0.0,0.0,0.0,,,,116303.0,1292210.19,1292210.19
2005-12-01,47664.0,855000.04,855000.04,65.0,1264.955,1264.955,0.0,0.0,0.0,2900.0,59628.0,59628.0,,,,113836.0,1342169.6,1342169.6
2006-01-01,64189.0,1014629.0,1014629.0,46.5,798.0,798.0,178.0,3172.0,3172.0,4205.0,76443.0,76443.0,,,,108590.0,1021417.0,1021417.0
2006-02-01,49283.0,879544.0,879544.0,58.0,1308.0,1308.0,0.0,0.0,0.0,12169.0,245369.0,245369.0,,,,93924.0,1064518.0,1064518.0
2006-03-01,61216.0,1049482.0,1049482.0,6.0,231.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,114860.0,1217191.0,1217191.0
2006-04-01,41230.0,690494.0,690494.0,61.0,1265.0,1265.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,76722.0,791887.0,791887.0
2006-05-01,56494.0,914539.0,914539.0,72.0,1268.0,1268.0,323.0,5859.0,5859.0,0.0,0.0,0.0,,,,94695.0,1009770.0,1009770.0
2006-06-01,52318.0,878931.0,878931.0,22.0,475.5,475.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,116085.0,1250677.0,1250677.0
2006-07-01,57127.0,974952.0,974952.0,359.5,5011.5,5011.5,2567.0,49234.0,49234.0,0.0,0.0,0.0,,,,116221.0,1267432.0,1267432.0
2006-08-01,63387.0,1075388.0,1075388.0,34.0,629.5,629.5,2595.0,49541.0,49541.0,0.0,0.0,0.0,,,,114167.0,1191814.0,1191814.0
2006-09-01,48374.0,824359.0,824359.0,81.0,1481.5,1481.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,101432.0,1068324.0,1068324.0
2006-10-01,17984.0,349905.0,349905.0,73.0,1510.0,1510.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,66058.0,782721.0,782721.0
2006-11-01,56421.0,975620.0,975620.0,56.0,1054.0,1054.0,892.0,17426.0,17426.0,0.0,0.0,0.0,,,,99413.0,1055899.0,1055899.0
2006-12-01,113732.0,899959.0,899959.0,241.0,2077.0,2077.0,278.0,2472.0,2472.0,0.0,0.0,0.0,,,,46711.0,1189440.0,1189440.0
2007-01-01,88099.796,1082617.0,1082617.0,117.0805,1438.5,1438.5,1953.462,24005.0,24005.0,0.0,0.0,0.0,,,,77638.581,954064.0,954064.0
2007-02-01,78359.305,957507.0,957507.0,254.0805,3333.5,3333.5,5.648000000000001,69.0,69.0,0.0,0.0,0.0,,,,79661.886,973424.0,973424.0
2007-03-01,71358.43,890990.0,890990.0,1.369,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,99903.831,1247411.0,1247411.0
2007-04-01,54848.986,638741.0,638741.0,73.3935,1484.0,1484.0,1123.271,13081.0,13081.0,0.0,0.0,0.0,,,,59769.956,696048.0,696048.0
2007-05-01,74384.474,928688.0,928688.0,106.56700000000001,1330.5,1330.5,3976.46,49646.0,49646.0,0.0,0.0,0.0,,,,58918.933000000005,735601.0,735601.0
2007-06-01,67695.753,831080.0,831080.0,2.3205,28.5,28.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,86208.606,1058357.0,1058357.0
2007-07-01,63385.985,792711.0,792711.0,102.286,1279.0,1279.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,88675.443,1108984.0,1108984.0
2007-08-01,81930.838,986027.0,986027.0,30.538,367.5,367.5,6896.752,83002.0,83002.0,0.0,0.0,0.0,,,,91800.334,1104805.0,1104805.0
2007-09-01,66613.917,824481.0,824481.0,58.2365,721.0,721.0,556.1510000000001,6883.0,6883.0,0.0,0.0,0.0,,,,88152.459,1091064.0,1091064.0
2007-10-01,12619.536,180459.0,180459.0,52.597,752.0,752.0,5877.562,84049.0,84049.0,0.0,0.0,0.0,,,,49466.707,707373.0,707373.0
2007-11-01,81107.935,1022758.0,1022758.0,91.5035,1154.0,1154.0,766.3430000000001,9663.0,9663.0,0.0,0.0,0.0,,,,75696.714,954524.0,954524.0
2007-12-01,80533.835,1029916.0,1029916.0,53.689,686.5,686.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,81327.787,1040070.0,1040070.0
2008-01-01,90575.717,1103445.0,1103445.0,147.097,1792.0,1792.0,4561.0,66560.0,66560.0,0.0,0.0,0.0,,,,79845.089,972719.0,972719.0
2008-02-01,81907.434,979070.0,979070.0,25.2645,302.0,302.0,0.0,5333.0,5333.0,0.0,0.0,0.0,0.0,0.0,0.0,83016.037,992321.0,992321.0
2008-03-01,71177.638,835573.0,835573.0,126.0,1479.0,1479.0,368.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,78706.362,923955.0,923955.0
2008-04-01,69509.473,859884.0,859884.0,150.61700000000002,1863.0,1863.0,312.0,45057.0,45057.0,0.0,0.0,0.0,0.0,0.0,0.0,13047.91,161412.0,161412.0
2008-05-01,129527.509,1504151.0,1504151.0,195.043,2265.0,2265.0,1497.0,21230.0,21230.0,0.0,0.0,0.0,0.0,0.0,0.0,8145.405000000001,94589.0,94589.0
