measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2010-01-01,3265.0,31853.0,31853.0
2010-02-01,11737.0,114506.0,114506.0
2010-03-01,9656.0,94204.0,94204.0
2010-04-01,11387.0,111092.0,111092.0
2010-05-01,10255.0,100048.0,100048.0
2010-06-01,7795.0,76048.0,76048.0
2010-07-01,10700.0,104389.0,104389.0
2010-08-01,2385.0,23268.0,23268.0
2010-09-01,3631.0,35424.0,35424.0
2010-10-01,26164.0,255256.0,255256.0
2010-11-01,23025.0,224632.0,224632.0
2010-12-01,32524.0,317304.0,317304.0
2011-01-01,27424.0,266452.0,266452.0
2011-02-01,34808.0,338195.0,338195.0
2011-03-01,31439.0,305461.0,305461.0
2011-04-01,29308.0,284757.0,284757.0
2011-05-01,12877.0,125113.0,125113.0
2011-06-01,16612.0,161402.0,161402.0
2011-07-01,18095.0,175811.0,175811.0
2011-08-01,11997.0,116563.0,116563.0
2011-09-01,11693.0,113609.0,113609.0
2011-10-01,31500.0,306054.0,306054.0
2011-11-01,31469.0,305753.0,305753.0
2011-12-01,21214.0,206115.0,206115.0
2012-01-01,34121.0,324695.0,324695.0
2012-02-01,32118.0,305635.0,305635.0
2012-03-01,26600.0,253126.0,253126.0
2012-04-01,26225.0,249557.0,249557.0
2012-05-01,14236.0,135470.0,135470.0
2012-06-01,17750.0,168909.0,168909.0
2012-07-01,12834.0,122128.0,122128.0
2012-08-01,7866.0,74853.0,74853.0
2012-09-01,18939.0,180224.0,180224.0
2012-10-01,28244.0,268770.0,268770.0
2012-11-01,17641.0,167872.0,167872.0
2012-12-01,26845.0,255457.0,255457.0
2013-01-01,19937.0,190219.0,190219.0
2013-02-01,21022.0,200571.0,200571.0
2013-03-01,20793.0,198386.0,198386.0
2013-04-01,25213.0,240557.0,240557.0
2013-05-01,18948.0,180783.0,180783.0
2013-06-01,17856.0,170364.0,170364.0
2013-07-01,15546.0,148324.0,148324.0
2013-08-01,20638.0,196907.0,196907.0
2013-09-01,19362.0,184733.0,184733.0
2013-10-01,24841.0,237008.0,237008.0
2013-11-01,32952.0,314395.0,314395.0
2013-12-01,31878.0,304148.0,304148.0
2014-01-01,33979.0,323140.0,323140.0
2014-02-01,32796.0,311890.0,311890.0
2014-03-01,31630.0,300801.0,300801.0
2014-04-01,27144.0,258139.0,258139.0
2014-05-01,18771.0,178512.0,178512.0
2014-06-01,15670.0,149022.0,149022.0
2014-07-01,19527.0,185702.0,185702.0
2014-08-01,12429.0,118200.0,118200.0
2014-09-01,24391.0,231958.0,231958.0
2014-10-01,30612.0,291120.0,291120.0
2014-11-01,38004.0,361418.0,361418.0
2014-12-01,22614.0,215059.0,215059.0
2015-01-01,40022.0,372965.0,372965.0
2015-02-01,33491.0,312103.0,312103.0
2015-03-01,36749.0,342464.0,342464.0
2015-04-01,32337.0,301349.0,301349.0
2015-05-01,27407.0,255406.0,255406.0
2015-06-01,19861.0,185085.0,185085.0
2015-07-01,18842.0,175589.0,175589.0
2015-08-01,13177.0,122796.0,122796.0
2015-09-01,19867.0,185141.0,185141.0
2015-10-01,34636.0,322773.0,322773.0
2015-11-01,34186.0,318579.0,318579.0
2015-12-01,30971.0,288619.0,288619.0
2016-01-01,29601.0,273276.0,273276.0
2016-02-01,35164.0,324634.0,324634.0
2016-03-01,30644.0,282905.0,282905.0
2016-04-01,26784.0,247270.0,247270.0
2016-05-01,20734.0,191416.0,191416.0
2016-06-01,23295.0,215059.0,215059.0
2016-07-01,19902.0,183735.0,183735.0
2016-08-01,20019.0,184815.0,184815.0
2016-09-01,17751.0,163877.0,163877.0
2016-10-01,22727.0,209816.0,209816.0
2016-11-01,25418.0,234659.0,234659.0
2016-12-01,33408.0,308423.0,308423.0
