measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,8511.0,93077.0,93077.0,,,
2001-02-01,8704.0,95301.0,95301.0,86.0,939.0,939.0
2001-03-01,3469.0,39867.0,39867.0,3116.0,35547.0,35547.0
2001-04-01,2423.0,27924.0,27924.0,5049.0,57758.0,57758.0
2001-05-01,2614.0,32034.0,32034.0,5736.0,69776.0,69776.0
2001-06-01,2001.0,23613.0,23613.0,1989.0,23301.0,23301.0
2001-07-01,838.0,10733.0,10733.0,1062.0,13497.0,13497.0
2001-08-01,173.0,2093.0,2093.0,350.0,4201.0,4201.0
2001-09-01,164.0,11789.0,11789.0,164.0,11212.0,11212.0
2001-10-01,185.0,2734.0,2734.0,208.0,2923.0,2923.0
2001-11-01,157.0,2419.0,2419.0,232.0,3411.0,3411.0
2001-12-01,29.0,308.0,308.0,251.0,2580.0,2580.0
2002-01-01,647.0,13035.0,13035.0,3.0,63.0,63.0
2002-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0,29.0,305.0,305.0
2002-05-01,665.0,7768.0,7768.0,496.0,4959.0,4959.0
2002-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-01,89.0,902.0,902.0,1.0,12.0,12.0
2002-08-01,0.0,5.0,5.0,4.0,40.0,40.0
2002-09-01,194.0,1274.0,1274.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,37.24,498.0,498.0,322.42,4280.0,4280.0
2002-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,92.12,2425.0,2425.0,48.02,1272.0,1272.0
2003-03-01,41.16,519.0,519.0,132.3,1688.0,1688.0
2003-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,20.58,231.0,231.0,45.08,515.0,515.0
2003-06-01,7.84,101.0,101.0,12.74,158.0,158.0
2003-07-01,397.88,4121.0,4121.0,485.1,5028.0,5028.0
2003-08-01,229.32,2686.0,2686.0,772.24,9051.0,9051.0
2003-09-01,150.92,1737.0,1737.0,999.6,11504.0,11504.0
2003-10-01,205.8,2455.0,2455.0,1283.8,15289.0,15289.0
2003-11-01,67.62,872.0,872.0,220.5,2845.0,2845.0
2003-12-01,107.8,1364.0,1364.0,424.34,5339.0,5339.0
2004-01-01,25.0,279.0,279.0,56.0,637.0,637.0
2004-02-01,12.0,125.0,125.0,177.0,1785.0,1785.0
2004-03-01,35.0,617.0,617.0,37.0,657.0,657.0
2004-04-01,75.0,1429.0,1429.0,247.0,2519.0,2519.0
2004-05-01,292.0,3190.0,3190.0,1021.0,11168.0,11168.0
2004-06-01,90.0,1364.0,1364.0,57.0,873.0,873.0
2004-07-01,308.0,3528.0,3528.0,684.0,7819.0,7819.0
2004-08-01,28.0,302.0,302.0,213.0,2308.0,2308.0
2004-09-01,27.0,302.0,302.0,179.0,2015.0,2015.0
2004-10-01,30.0,374.0,374.0,58.0,711.0,711.0
2004-11-01,54.0,682.0,682.0,236.0,2998.0,2998.0
2004-12-01,72.0,872.0,872.0,57.0,698.0,698.0
