measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,117734.0,1066889.0,1066889.0
2001-02-01,,,,112031.0,985263.0,985263.0
2001-03-01,,,,112263.0,979208.0,979208.0
2001-04-01,,,,120496.0,1091795.0,1091795.0
2001-05-01,,,,155069.0,1368849.0,1368849.0
2001-06-01,,,,149304.0,1299214.0,1299214.0
2001-07-01,,,,131354.0,1305129.0,1305129.0
2001-08-01,,,,153999.0,1343139.0,1343139.0
2001-09-01,,,,148208.0,1277854.0,1277854.0
2001-10-01,,,,149944.0,1306466.0,1306466.0
2001-11-01,,,,90758.0,799127.0,799127.0
2001-12-01,,,,136165.0,1205999.0,1205999.0
2002-01-01,,,,130434.0,1141875.0,1141875.0
2002-02-01,,,,108956.22,1000524.0,1000524.0
2002-03-01,,,,121945.0,1081401.0,1081401.0
2002-04-01,,,,77584.0,697895.0,697895.0
2002-05-01,,,,99459.0,900606.0,900606.0
2002-06-01,,,,117152.0,1015965.0,1015965.0
2002-07-01,,,,106897.0,958948.0,958948.0
2002-08-01,,,,96378.0,815683.0,815683.0
2002-09-01,,,,117152.0,1001938.0,1001938.0
2002-10-01,,,,118995.0,1041838.0,1041838.0
2002-11-01,,,,94007.0,773434.0,773434.0
2002-12-01,,,,90069.0,810246.0,810246.0
2003-01-01,,,,41297.0,381004.0,381004.0
2003-02-01,,,,51656.5,466524.0,466524.0
2003-03-01,,,,14497.5,154273.0,154273.0
2003-04-01,,,,1811.5,38504.5,38504.5
2003-05-01,,,,5078.5,57864.0,57864.0
2003-06-01,,,,31730.0,292772.5,292772.5
2003-07-01,,,,49186.0,434188.0,434188.0
2003-08-01,,,,35629.5,325001.0,325001.0
2003-09-01,,,,33086.5,334510.5,334510.5
2003-10-01,,,,39320.5,375021.0,375021.0
2003-11-01,,,,32443.0,319221.5,319221.5
2003-12-01,,,,25244.0,248404.5,248404.5
