measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,90486.0,1128389.0,1128389.0,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0,103982.0,1256982.0,1256982.0,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0,99089.0,1228629.0,1228629.0,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0,109417.0,1352660.0,1352660.0,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0,104574.0,1336744.0,1336744.0,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0,97078.0,1218956.0,1218956.0,0.0,0.0,0.0
2001-07-01,0.0,0.0,0.0,84992.0,1110498.0,1110498.0,0.0,0.0,0.0
2001-08-01,0.0,0.0,0.0,88330.0,1134743.0,1134743.0,0.0,0.0,0.0
2001-09-01,0.0,0.0,0.0,76798.0,988375.0,988375.0,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,47668.0,617269.0,617269.0,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0,20192.0,291205.0,291205.0,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,32870.0,456750.0,456750.0,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0,23563.0,289595.0,289595.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,25397.0,286575.0,286575.0,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0,46482.0,524202.0,524202.0,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0,50794.0,604752.0,604752.0,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0,52652.0,635917.0,635917.0,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0,40951.0,506636.0,506636.0,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0,52666.0,733910.0,733910.0,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0,92947.0,1030717.0,1030717.0,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0,107284.0,1189775.0,1189775.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,102432.0,1139721.0,1139721.0,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,30906.0,327425.0,327425.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,29185.0,298184.0,298184.0,0.0,0.0,0.0
2003-01-01,,,,23153.5,237272.0,237272.0,0.0,0.0,0.0
2003-02-01,,,,20492.0,208193.5,208193.5,0.0,0.0,0.0
2003-03-01,,,,24195.5,255939.0,255939.0,0.0,0.0,0.0
2003-04-01,,,,30288.5,326363.0,326363.0,0.0,0.0,0.0
