measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2001-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2002-01-01,173828.85,1547818.0,1977362.0,9352.74,96420.0,96420.0,,,,45249.53,466490.0,466490.0
2002-02-01,226801.52,1908222.0,2329479.0,,,,,,,67986.33,700890.0,700890.0
2002-03-01,150448.94,1001627.0,1611409.0,0.97,10.0,10.0,,,,27049.42,278860.0,278860.0
2002-04-01,10975.55,113150.0,113150.0,,,,,,,0.0,0.0,0.0
2002-05-01,150510.05,1124461.0,1658930.0,11207.38,115540.0,115540.0,,,,16551.11,170630.0,170630.0
2002-06-01,197452.23,1699968.0,2313634.0,27513.08,283640.0,283640.0,,,,36096.61,372130.0,372130.0
2002-07-01,220547.93,1845564.0,2480488.0,,,,,,,88337.9,910700.0,910700.0
2002-08-01,231500.2,1574153.0,2242001.0,32423.22,334260.0,334260.0,,,,45610.37,470210.0,470210.0
2002-09-01,216254.71,2229430.0,2321506.0,16607.37,171210.0,171210.0,,,,55556.0,572742.0,572742.0
2002-10-01,138433.0,1588728.0,1672352.0,29234.0,301381.0,301381.0,,,,20609.0,212464.0,212464.0
2002-11-01,241601.78,2490740.0,2490740.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2002-12-01,276857.4,2036976.0,2344766.0,5884.02,60660.0,60660.0,,,,34915.15,359950.0,359950.0
2004-01-01,152032.163565,1154654.325,1154654.325,467.8758,3558.525,16502.17,201.85965000000002,1535.285,7119.67,1376.29599,10467.7,48542.52
2004-02-01,137794.99520499998,1048027.95,1055652.345,203.01571,1544.075,7026.265,233.309305,1774.48,8074.71,1758.109275,13371.66,60847.22
2004-03-01,145784.891865,1108796.74,1116241.335,271.344415,2063.765,9058.78,183.79590000000002,1397.895,6135.99,892.47732,6787.92,29795.18
2004-04-01,141942.32258500002,1012840.29,1012840.29,108.32681,823.9,3580.225,23.5406,179.045,778.02,111.805005,850.355,3695.18
2004-05-01,129217.47060500001,982789.83,1102068.0,210.34484,1599.82,7641.275,228.404585,1737.18,8297.34,586.165465,4458.2,21293.85
2004-06-01,93653.74056500001,712302.63,808427.73,226.23055000000002,1720.645,9250.8,209.528745,1593.615,8567.845,185.28514,1409.225,7576.5
2004-07-01,140923.824485,1071824.895,1164402.91,244.01695999999998,1855.92,8334.0,242.19295000000002,1842.05,8271.705,411.240605,3127.775,14045.25
2004-08-01,138313.82158,1028964.4199999999,1028964.4199999999,259.178545,1971.235,7981.68,219.875345,1672.305,6771.295,808.55453,6149.625,24900.3
2004-09-01,66447.44662999999,505379.605,617636.4,9.3368,71.015,1062.0,60.766925,462.175,6911.84,26.389644999999998,200.71,3001.65
2004-10-01,56757.648945,431681.88,549010.7,0.0,0.0,0.0,22.319755,169.755,6676.795,65.911305,501.3,19716.9
2004-11-01,68388.979855,520146.335,686406.825,14.810495,112.645,1368.9,85.48771500000001,650.195,7901.43,470.93193,3581.77,43527.15
2004-12-01,140833.896795,1071140.935,1095314.32,153.630875,1168.47,5606.01,162.72709,1237.655,5937.93,1125.46474,8559.95,41068.35
2005-01-01,145147.52283,1103949.095,1181579.43,121.97744,927.725,6751.305,187.18832,1423.7,10360.65,1321.28641,10049.315,73131.62
2005-02-01,122133.90798999999,928914.35,1146873.275,173.24957,1317.685,10502.355,126.055955,958.745,7641.49,92.336485,702.285,5597.42
2005-03-01,124641.681455,947987.735,1104583.6600000001,194.394285,1478.505,9104.8,235.61884,1792.045,11035.625,995.32592,7570.155,46617.85
2005-04-01,84389.840495,641844.15,782496.8300000001,155.87731,1185.555,8155.605,237.947035,1809.755,12449.55,1059.88016,8061.135,55453.65
2005-05-01,91559.532665,696374.7100000001,860066.1799999999,166.915455,1269.51,10421.115,114.00922,867.12,7117.995,372.10716,2830.135,23231.95
2005-06-01,88093.07886,670009.885,848439.46,51.32428,390.355,3175.83,142.98561,1087.505,8847.63,382.73575,2910.975,23682.835
2005-07-01,129870.121485,987753.7,1157060.52,165.81767,1261.16,6308.7,206.273055,1568.85,7847.865,204.84279,1557.975,7793.45
2005-08-01,136943.0672,1041548.4299999999,1152502.145,167.157195,1271.35,6190.53,259.69395000000003,1975.155,9617.555,1318.256655,10026.27,48820.57
2005-09-01,88653.71956,674273.95,773381.99,156.825165,1192.765,6052.83,128.132865,974.54,4945.42,207.23241,1576.15,7998.35
2005-10-01,34062.035,259065.755,365534.44,0.0,0.0,71.29,0.0,0.0,15893.89,0.0,0.0,21248.335
2005-11-01,54879.205,417394.99,566084.175,0.0,0.0,7131.78,0.0,0.0,5664.71,0.0,0.0,24644.025
2005-12-01,62044.595,471892.825,581784.405,0.0,0.0,13370.41,0.0,0.0,10551.725,0.0,0.0,58944.415
2006-01-01,132850.92256,1010424.79,1068530.365,292.262685,2222.865,11921.335,150.61817,1145.555,6143.685,723.82158,5505.175,29524.53
2006-02-01,134393.172865,1022154.685,1091258.5550000002,135.00151499999998,1026.78,5441.28,97.11007000000001,738.59,3914.055,2052.566055,15611.21,82729.345
2006-03-01,105660.13816999999,803619.735,905634.7450000001,185.73134,1412.62,9471.66,102.25369,777.71,5214.59,1257.2468000000001,9562.245,64115.275
2006-04-01,55373.661485,421155.685,606265.905,0.922105,7.015,11245.73,0.516355,3.925,6297.305,2.684555,20.42,32740.015
2006-05-01,42293.94,321675.19,496655.645,0.0,0.0,3922.61,0.0,0.0,3163.44,0.0,0.0,9689.36
2006-06-01,52141.38,396571.9,571878.465,0.0,0.0,817.015,0.0,0.0,6421.065,0.0,0.0,67040.285
2006-07-01,55760.407985,424097.16000000003,607097.01,59.23807,450.545,10615.885,20.85443,158.615,3737.265,153.719515,1169.145,27547.635
2006-08-01,102347.24599,778422.8550000001,926432.025,116.83223,888.59,5811.965,0.0,0.0,0.0,706.09178,5370.325,35125.42
2006-09-01,62465.81074,475096.465,646115.0499999999,66.437275,505.3,7982.645,25.523809999999997,194.125,3066.765,85.798675,652.56,10308.98
2006-10-01,49915.23,379640.465,564191.555,0.0,0.0,10058.255,0.0,0.0,7586.475,0.0,0.0,40028.19
2006-11-01,52402.31,398556.46,573146.495,0.0,0.0,7378.7,0.0,0.0,4405.27,0.0,0.0,35859.775
2006-12-01,121783.04814,926245.82,1091453.695,155.200675,1180.41,8011.425,75.96505,577.77,3921.3,1319.34614,10034.555,68104.375
2007-01-01,138279.307,1051712.0,1191053.5,172.15,1309.5,7947.0,63.895,486.0,2949.5,1178.228,8961.0,54390.5
2007-02-01,139889.4635,1063957.5,1187541.5,213.24900000000002,1622.0,10424.5,120.48700000000001,916.5,5890.0,1434.6305,10911.5,70130.5
2007-03-01,145656.011,1107816.5,1237260.5,342.16700000000003,2602.5,17165.5,121.4475,923.5,6092.5,664.1695000000001,5051.5,33319.0
2007-04-01,74691.1535,568079.0,771215.5,79.164,602.0,10511.5,48.9105,372.0,6494.5,149.1625,1134.5,19806.5
2007-05-01,55890.43,425086.0,640133.0,0.0,0.0,5369.0,0.0,0.0,6046.5,0.0,0.0,47031.5
2007-06-01,59565.9085,453040.5,618166.0,9.122,69.5,1874.5,22.38,170.0,4599.0,232.1895,1766.0,47715.0
2007-07-01,134707.7355,1024547.0,1193052.0,167.485,1274.0,7761.5,130.567,993.0,6050.5,886.8475,6745.0,41098.0
2007-08-01,133205.3045,1013120.0,1193856.0,169.787,1291.5,7585.5,102.8905,782.5,4597.0,742.3725,5646.5,33167.0
2007-09-01,100949.641,767793.5,951350.0,144.15550000000002,1096.5,7814.5,87.902,668.5,4765.0,40.2265,306.0,2180.5
2007-10-01,131371.60499999998,999174.0,1161225.5,583.2180000000001,4436.0,26053.0,61.072,464.5,2728.0,58.335,443.5,2606.0
2007-11-01,140990.0575,1072328.5,1231401.0,497.5765,3784.5,22313.0,178.279,1356.0,7994.5,618.052,4701.0,27716.0
2007-12-01,150733.895,1146437.5,1276650.5,485.42,3692.0,19763.5,135.1985,1028.5,5504.5,1361.3165000000001,10353.5,55425.5
