measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2016-07-01,343485.0,2204404.0,2204404.0
2016-08-01,512086.0,3509178.0,3509178.0
2016-09-01,496899.96,3505634.0,3505634.0
2016-10-01,415022.0,2790565.0,2790565.0
2016-11-01,591599.0,3940698.0,3940698.0
2016-12-01,583445.0,3891001.0,3891001.0
2017-01-01,543913.0,3528788.0,3528788.0
2017-02-01,568354.0,3720885.0,3720885.0
2017-03-01,462594.0,3051705.0,3051705.0
2017-04-01,499510.0,3289798.0,3289798.0
2017-05-01,592614.0,3988128.0,3988128.0
2017-06-01,407607.0,2720965.0,2720965.0
2017-07-01,489419.0,3349487.0,3349487.0
2017-08-01,570806.0,3758209.0,3758209.0
2017-09-01,504768.0,3290422.0,3290422.0
2017-10-01,500483.0,3259327.0,3259327.0
2017-11-01,562998.0,3669994.0,3669994.0
2017-12-01,529105.0,3440864.0,3440864.0
2018-01-01,598313.0,3787119.0,3787119.0
2018-02-01,518585.0,3349904.0,3349904.0
2018-03-01,564872.0,3551946.0,3551946.0
2018-04-01,522390.0,3272169.0,3272169.0
2018-05-01,174438.0,1202850.0,1202850.0
2018-06-01,556102.0,3490675.0,3490675.0
2018-07-01,573686.0,3648836.0,3648836.0
2018-08-01,566383.0,3553616.0,3553616.0
2018-09-01,543483.0,3510493.0,3510493.0
2018-10-01,386566.0,2504068.0,2504068.0
2018-11-01,210445.0,1455782.0,1455782.0
2018-12-01,135057.0,880591.0,880591.0
2019-01-01,204459.0,1456836.0,1456836.0
2019-02-01,349467.0,2390971.0,2390971.0
2019-03-01,243408.0,1612828.0,1612828.0
2019-04-01,247225.0,1632932.0,1632932.0
2019-05-01,267553.0,1844270.0,1844270.0
2019-06-01,225228.0,1556178.0,1556178.0
2019-07-01,443565.0,3020369.0,3020369.0
2019-08-01,470290.0,3123615.0,3123615.0
2019-09-01,523426.0,3549155.0,3549155.0
2019-10-01,367954.0,2404327.0,2404327.0
2019-11-01,348042.0,2295652.0,2295652.0
2019-12-01,279934.0,1925944.0,1925944.0
