measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2016-02-01,290.32,2680.0,2680.0
2016-03-01,252.475,2331.0,2331.0
2016-04-01,283.571,2618.0,2618.0
2016-05-01,350.079,3232.0,3232.0
2016-06-01,347.621,3209.0,3209.0
2016-07-01,400.343,3696.0,3696.0
2016-08-01,389.923,3600.0,3600.0
2016-09-01,363.323,3354.0,3354.0
2016-10-01,318.677,2942.0,2942.0
2016-11-01,278.99,2576.0,2576.0
2016-12-01,223.678,2065.0,2065.0
2017-01-01,174.655,1609.0,1609.0
2017-02-01,284.552,2622.0,2622.0
2017-03-01,390.669,3599.0,3599.0
2017-04-01,411.939,3795.0,3795.0
2017-05-01,408.867,3767.0,3767.0
2017-06-01,491.113,4525.0,4525.0
2017-07-01,480.241,4424.0,4424.0
2017-08-01,476.223,4387.0,4387.0
2017-09-01,384.524,3543.0,3543.0
2017-10-01,339.619,3129.0,3129.0
2017-11-01,208.687,1923.0,1923.0
2017-12-01,152.911,1409.0,1409.0
