measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2012-01-01,2019.901,19221.0,19221.0
2012-02-01,1676.793,15956.0,15956.0
2012-03-01,2259.018,21497.0,21497.0
2012-04-01,3483.916,33153.0,33153.0
2012-05-01,5242.429,49887.0,49887.0
2012-06-01,4609.47,43864.0,43864.0
2012-07-01,4958.655,47187.0,47187.0
2012-08-01,4495.652,42781.0,42781.0
2012-09-01,3683.67,35054.0,35054.0
2012-10-01,2856.845,27186.0,27186.0
2012-11-01,2299.167,21879.0,21879.0
2012-12-01,2970.484,28267.0,28267.0
2013-01-01,3074.456,29333.0,29333.0
2013-02-01,2727.666,26025.0,26025.0
2013-03-01,3241.409,30926.0,30926.0
2013-04-01,4086.348,38988.0,38988.0
2013-05-01,4910.32,46849.0,46849.0
2013-06-01,5185.008,49470.0,49470.0
2013-07-01,5791.709,55259.0,55259.0
2013-08-01,4764.835,45461.0,45461.0
2013-09-01,3205.545,30584.0,30584.0
2013-10-01,2561.203,24436.0,24436.0
2013-11-01,1879.821,17935.0,17935.0
2013-12-01,1679.68,16026.0,16026.0
2014-01-01,1935.899,18410.0,18410.0
2014-02-01,1731.325,16465.0,16465.0
2014-03-01,2266.682,21556.0,21556.0
2014-04-01,3374.357,32090.0,32090.0
2014-05-01,4918.655,46776.0,46776.0
2014-06-01,5264.873,50069.0,50069.0
2014-07-01,5500.361,52308.0,52308.0
2014-08-01,4501.08,42805.0,42805.0
2014-09-01,2967.662,28222.0,28222.0
2014-10-01,2387.173,22702.0,22702.0
2014-11-01,1973.707,18770.0,18770.0
2014-12-01,2335.226,22208.0,22208.0
2015-01-01,2175.357,20272.0,20272.0
2015-02-01,2279.781,21245.0,21245.0
2015-03-01,2290.923,21349.0,21349.0
2015-04-01,2501.718,23314.0,23314.0
2015-05-01,3193.683,29762.0,29762.0
2015-06-01,3924.743,36575.0,36575.0
2015-07-01,4844.06,45142.0,45142.0
2015-08-01,4288.37,39963.0,39963.0
2015-09-01,3490.573,32529.0,32529.0
2015-10-01,2302.757,21459.0,21459.0
2015-11-01,1634.095,15228.0,15228.0
2015-12-01,2196.94,20473.0,20473.0
2016-01-01,1305.429,12052.0,12052.0
2016-02-01,1854.874,17124.0,17124.0
2016-03-01,3344.635,30878.0,30878.0
2016-04-01,3331.592,30757.0,30757.0
2016-05-01,3862.899,35662.0,35662.0
2016-06-01,4004.189,36967.0,36967.0
2016-07-01,4161.198,38416.0,38416.0
2016-08-01,3461.732,31959.0,31959.0
2016-09-01,2773.943,25609.0,25609.0
2016-10-01,2074.675,19153.0,19153.0
2016-11-01,2010.081,18557.0,18557.0
2016-12-01,2773.753,25607.0,25607.0
2017-01-01,4672.111,43044.0,43044.0
2017-02-01,4370.714,40267.0,40267.0
2017-03-01,5601.818,51610.0,51610.0
2017-04-01,5555.301,51181.0,51181.0
2017-05-01,6356.776,58565.0,58565.0
2017-06-01,5524.865,50901.0,50901.0
2017-07-01,5373.85,49509.0,49509.0
2017-08-01,4809.976,44314.0,44314.0
2017-09-01,3752.04,34568.0,34568.0
2017-10-01,2644.567,24364.0,24364.0
2017-11-01,2432.453,22410.0,22410.0
2017-12-01,2497.529,23010.0,23010.0
2018-01-01,2050.143,18665.0,18665.0
2018-02-01,1542.459,14043.0,14043.0
2018-03-01,2373.673,21610.0,21610.0
2018-04-01,4089.392,37230.0,37230.0
2018-05-01,3798.609,34583.0,34583.0
2018-06-01,3538.915,32218.0,32218.0
2018-07-01,3891.237,35426.0,35426.0
2018-08-01,3531.412,32150.0,32150.0
2018-09-01,2865.975,26092.0,26092.0
2018-10-01,1905.651,17349.0,17349.0
2018-11-01,1518.601,13825.0,13825.0
2018-12-01,1806.933,16450.0,16450.0
2019-01-01,1680.508,14965.0,14965.0
2019-02-01,2527.174,22504.0,22504.0
2019-03-01,5026.334,44760.0,44760.0
2019-04-01,5402.806,48112.0,48112.0
2019-05-01,5137.354,45748.0,45748.0
2019-06-01,5082.141,45256.0,45256.0
2019-07-01,4703.862,41888.0,41888.0
2019-08-01,4364.27,38864.0,38864.0
2019-09-01,3273.561,29151.0,29151.0
2019-10-01,2539.661,22616.0,22616.0
2019-11-01,2033.472,18108.0,18108.0
2019-12-01,2395.857,21335.0,21335.0
2020-01-01,3199.875,28053.0,28053.0
2020-02-01,2387.289,20929.0,20929.0
2020-03-01,2527.383,22158.0,22158.0
2020-04-01,3709.946,32525.0,32525.0
2020-05-01,5081.208,44547.0,44547.0
2020-06-01,4747.699,41623.0,41623.0
2020-07-01,5019.664,44007.0,44007.0
2020-08-01,5058.086,44344.0,44344.0
2020-09-01,3522.769,30884.0,30884.0
2020-10-01,2897.071,25399.0,25399.0
2020-11-01,2191.106,19209.0,19209.0
2020-12-01,1804.904,15824.0,15824.0
2021-01-01,1643.897,14539.0,14539.0
2021-02-01,1836.872,16245.0,16245.0
2021-03-01,2287.626,20232.0,20232.0
2021-04-01,2604.826,23037.0,23037.0
2021-05-01,2773.808,24532.0,24532.0
2021-06-01,3291.576,29111.0,29111.0
2021-07-01,3831.36,33885.0,33885.0
2021-08-01,3527.661,31199.0,31199.0
2021-09-01,2938.019,25984.0,25984.0
2021-10-01,2703.335,23908.0,23908.0
2021-11-01,1777.866,15723.0,15723.0
2021-12-01,1804.154,15956.0,15956.0
2022-01-01,2243.976,7656.0,7656.0
2022-02-01,2365.438,8071.0,8071.0
2022-03-01,3218.518,10982.0,10982.0
2022-04-01,3275.09,11175.0,11175.0
2022-05-01,3661.924,12494.0,12494.0
2022-06-01,3566.319,12168.0,12168.0
2022-07-01,3800.133,12966.0,12966.0
2022-08-01,3464.671,11821.0,11821.0
2022-09-01,3219.056,10983.0,10983.0
2022-10-01,1924.703,6567.0,6567.0
2022-11-01,1818.634,6205.0,6205.0
2022-12-01,2628.538,8969.0,8969.0
2023-01-01,302.0,1030.0,1030.0
2023-02-01,576.0,1965.0,1965.0
2023-03-01,507.0,1730.0,1730.0
2023-04-01,1426.0,4866.0,4866.0
2023-05-01,4102.0,13996.0,13996.0
2023-06-01,5364.0,18302.0,18302.0
2023-07-01,6558.0,22376.0,22376.0
2023-08-01,5653.0,19288.0,19288.0
2023-09-01,3842.0,13109.0,13109.0
2023-10-01,2470.0,8428.0,8428.0
2023-11-01,713.0,2433.0,2433.0
2023-12-01,864.0,2948.0,2948.0
2024-01-01,233.0,795.0,795.0
2024-02-01,0.0,0.0,0.0
2024-03-01,2538.0,8660.0,8660.0
2024-04-01,5145.0,17555.0,17555.0
2024-05-01,4665.0,15917.0,15917.0
2024-06-01,4418.0,15074.0,15074.0
2024-07-01,4733.0,16149.0,16149.0
2024-08-01,4596.0,15682.0,15682.0
2024-09-01,4418.0,15074.0,15074.0
2024-10-01,3746.0,12781.0,12781.0
2024-11-01,892.0,3044.0,3044.0
2024-12-01,1002.0,3419.0,3419.0
