measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-06-01,,,,221848.0,1612314.0,1612314.0
2002-07-01,,,,206669.0,1556952.0,1556952.0
2002-08-01,,,,270546.0,2002382.0,2002382.0
2002-09-01,,,,219000.0,1590279.0,1590279.0
2002-10-01,,,,37847.0,249441.0,249441.0
2002-11-01,,,,-167.0,12944.0,12944.0
2002-12-01,,,,63567.0,476102.0,476102.0
2003-01-01,,,,79385.0,618566.0,618566.0
2003-02-01,,,,5586.5,81199.5,81199.5
2003-03-01,,,,-411.5,0.0,0.0
2003-04-01,,,,80631.0,605223.5,605223.5
2003-05-01,,,,24251.0,181527.5,181527.5
2003-06-01,,,,89166.5,662814.5,662814.5
2003-07-01,,,,176017.5,1278245.5,1278245.5
2003-08-01,,,,255093.0,1823977.5,1823977.5
2003-09-01,,,,46144.5,318529.5,318529.5
2003-10-01,,,,-265.5,0.0,0.0
2003-11-01,,,,710.0,4164.5,4164.5
2003-12-01,,,,43844.5,297423.5,297423.5
2004-01-01,,,,65949.0,488816.5,488816.5
2004-02-01,,,,103395.0,760998.0,760998.0
2004-03-01,,,,118167.0,867175.0,867175.0
2004-04-01,,,,189713.0,1311673.0,1311673.0
2004-05-01,,,,93265.0,701404.0,701404.0
2004-06-01,,,,89743.0,655145.0,655145.0
2004-07-01,,,,184533.0,1330260.5,1330260.5
2004-08-01,,,,180036.0,1265420.5,1265420.5
2004-09-01,,,,129761.5,921061.0,921061.0
2004-10-01,,,,37693.5,283381.5,283381.5
2004-11-01,,,,17714.0,128742.0,128742.0
2004-12-01,,,,49473.0,363583.0,363583.0
2005-01-01,,,,35838.0,268612.955,268612.955
2005-02-01,,,,23547.5,179346.84999999998,179346.84999999998
2005-03-01,,,,43835.0,311553.11000000004,311553.11000000004
2005-04-01,,,,3265.5,28036.99,28036.99
2005-05-01,,,,48882.0,363316.88999999996,363316.88999999996
2005-06-01,,,,104403.0,783733.4850000001,783733.4850000001
2005-07-01,,,,149666.0,1109285.6700000002,1109285.6700000002
2005-08-01,,,,175392.0,1288851.55,1288851.55
2005-09-01,,,,148558.5,1092397.77,1092397.77
2005-10-01,,,,62973.0,470645.64,470645.64
2005-11-01,,,,22816.0,188986.83,188986.83
2005-12-01,,,,124039.0,864468.9800000001,864468.9800000001
2006-01-01,,,,-303.0,119.0,119.0
2006-02-01,,,,4441.0,36218.0,36218.0
2006-03-01,,,,30554.0,223626.5,223626.5
2006-04-01,,,,70297.0,512090.5,512090.5
2006-05-01,,,,109595.0,783510.0,783510.0
2006-06-01,,,,177713.0,1311054.5,1311054.5
2006-07-01,,,,271794.0,1946771.0,1946771.0
2006-08-01,,,,254452.5,1833687.5,1833687.5
2006-09-01,,,,175328.5,1250925.5,1250925.5
2006-10-01,,,,69497.5,508966.5,508966.5
2006-11-01,,,,99480.0,735210.0,735210.0
2006-12-01,,,,87717.0,626305.5,626305.5
2007-01-01,,,,73055.5,560567.5,560567.5
2007-02-01,,,,198847.5,1413748.0,1413748.0
2007-03-01,,,,78104.5,556789.0,556789.0
2007-04-01,,,,177901.5,1280783.0,1280783.0
2007-05-01,,,,55256.0,417302.0,417302.0
2007-06-01,,,,187796.0,1398185.5,1398185.5
2007-07-01,,,,201383.5,1458399.0,1458399.0
2007-08-01,,,,320918.0,2298564.0,2298564.0
2007-09-01,,,,210322.0,1529418.5,1529418.5
2007-10-01,,,,156044.5,1141046.5,1141046.5
2007-11-01,,,,102095.5,762475.0,762475.0
2007-12-01,,,,96713.5,680311.5,680311.5
2008-01-01,,,,192682.0,1451556.0,1451556.0
2008-02-01,,,,103122.5,736642.0,736642.0
2008-03-01,,,,36774.5,285713.5,285713.5
2008-04-01,,,,39556.5,284620.5,284620.5
2008-05-01,,,,15763.0,134363.0,134363.0
2008-06-01,,,,326502.5,2362179.5,2362179.5
2008-07-01,,,,343548.5,2516206.5,2516206.5
2008-08-01,,,,441571.0,3094816.5,3094816.5
2008-09-01,,,,336872.0,2356753.5,2356753.5
2008-10-01,,,,288875.5,2014271.0,2014271.0
2008-11-01,,,,248852.0,1733635.5,1733635.5
2008-12-01,,,,184986.5,1304226.0,1304226.0
2009-01-01,,,,345869.0,2414988.5,2414988.5
2009-02-01,,,,299790.5,2108425.5,2108425.5
2009-03-01,,,,306484.0,2159754.0,2159754.0
2009-04-01,,,,359160.0,2536802.0,2536802.0
2009-05-01,,,,327872.5,2296812.0,2296812.0
2009-06-01,,,,381116.0,2744241.5,2744241.5
2009-07-01,,,,389821.0,2822609.0,2822609.0
2009-08-01,,,,381268.5,2734684.0,2734684.0
2009-09-01,,,,277850.5,1973498.0,1973498.0
2009-10-01,,,,172361.0,1234670.5,1234670.5
2009-11-01,,,,111240.5,836850.5,836850.5
2009-12-01,,,,274304.0,1884807.0,1884807.0
2010-01-01,,,,271008.0,1951270.0,1951270.0
2010-02-01,,,,309668.0,2180599.5,2180599.5
