measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,141.0,481.0,481.0
2023-06-01,217.0,740.0,740.0
2023-07-01,271.0,925.0,925.0
2023-08-01,258.0,880.0,880.0
2023-09-01,215.0,734.0,734.0
2023-10-01,153.0,522.0,522.0
2023-11-01,119.0,406.0,406.0
2023-12-01,61.0,208.0,208.0
2024-01-01,63.0,215.0,215.0
2024-02-01,188.0,641.0,641.0
2024-03-01,197.0,672.0,672.0
2024-04-01,257.0,877.0,877.0
2024-05-01,260.0,887.0,887.0
2024-06-01,278.0,949.0,949.0
2024-07-01,292.0,996.0,996.0
2024-08-01,261.0,891.0,891.0
2024-09-01,252.0,860.0,860.0
2024-10-01,108.0,368.0,368.0
2024-11-01,109.0,372.0,372.0
2024-12-01,68.0,232.0,232.0
