measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,22233.37,160256.0,410256.0
2001-02-01,,,,20014.01,168985.0,418985.0
2001-03-01,,,,23414.83,137493.0,387493.0
2001-04-01,,,,25693.36,210775.0,460775.0
2001-05-01,,,,26570.24,210983.0,335983.0
2001-06-01,,,,27470.4,218224.0,343224.0
2001-07-01,,,,29613.13,232451.0,357451.0
2001-08-01,,,,29920.62,238585.0,363585.0
2001-09-01,,,,27515.02,219038.0,344038.0
2001-10-01,,,,26368.48,220475.0,345475.0
2001-11-01,,,,24268.43,194391.0,319391.0
2001-12-01,,,,21290.53,215920.0,340920.0
2002-01-01,,,,22676.66,175585.0,364591.0
2002-02-01,,,,21055.79,205846.0,371114.0
2002-03-01,,,,23118.01,272951.0,444038.0
2002-04-01,,,,26550.84,216642.0,366161.0
2002-05-01,,,,24782.53,202091.0,378423.0
2002-06-01,,,,26180.3,225793.0,348053.0
2002-07-01,,,,28666.41,263876.0,355176.0
2002-08-01,,,,28666.41,263876.0,355176.0
2002-09-01,,,,27861.31,267108.0,345850.0
2002-10-01,,,,27079.49,262862.0,364845.0
2002-11-01,0.0,0.0,0.0,23065.63,209248.0,346841.0
2002-12-01,0.0,0.0,0.0,22263.44,184132.0,341441.0
2003-01-01,0.0,0.0,0.0,10984.765,77567.0,174522.5
2003-02-01,0.0,0.0,0.0,10953.5,75775.0,162761.5
2003-03-01,0.0,0.0,0.0,11806.355,95960.0,172900.0
2003-04-01,0.0,0.0,0.0,12939.0,132686.5,198620.0
2003-05-01,0.0,0.0,0.0,14004.0,144175.5,206643.5
2003-06-01,0.0,0.0,0.0,13806.98,141250.0,202359.5
2003-07-01,0.0,0.0,0.0,14675.13,146740.0,210161.0
2003-08-01,0.0,0.0,0.0,14693.075,155121.5,217134.5
2003-09-01,0.0,0.0,0.0,14039.294999999998,156885.5,210273.0
