measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2001-01-01,353809.0,4774413.0,4774413.0,307.0,5460.0,5460.0,,,,1502.0,20127.0,20127.0,,,
2001-02-01,293306.0,4073038.0,4073038.0,-60.0,0.0,0.0,,,,1955.0,26956.0,26956.0,,,
2001-03-01,222475.0,3189350.0,3189350.0,-65.0,0.0,0.0,,,,748.0,10651.0,10651.0,,,
2001-04-01,177723.0,2470039.0,2470039.0,-54.0,0.0,0.0,,,,2170.0,29952.0,29952.0,,,
2001-05-01,138103.0,1938543.0,1938543.0,-50.0,0.0,0.0,,,,11585.0,161469.0,161469.0,,,
2001-06-01,167535.0,2400471.0,2400471.0,0.0,0.0,0.0,,,,24561.0,349477.0,349520.0,,,
2001-07-01,191041.0,2783835.0,2783835.0,521.0,10553.0,10553.0,,,,17666.0,255623.0,255623.0,,,
2001-08-01,267891.0,3691580.0,3691580.0,1538.0,22629.0,22629.0,,,,28194.0,385784.0,385784.0,,,
2001-09-01,213000.0,2964159.0,2964159.0,-17.0,0.0,0.0,,,,17068.0,235841.0,235841.0,,,
2001-10-01,307595.0,4375020.0,4375020.0,-18.0,0.0,0.0,,,,1769.0,24985.0,24985.0,,,
2001-11-01,216891.0,3078836.0,3078836.0,-35.0,0.0,0.0,,,,1502.0,21171.0,21171.0,,,
2001-12-01,136198.0,1866263.0,1866263.0,-44.0,0.0,0.0,,,,6302.0,85740.0,85740.0,,,
2002-01-01,181586.0,1821345.0,1821345.0,,,,241.0,7564.0,7564.0,1065.0,10745.0,10745.0,,,
2002-02-01,125039.0,1271025.0,1271025.0,,,,-17.0,1467.0,1467.0,1848.0,18965.0,18965.0,,,
2002-03-01,181590.0,1834942.0,1834942.0,,,,532.0,7564.0,7564.0,774.0,11034.0,11034.0,,,
2002-04-01,164227.0,1665402.0,1665402.0,,,,-59.0,0.0,0.0,1020.0,26675.0,26675.0,,,
2002-05-01,43064.0,515172.0,515172.0,,,,-46.0,0.0,0.0,7978.0,184749.0,184749.0,,,
2002-06-01,252491.0,2604191.0,2604191.0,,,,246.0,7172.0,7172.0,18141.0,293880.0,293880.0,,,
2002-07-01,252680.0,2476359.0,2476359.0,,,,486.0,7274.0,7274.0,18712.0,318902.0,318902.0,,,
2002-08-01,280275.0,2862596.0,2862596.0,,,,1275.0,20004.0,20004.0,21614.0,321366.0,321366.0,,,
2002-09-01,236342.0,2387346.0,2387346.0,,,,0.0,0.0,0.0,27061.0,273349.0,273349.0,,,
2002-10-01,277369.0,2802759.0,2802759.0,,,,0.0,0.0,0.0,5937.0,59996.0,59996.0,,,
2002-11-01,263368.0,2590692.0,2590692.0,,,,0.0,0.0,0.0,14223.0,140940.0,140940.0,,,
2002-12-01,338871.0,3342286.0,3342286.0,,,,0.0,0.0,0.0,7069.0,69720.0,69720.0,,,
2003-01-01,303562.0,2997315.0,2997315.0,,,,0.0,0.0,0.0,1010.5,9978.5,9978.5,,,
2003-02-01,286936.0,2836056.0,2836056.0,,,,256.0,5885.0,5885.0,1326.5,13128.0,13128.0,,,
2003-03-01,269090.0,2688743.0,2688743.0,,,,-71.0,0.0,0.0,3634.5,36317.0,36317.0,,,
2003-04-01,213138.0,2175650.0,2175650.0,,,,0.0,0.0,0.0,2697.5,27534.5,27534.5,,,
2003-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,-4340.0,0.0,0.0,,,
2003-06-01,83187.0,912782.0,912782.0,,,,0.0,0.0,0.0,7151.0,78465.5,78465.5,,,
2003-07-01,263017.0,2723114.0,2723114.0,,,,-35.0,0.0,0.0,13762.5,142487.5,142487.5,,,
2003-08-01,222398.0,2336770.0,2336770.0,,,,443.0,6574.0,6574.0,10957.5,115134.0,115134.0,,,
2003-09-01,188222.0,1977067.0,1977067.0,,,,-51.0,0.0,0.0,13395.0,140698.0,140698.0,,,
2003-10-01,254073.0,2562444.0,2562444.0,,,,-45.0,0.0,0.0,3180.0,32073.5,32073.5,,,
2003-11-01,197074.0,2002605.0,2002605.0,,,,-54.0,0.0,0.0,3092.0,31420.5,31420.5,,,
2003-12-01,248187.0,2491702.0,2491702.0,,,,-55.0,0.0,0.0,3016.5,30283.5,30283.5,,,
2004-01-01,299216.0,2960118.0,2960118.0,,,,-80.0,0.0,0.0,1624.5,16072.0,16072.0,0.0,0.0,0.0
2004-02-01,149029.0,1484153.0,1484153.0,,,,121.0,1829.0,1829.0,1081.0,10767.0,10767.0,0.0,0.0,0.0
2004-03-01,150569.0,1505728.0,1505728.0,,,,-44.0,0.0,0.0,1732.5,17326.5,17326.5,0.0,0.0,0.0
2004-04-01,163662.0,1635192.0,1635192.0,,,,-51.0,0.0,0.0,1535.5,15340.5,15340.5,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,,,,-47.0,0.0,0.0,-1709.5,29160.5,29160.5,0.0,0.0,0.0
2004-06-01,146526.0,1581712.0,1581712.0,,,,-45.0,0.0,0.0,9778.5,105556.5,105556.5,0.0,0.0,0.0
2004-07-01,309309.0,3213682.0,3213682.0,,,,-42.0,0.0,0.0,12215.5,126918.5,126918.5,0.0,0.0,0.0
2004-08-01,248121.0,2600249.0,2600249.0,,,,389.0,8118.0,8118.0,14845.0,155569.5,155569.5,0.0,0.0,0.0
2004-09-01,207614.0,2165199.0,2165199.0,,,,-40.0,0.0,0.0,9219.0,96146.0,96146.0,0.0,0.0,0.0
2004-10-01,227278.0,2321019.0,2321019.0,,,,-48.0,0.0,0.0,7095.5,72461.5,72461.5,0.0,0.0,0.0
2004-11-01,173915.0,1814695.0,1814695.0,,,,-62.0,0.0,0.0,8263.0,86218.0,86218.0,0.0,0.0,0.0
2004-12-01,252023.0,2579935.0,2579935.0,,,,-68.0,0.0,0.0,14177.0,145131.5,145131.5,0.0,0.0,0.0
2005-01-01,321098.0,3241757.55,3241757.55,,,,-70.0,0.0,0.0,14726.0,148666.7,148666.7,,,
2005-02-01,263860.0,2678058.1,2678058.1,,,,102.0,173.6,173.6,10332.0,104861.44,104861.44,,,
2005-03-01,344095.0,3465613.54,3465613.54,,,,-79.0,0.0,0.0,10558.0,106339.26,106339.26,,,
2005-04-01,150579.0,1575646.84,1575646.84,,,,0.0,0.0,0.0,5790.0,60590.84,60590.84,,,
2005-05-01,90639.0,1021500.29,1021500.29,,,,-69.0,0.0,0.0,7312.0,82400.49,82400.49,,,
2005-06-01,244572.0,2599068.19,2599068.19,,,,-53.0,0.0,0.0,16351.0,173762.24,173762.24,,,
2005-07-01,283831.0,3004857.68,3004857.68,,,,18.0,1579.2,1579.2,22578.0,239033.75,239033.75,,,
2005-08-01,352117.0,3670579.2,3670579.2,,,,80.0,2889.6,2889.6,13654.0,142335.44,142335.44,,,
2005-09-01,288004.0,3019392.8,3019392.8,,,,-55.0,0.0,0.0,14070.0,147508.91,147508.91,,,
2005-10-01,265341.0,2746234.4,2746234.4,,,,-63.0,0.0,0.0,22555.0,233440.48,233440.48,,,
2005-11-01,275397.0,2817159.84,2817159.84,,,,-61.0,0.0,0.0,14883.0,152248.14,152248.14,,,
2005-12-01,297589.0,2991521.44,2991521.44,,,,-67.0,0.0,0.0,24828.0,249585.44,249585.44,,,
2006-01-01,259830.0,2664327.0,2664327.0,,,,-75.0,0.0,0.0,16925.0,173555.0,173555.0,,,
2006-02-01,181897.0,1895379.0,1895379.0,,,,216.0,4928.0,4928.0,9724.0,101322.0,101322.0,,,
2006-03-01,229746.0,2389254.0,2389254.0,,,,-76.0,0.0,0.0,8273.0,86031.0,86031.0,,,
2006-04-01,242705.0,2524304.0,2524304.0,,,,-62.0,0.0,0.0,6247.0,64972.0,64972.0,,,
2006-05-01,200958.0,2117235.0,2117235.0,,,,-58.0,0.0,0.0,7796.0,82138.0,82138.0,,,
2006-06-01,259931.0,2744796.0,2744796.0,,,,-58.0,0.0,0.0,7311.0,77205.0,77205.0,,,
2006-07-01,326083.0,3397477.0,3397477.0,,,,-55.0,0.0,0.0,9362.0,97546.0,97546.0,,,
2006-08-01,308123.0,3219368.0,3219368.0,,,,-53.0,0.0,0.0,10041.0,104915.0,104915.0,,,
2006-09-01,176221.0,1862829.0,1862829.0,,,,-48.0,0.0,0.0,5062.0,53506.0,53506.0,,,
2006-10-01,271188.0,2811795.0,2811795.0,,,,79.0,2576.0,2576.0,7404.0,76766.0,76766.0,,,
2006-11-01,265070.0,2721558.0,2721558.0,,,,-54.0,0.0,0.0,6139.0,63028.0,63028.0,,,
2006-12-01,208020.0,2184696.0,2184696.0,,,,-60.0,0.0,0.0,6162.0,64716.0,64716.0,,,
2007-01-01,163244.459,1715764.0,1715764.0,,,,-63.0,39.0,39.0,4444.541,46714.0,46714.0,,,
2007-02-01,196781.204,2028809.0,2028809.0,,,,-45.0,0.0,0.0,6132.796,63229.0,63229.0,,,
2007-03-01,199261.914,2033063.0,2033063.0,,,,28.0,1747.0,1747.0,4361.086,44496.0,44496.0,,,
2007-04-01,151298.027,1572474.0,1572474.0,,,,-66.0,0.0,0.0,4791.973,49804.0,49804.0,,,
2007-05-01,165318.156,1758761.0,1758761.0,,,,-64.0,146.0,146.0,6452.844,68650.0,68650.0,,,
2007-06-01,297392.275,3099985.0,3099985.0,,,,197.0,5124.0,5124.0,6649.725,69316.0,69316.0,,,
2007-07-01,318171.584,3341093.0,3341093.0,,,,7.0,1242.0,1242.0,13607.416000000001,142890.0,142890.0,,,
2007-08-01,362808.584,3776873.0,3776873.0,,,,235.0,4785.0,4785.0,8785.416000000001,91457.0,91457.0,,,
2007-09-01,264369.423,2798770.0,2798770.0,,,,-54.0,0.0,0.0,11204.577,118618.0,118618.0,,,
2007-10-01,274346.034,2877817.0,2877817.0,,,,-65.0,0.0,0.0,14220.966,149174.0,149174.0,,,
2007-11-01,248768.278,2571907.0,2571907.0,,,,-63.0,0.0,0.0,12051.722,124597.0,124597.0,,,
2007-12-01,219285.513,2310682.0,2310682.0,,,,-79.0,0.0,0.0,16089.487000000001,169540.0,169540.0,,,
2008-01-01,149335.727,1601226.0,1601226.0,0.0,0.0,0.0,-86.0,750.0,750.0,9771.273000000001,104771.0,104771.0,,,
2008-02-01,227931.032,2359171.0,2359171.0,0.0,0.0,0.0,-75.0,806.0,806.0,13706.968,141872.0,141872.0,,,
2008-03-01,227565.964,2357965.0,2357965.0,0.0,0.0,0.0,-72.0,0.0,0.0,36846.036,381787.0,381787.0,,,
2008-04-01,160317.741,1694546.0,1694546.0,0.0,0.0,0.0,-62.0,0.0,0.0,27514.259,290824.0,290824.0,,,
2008-05-01,176084.14,1897181.0,1897181.0,0.0,0.0,0.0,-55.0,0.0,0.0,9436.86,101675.0,101675.0,,,
2008-06-01,312049.36,3263857.0,3263857.0,0.0,0.0,0.0,20.126,1422.0,1422.0,3927.257,41103.5,41103.5,,,
2008-07-01,347871.974,3648096.0,3648096.0,0.0,0.0,0.0,-59.0,0.0,0.0,10310.026,108120.0,108120.0,,,
2008-08-01,269764.718,2896290.0,2896290.0,0.0,0.0,0.0,129.0,2929.0,2929.0,8486.282000000001,91112.0,91112.0,,,
2008-09-01,118720.418,1275472.0,1275472.0,0.0,0.0,0.0,-54.0,0.0,0.0,2954.5820000000003,31743.0,31743.0,,,
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,0.0,0.0,-2163.0,5784.0,5784.0,,,
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0,-65.0,0.0,0.0,-2421.0,7838.0,7838.0,,,
2008-12-01,46652.655,577400.0,577400.0,0.0,0.0,0.0,-70.0,0.0,0.0,6328.345,78323.0,78323.0,,,
2009-01-01,231309.98,2427153.0,2427153.0,0.0,0.0,0.0,-75.0,0.0,0.0,9036.02,94816.0,94816.0,,,
2009-02-01,42845.14,489845.0,489845.0,0.0,0.0,0.0,-64.0,0.0,0.0,3788.86,43318.0,43318.0,,,
2009-03-01,51088.639,605807.0,605807.0,0.0,0.0,0.0,-64.0,0.0,0.0,4992.361,59199.0,59199.0,,,
2009-04-01,22878.101,328733.0,328733.0,0.0,0.0,0.0,-23.0,0.0,0.0,4928.899,70823.0,70823.0,,,
2009-05-01,-2121.0,0.0,0.0,0.0,0.0,0.0,-42.0,0.0,0.0,-2121.0,0.0,0.0,,,
2009-06-01,51795.184,630346.0,630346.0,0.0,0.0,0.0,-45.0,0.0,0.0,5348.816,65095.0,65095.0,,,
2009-07-01,91897.212,1080406.0,1080406.0,0.0,0.0,0.0,-43.0,0.0,0.0,9154.788,107630.0,107630.0,,,
2009-08-01,211680.957,2311447.0,2311447.0,0.0,0.0,0.0,263.0,5494.0,5494.0,21906.043,239203.0,239203.0,,,
2009-09-01,68754.272,804510.0,804510.0,0.0,0.0,0.0,-43.0,0.0,0.0,5438.728,63640.0,63640.0,,,
2009-10-01,175491.41,1877924.0,1877924.0,0.0,0.0,0.0,-66.0,0.0,0.0,15002.59,160542.0,160542.0,,,
2009-11-01,106832.267,1135680.0,1135680.0,0.0,0.0,0.0,-50.0,0.0,0.0,3418.733,36343.0,36343.0,,,
2009-12-01,279746.725,2907406.0,2907406.0,0.0,0.0,0.0,-50.0,0.0,0.0,12881.275,133875.0,133875.0,,,
2010-01-01,312987.867,3193130.0,3193130.0,0.0,0.0,0.0,-74.0,0.0,0.0,15604.133000000002,159195.0,159195.0,,,
2010-02-01,244276.271,2519585.0,2519585.0,0.0,0.0,0.0,-60.0,0.0,0.0,13342.729,137623.0,137623.0,,,
2010-03-01,-5444.594,0.0,0.0,0.0,0.0,0.0,-48.0,0.0,0.0,-395.406,0.0,0.0,,,
2010-04-01,3263.402,89959.0,89959.0,0.0,0.0,0.0,-40.0,0.0,0.0,1172.598,32324.0,32324.0,,,
2010-05-01,63725.334,726285.0,726285.0,0.0,0.0,0.0,-51.0,0.0,0.0,5307.666,60492.0,60492.0,,,
2010-06-01,278411.222,2972371.0,2972371.0,0.0,0.0,0.0,-52.0,0.0,0.0,7139.778,76226.0,76226.0,,,
2010-07-01,288350.695,3083643.0,3083643.0,0.0,0.0,0.0,-39.0,0.0,0.0,10322.305,110387.0,110387.0,,,
2010-08-01,217506.099,2352763.0,2352763.0,0.0,0.0,0.0,-45.0,0.0,0.0,9075.901,98174.0,98174.0,,,
2010-09-01,44984.1,533166.0,533166.0,0.0,0.0,0.0,-44.0,0.0,0.0,3861.9,45773.0,45773.0,,,
2010-10-01,58214.764,744894.0,744894.0,0.0,0.0,0.0,-44.0,0.0,0.0,9729.236,124492.0,124492.0,,,
2010-11-01,107014.99,1191236.0,1191236.0,0.0,0.0,0.0,-40.0,0.0,0.0,9474.01,105460.0,105460.0,,,
2010-12-01,156629.602,1697873.0,1697873.0,0.0,0.0,0.0,-68.0,0.0,0.0,10415.398,112903.0,112903.0,,,
2011-01-01,212021.44,2217571.0,2217571.0,0.0,0.0,0.0,-76.0,0.0,0.0,8340.565,87236.0,87236.0,,,
2011-02-01,69653.99,783077.0,783077.0,0.0,0.0,0.0,-59.0,0.0,0.0,7819.01,87904.0,87904.0,,,
2011-03-01,-4995.847,0.0,0.0,0.0,0.0,0.0,-60.0,0.0,0.0,-275.153,0.0,0.0,,,
2011-04-01,-2898.368,0.0,0.0,0.0,0.0,0.0,-40.0,0.0,0.0,-159.632,0.0,0.0,,,
2011-05-01,8364.171,157133.0,157133.0,0.0,0.0,0.0,-40.0,0.0,0.0,2401.829,45122.0,45122.0,,,
2011-06-01,124244.47,1414989.0,1414989.0,-44.0,78.0,78.0,0.0,0.0,0.0,14142.533,161066.0,161066.0,,,
2011-07-01,236093.67,2547826.0,2547826.0,-28.21,112.0,112.0,0.0,0.0,0.0,10790.269,116524.0,116524.0,,,
2011-08-01,86449.751,1002513.0,1002513.0,289.165,6160.0,6160.0,0.0,0.0,0.0,4580.5419999999995,53141.5,53141.5,,,
2011-09-01,0.0,0.0,0.0,-13.0,0.0,0.0,-13.0,0.0,0.0,7149.5,114137.5,114137.5,,,
2011-10-01,0.0,0.0,0.0,-17.666,0.0,0.0,-17.667,0.0,0.0,-2264.3335,7625.5,7625.5,,,
2011-11-01,0.0,0.0,0.0,-28.334,0.0,0.0,-28.333,0.0,0.0,-1950.1665,2356.0,2356.0,,,
2011-12-01,0.0,0.0,0.0,-28.666,0.0,0.0,-28.667,0.0,0.0,-2300.8335,3254.5,3254.5,,,
2012-01-01,6092.505,113440.0,113440.0,-104.257,0.0,0.0,0.0,0.0,0.0,1660.876,30941.0,30941.0,,,
2012-02-01,0.0,0.0,0.0,-109.174,0.0,0.0,0.0,0.0,0.0,-2290.413,3111.5,3111.5,,,
2012-03-01,0.0,0.0,0.0,-93.438,0.0,0.0,0.0,0.0,0.0,-1851.781,3731.5,3731.5,,,
2012-04-01,0.0,0.0,0.0,-84.586,0.0,0.0,0.0,0.0,0.0,479.793,33827.5,33827.5,,,
