measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2011-01-01,5463.83,53087.0,53087.0
2011-02-01,4845.067,47075.0,47075.0
2011-03-01,5595.639,54367.0,54367.0
2011-04-01,5321.744,51706.0,51706.0
2011-05-01,5654.684,54941.0,54941.0
2011-06-01,4574.239,44443.0,44443.0
2011-07-01,3716.462,36109.0,36109.0
2011-08-01,3736.885,36308.0,36308.0
2011-09-01,5268.057,51184.0,51184.0
2011-10-01,5193.307,50458.0,50458.0
2011-11-01,4559.276,44298.0,44298.0
2011-12-01,5333.81,51823.0,51823.0
2012-01-01,5894.836,56095.0,56095.0
2012-02-01,4998.924,47570.0,47570.0
2012-03-01,5255.837,50015.0,50015.0
2012-04-01,4647.088,44222.0,44222.0
2012-05-01,5449.776,51860.0,51860.0
2012-06-01,5270.815,50157.0,50157.0
2012-07-01,4725.704,44970.0,44970.0
2012-08-01,4170.781,39689.0,39689.0
2012-09-01,4271.015,40643.0,40643.0
2012-10-01,5275.389,50201.0,50201.0
2012-11-01,5269.155,50141.0,50141.0
2012-12-01,5605.68,53344.0,53344.0
2013-01-01,4294.108,40970.0,40970.0
2013-02-01,4054.431,38683.0,38683.0
2013-03-01,4287.22,40904.0,40904.0
2013-04-01,4048.626,38628.0,38628.0
2013-05-01,4227.835,40338.0,40338.0
2013-06-01,5095.69,48618.0,48618.0
2013-07-01,4163.09,39720.0,39720.0
