measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2001-01-01,34244.0,347301.0,347301.0,,,,76479.0,776468.0,776468.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0,,,,192329.0,2067271.0,2067271.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,524.0,5404.0,5404.0,,,,277069.0,3070084.0,3070084.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-01,3304.0,34660.0,34660.0,,,,268612.0,2976706.0,2976706.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-01,510.0,5334.0,5334.0,,,,302353.0,3417489.0,3417489.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-01,1763.0,18588.0,18588.0,,,,221621.0,2512166.0,2512166.0,0.0,0.0,0.0,28.0,289.32,289.32
2001-07-01,304.0,3217.0,3217.0,,,,221072.0,2535653.0,2535653.0,0.0,0.0,0.0,38.0,392.65,392.65
2001-08-01,40.0,435.0,435.0,,,,188933.0,2142546.0,2142546.0,0.0,0.0,0.0,38.0,392.65,392.65
2001-09-01,0.0,0.0,0.0,,,,144006.0,1603392.0,1603392.0,0.0,0.0,0.0,41.0,423.65,423.65
2001-10-01,0.0,0.0,0.0,,,,122365.0,1333015.0,1333015.0,0.0,0.0,0.0,31.0,320.32,320.32
2001-11-01,0.0,0.0,0.0,,,,60089.0,693678.0,693678.0,0.0,0.0,0.0,21.0,216.99,216.99
2001-12-01,35.0,418.0,418.0,,,,55616.0,635547.0,635547.0,0.0,0.0,0.0,22.0,227.33,227.33
2002-01-01,49.0,1092.0,1092.0,,,,15315.0,203402.0,203402.0,0.0,0.0,0.0,23.0,233.98,233.98
2002-02-01,0.0,0.0,0.0,,,,34267.0,395479.0,395479.0,0.0,0.0,0.0,14.0,142.42,142.42
2002-03-01,0.0,0.0,0.0,,,,70411.0,785118.0,785118.0,0.0,0.0,0.0,44.0,447.61,447.61
2002-04-01,10.0,151.0,151.0,,,,37959.0,461966.0,461966.0,0.0,0.0,0.0,48.0,488.3,488.3
2002-05-01,59.0,837.0,837.0,,,,64208.0,763435.0,763435.0,0.0,0.0,0.0,51.0,518.82,518.82
2002-06-01,27.0,383.0,383.0,,,,80063.0,909083.0,909083.0,0.0,0.0,0.0,53.0,539.17,539.17
2002-07-01,0.0,0.0,0.0,,,,70813.0,832640.0,832640.0,0.0,0.0,0.0,31.0,315.36,315.36
2002-08-01,21.0,313.0,313.0,,,,72141.0,825686.0,825686.0,0.0,0.0,0.0,45.0,457.79,457.79
2002-09-01,0.0,0.0,0.0,,,,78117.0,907125.0,907125.0,0.0,0.0,0.0,39.0,396.75,396.75
2002-10-01,19.0,249.0,249.0,,,,96437.0,1084149.0,1084149.0,0.0,0.0,0.0,32.0,325.54,325.54
2002-11-01,0.0,0.0,0.0,,,,46175.0,537299.0,537299.0,0.0,0.0,0.0,23.0,233.98,233.98
2002-12-01,0.0,0.0,0.0,,,,16166.0,198347.0,198347.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,24.0,245.78,245.78
2003-02-01,0.0,0.0,0.0,,,,8208.0,111765.0,111765.0,0.0,0.0,0.0,23.0,235.54,235.54
2003-03-01,0.0,0.0,0.0,,,,18927.0,237224.5,237224.5,0.0,0.0,0.0,40.0,409.64,409.64
2003-04-01,0.0,0.0,0.0,,,,21656.5,258190.0,258190.0,0.0,0.0,0.0,46.0,471.09,471.09
2003-05-01,0.0,0.0,0.0,,,,24801.0,299873.5,299873.5,0.0,0.0,0.0,49.0,501.81,501.81
2003-06-01,20.5,270.5,270.5,,,,20075.5,250360.0,250360.0,0.0,0.0,0.0,53.0,542.77,542.77
2003-07-01,0.0,0.0,0.0,,,,54285.0,625660.5,625660.5,0.0,0.0,0.0,25.0,256.03,256.03
2003-08-01,35.0,419.0,419.0,,,,39743.0,471809.5,471809.5,0.0,0.0,0.0,43.0,440.36,440.36
2003-09-01,25.0,341.5,341.5,,,,13726.5,176505.0,176505.0,0.0,0.0,0.0,23.0,235.54,235.54
2003-10-01,0.0,0.0,0.0,,,,10530.0,136710.0,136710.0,0.0,0.0,0.0,32.0,327.71,327.71
2003-11-01,0.0,0.0,0.0,,,,-603.0,0.0,0.0,0.0,0.0,0.0,24.0,245.78,245.78
