measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,3888.5,40179.869999999995,40179.869999999995
2001-02-01,500.0,5166.5,5166.5
2001-03-01,4192.5,43321.1,43321.1
2001-04-01,5351.5,55297.049999999996,55297.049999999996
2001-05-01,6526.5,67438.325,67438.325
2001-06-01,6587.0,68063.475,68063.475
2001-07-01,6575.5,67944.645,67944.645
2001-08-01,6717.5,69411.93,69411.93
2001-09-01,6297.0,65066.9,65066.9
2001-10-01,5074.5,52434.805,52434.805
2001-11-01,2789.0,28818.74,28818.74
2001-12-01,1167.5,12063.78,12063.78
2002-01-01,3168.0,32228.065,32228.065
2002-02-01,333.5,3392.695,3392.695
2002-03-01,3606.0,36683.84,36683.84
2002-04-01,5696.0,57945.409999999996,57945.409999999996
2002-05-01,6014.0,61180.42,61180.42
2002-06-01,6116.5,62223.155,62223.155
2002-07-01,5437.0,55310.6,55310.6
2002-08-01,4732.5,48143.725,48143.725
2002-09-01,3745.0,38097.885,38097.885
2002-10-01,3373.0,34313.53,34313.53
2002-11-01,3512.5,35732.659999999996,35732.659999999996
2002-12-01,2565.0,26093.745000000003,26093.745000000003
2003-01-01,2629.5,26928.71,26928.71
2003-02-01,2694.0,27589.255,27589.255
2003-03-01,3396.0,34778.435,34778.435
2003-04-01,4565.5,46755.284999999996,46755.284999999996
2003-05-01,6329.0,64815.29,64815.29
2003-06-01,6804.0,69679.765,69679.765
2003-07-01,6770.0,69331.57,69331.57
2003-08-01,6764.5,69275.245,69275.245
2003-09-01,6393.5,65475.83,65475.83
2003-10-01,5526.5,56596.89,56596.89
2003-11-01,3523.5,36084.165,36084.165
2003-12-01,3226.5,33042.585,33042.585
2004-01-01,2086.3425,20909.325,20909.325
2004-02-01,1880.993,18851.309999999998,18851.309999999998
2004-03-01,1953.3935000000001,19576.91,19576.91
2004-04-01,2161.8940000000002,21666.5,21666.5
2004-05-01,2421.0605,24263.870000000003,24263.870000000003
2004-06-01,2129.8830000000003,21345.690000000002,21345.690000000002
2004-07-01,3482.1115000000004,34897.72,34897.72
2004-08-01,3158.78,31657.295,31657.295
2004-09-01,2935.0255,29414.825,29414.825
2004-10-01,2154.9835000000003,21597.245000000003,21597.245000000003
