measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-03-01,,,,0.0,0.0,0.0
2001-06-01,,,,1049.0,23210.0,23210.0
2001-07-01,,,,4181.0,53848.0,53848.0
2001-08-01,,,,6022.0,84433.0,84433.0
2001-09-01,,,,1788.0,25174.0,25174.0
2001-10-01,,,,796.0,11387.0,11387.0
2001-11-01,,,,0.0,0.0,0.0
2001-12-01,,,,33.0,997.0,997.0
2002-01-01,,,,0.0,0.0,0.0
2002-02-01,,,,0.0,0.0,0.0
2002-03-01,,,,0.0,603.0,603.0
2002-04-01,,,,4756.92,61341.0,61341.0
2002-05-01,,,,0.0,0.0,0.0
2002-06-01,,,,742.0,9400.0,9400.0
2002-07-01,,,,1039.0,13694.0,13694.0
2002-08-01,,,,1248.0,16043.0,16043.0
2002-09-01,,,,0.0,2109.0,2109.0
2002-10-01,,,,0.0,0.0,0.0
2002-11-01,,,,0.0,0.0,0.0
2002-12-01,,,,0.0,0.0,0.0
2003-01-01,,,,0.0,0.0,0.0
2003-02-01,,,,0.0,0.0,0.0
2003-03-01,,,,445.0,5640.0,5640.0
2003-04-01,,,,0.0,0.0,0.0
2003-05-01,,,,0.0,0.0,0.0
2003-06-01,,,,0.0,0.0,0.0
2003-07-01,,,,741.0,9426.0,9426.0
2003-08-01,,,,5879.0,76758.0,76758.0
2003-09-01,,,,0.0,0.0,0.0
2003-10-01,,,,0.0,0.0,0.0
2003-11-01,,,,0.0,0.0,0.0
2003-12-01,,,,24.0,370.0,370.0
2004-01-01,3324.989185,21299.6,24247.145,16448.425876666664,105768.34333333334,126088.8
2004-02-01,168.751005,1081.01,1261.825,18460.478663333335,118442.11333333333,143967.54666666666
2004-03-01,0.0,0.0,0.0,3322.9006666666664,21555.74,28308.06
2004-04-01,0.0,0.0,0.0,6532.970000000001,42031.43,68112.76333333334
2004-05-01,0.0,0.0,0.0,16846.77633333333,109163.27666666666,126673.54666666668
2004-06-01,0.0,0.0,0.0,18840.908666666666,121630.60666666667,130947.22666666667
2004-07-01,0.0,0.0,0.0,24948.825,161531.73666666666,186779.36333333337
2004-08-01,0.0,0.0,0.0,34863.630333333334,224401.83999999997,314480.04666666663
2004-09-01,3.8087400000000002,24.385,33.275,17823.102840000003,114725.67666666668,160182.94
2004-10-01,4.770075,30.54,40.76,9483.103949999999,61062.159999999996,83578.47
2004-11-01,0.0,0.0,0.0,5565.191,35873.276666666665,60903.21
2004-12-01,69.95151999999999,447.97,568.32,18540.385653333335,119125.49333333333,155993.18666666668
2005-01-01,0.0,0.0,0.0,13763.976666666667,88132.56333333334,135244.20666666667
2005-02-01,0.0,0.0,0.0,10780.58,69018.42,110038.5
2005-03-01,0.0,0.0,0.0,18552.226666666666,119252.27333333336,185240.84999999998
2005-04-01,0.0,0.0,0.0,1059.7,7477.653333333333,12123.08
2005-05-01,0.0,0.0,0.0,1256.1499999999999,8041.420000000001,13155.126666666665
2005-06-01,0.0,0.0,0.0,2686.1866666666665,18367.626666666667,25923.62
2005-07-01,0.0,0.0,0.0,24375.313333333335,161051.63333333333,222918.27
2005-08-01,0.0,0.0,0.0,49435.73,323854.8166666667,425640.31
2005-09-01,0.0,0.0,0.0,9476.9,60694.93666666667,84821.36
2005-10-01,0.0,0.0,0.0,358.5,4592.975,4592.975
2005-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,0.0,1.0,1.0
2006-03-01,0.0,0.0,0.0,0.0,54.5,54.5
2006-04-01,0.0,0.0,0.0,1.455,6.536666666666666,521.68
2006-05-01,0.0,0.0,0.0,5425.613333333334,36337.17333333333,54798.68333333333
2006-06-01,0.0,0.0,0.0,12531.626666666665,85011.98,118179.58666666667
2006-07-01,0.0,0.0,0.0,56814.17333333333,369584.5,484051.74666666664
