measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Liquids Generation,Other Biomass Liquids Quantity Consumed For Electricity,Other Biomass Liquids Total Fuel Consumed
2001-01-01,5728.0,53705.0,424560.0,1692.0,11536.0,121056.0,,,
2001-02-01,1807.0,20428.0,146160.0,4793.0,40800.0,374192.0,,,
2001-03-01,2140.0,18127.0,39904.0,44710.0,349919.0,804866.0,,,
2001-04-01,0.0,0.0,0.0,29400.0,197174.0,310336.0,,,
2001-05-01,1589.0,12201.0,16878.0,54771.0,400438.0,561673.0,,,
2001-06-01,0.0,0.0,0.0,76540.0,524565.0,750950.0,,,
2001-07-01,0.0,0.0,0.0,77207.0,538619.0,735262.0,,,
2001-08-01,0.0,0.0,0.0,99846.0,720061.0,921681.0,,,
2001-09-01,9363.0,69088.0,96692.0,82185.0,577149.0,819437.0,,,
2001-10-01,5025.0,39942.0,59955.0,45350.0,341851.0,522481.0,,,
2001-11-01,0.0,0.0,0.0,54427.0,410293.0,730248.0,,,
2001-12-01,0.0,0.0,0.0,80738.0,521307.0,998421.0,,,
2002-01-01,42.0,236.0,487.0,95196.0,537247.0,1111725.0,,,
2002-02-01,0.0,0.0,0.0,83749.0,499516.0,999548.0,,,
2002-03-01,0.0,0.0,0.0,90574.0,644009.0,1063327.0,,,
2002-04-01,0.0,0.0,0.0,28651.0,227553.0,505459.0,,,
2002-05-01,0.0,0.0,0.0,59998.0,415203.0,710690.0,,,
2002-06-01,0.0,0.0,0.0,81134.0,550853.0,807669.0,,,
2002-07-01,0.0,0.0,0.0,88617.0,623266.0,864388.0,,,
2002-08-01,0.0,0.0,0.0,83598.0,610505.0,835277.0,,,
2002-09-01,0.0,0.0,0.0,68622.0,531392.0,734158.0,,,
2002-10-01,0.0,0.0,0.0,64842.0,430650.0,779128.0,,,
2002-11-01,0.0,0.0,0.0,59093.0,350469.0,876106.0,,,
2002-12-01,5331.0,32758.0,89880.0,51177.0,314450.0,862791.0,,,
2003-01-01,3652.0,18629.0,55922.0,33886.5,172861.0,518902.0,,,
2003-02-01,0.0,0.0,0.0,26898.0,149369.0,449692.5,,,
2003-03-01,5233.0,31401.0,73315.0,30790.5,184769.0,431394.0,,,
2003-04-01,16.49,96.0,218.0,26082.815,151304.5,343922.0,,,
2003-05-01,0.0,0.0,0.0,27467.975,184027.0,336053.0,,,
2003-06-01,2838.22,20301.0,32794.0,28803.665,206018.0,332793.0,,,
2003-07-01,664.45,4563.0,6826.0,38676.325,265744.0,397633.5,,,
2003-08-01,0.0,0.0,0.0,37645.7,298737.5,407546.5,,,
2003-09-01,0.0,0.0,0.0,34122.66,258284.5,377029.0,,,
2003-10-01,0.0,0.0,0.0,34220.63,235465.0,405430.5,,,
2003-11-01,0.0,0.0,0.0,30520.0,194304.5,385710.5,,,
2003-12-01,5129.0,30074.0,70773.0,29501.5,172963.0,407039.5,,,
2004-01-01,3003.7733350000003,15865.235,35578.09,14739.236665,77849.23,226704.79499999998,,,
2004-02-01,763.039265,4030.195,7432.655,30861.171734999996,163001.555,404675.46499999997,,,
2004-03-01,146.74178,775.055,1462.525,15565.215220000002,82211.86,200685.72,,,
2004-04-01,41.19914,217.605,428.025,9253.69436,48875.865,118469.09,,,
2004-05-01,58.626014999999995,309.65,578.15,42445.195985,224185.685,542954.6599999999,,,
2004-06-01,0.0,0.0,0.0,28947.8715,152895.95,369933.19,,,
2004-07-01,8.835795,46.67,82.355,49925.146205,263693.05,639573.705,,,
2004-08-01,0.0,0.0,0.0,41834.9565,220962.545,536249.505,,,
2004-09-01,3.39546,17.935,31.725,39045.31154,206228.28499999997,500090.21499999997,,,
2004-10-01,0.0,0.0,0.0,3876.6890000000003,20475.775,49362.725,,,
2004-11-01,0.9767299999999999,5.16,9.44,13927.81127,73563.47,178088.635,,,
2004-12-01,4021.59677,21241.14,49761.47,14719.72073,77746.15,239625.375,,,
2005-01-01,537.314445,2837.97,23369.16,19294.888055000003,101911.13,266610.27,,,
2005-02-01,125.22899,661.43,5379.12,17173.51851,90706.545,236356.93,,,
2005-03-01,107.60198,568.33,4615.94,20502.14952,108287.59999999999,282050.56,,,
2005-04-01,107.67138,568.695,4618.545,21020.27912,111024.245,289171.02,,,
2005-05-01,108.47289,572.93,4656.62,17048.14111,90044.33,234586.91499999998,,,
2005-06-01,131.55465,694.84,5640.88,29014.816850000003,153249.54,399101.645,,,
2005-07-01,248.81056999999998,1314.16,10683.16,37373.38643,197397.565,514298.625,,,
2005-08-01,220.53385,1164.81,9462.16,39967.06415,211096.77000000002,549862.185,,,
2005-09-01,122.778925,648.49,5264.96,26443.338075,139667.585,363738.875,,,
2005-10-01,171.619475,906.455,7381.585,18269.254025000002,96493.97,251544.385,,,
2005-11-01,115.732515,611.27,4970.455,16406.487985,86655.265,225789.45,,,
2005-12-01,314.91119,1663.29,13615.19,17688.39981,93426.025,243950.74,,,
2006-01-01,52.776255,278.75,1864.665,10203.107745000001,53890.45,205655.65999999997,,,
2006-02-01,66.322795,350.3,2337.435,10187.882205,53810.03,205056.235,,,
2006-03-01,121.73434,642.975,4255.945,11165.700659999999,58974.645,223705.275,,,
2006-04-01,57.21712,302.21,2017.965,9340.79288,49335.905,188083.315,,,
2006-05-01,39.387395,208.035,1393.755,9044.069105,47768.68,182453.87,,,
2006-06-01,37.843575,199.88,1341.87,11555.629425,61034.155,233393.68,,,
