measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,13966.0,96504.0,104328.0
2001-02-01,,,,10064.72,91580.0,99005.0
2001-03-01,,,,22892.97,200517.0,216775.0
2001-04-01,,,,14939.94,133429.0,144248.0
2001-05-01,,,,20409.77,176306.0,190601.0
2001-06-01,,,,20793.89,182861.0,197687.0
2001-07-01,,,,40675.98,344342.0,372262.0
2001-08-01,,,,45937.26,357076.0,386028.0
2001-09-01,,,,46404.8,388281.0,419771.0
2001-10-01,,,,45248.56,284696.0,307779.0
2001-11-01,,,,32825.77,281072.0,303862.0
2001-12-01,,,,19858.81,169862.0,183634.0
2002-01-01,,,,38029.0,308153.0,328452.0
2002-02-01,,,,19784.12,174078.0,181024.0
2002-03-01,,,,15470.53,119623.0,148158.0
2002-04-01,,,,35811.43,290183.0,313712.0
2002-05-01,,,,26951.0,218386.0,234522.0
2002-06-01,,,,27352.0,221636.0,241860.0
2002-07-01,,,,41888.0,339422.0,368653.0
2002-08-01,,,,39861.0,322997.0,353448.0
2002-09-01,,,,33483.0,271316.0,302868.0
2002-10-01,,,,36228.0,293559.0,319046.0
2002-11-01,,,,30277.0,245337.0,273805.0
2002-12-01,,,,27694.0,224407.0,243503.0
2003-01-01,0.0,0.0,0.0,11225.5,83449.0,83449.0
2003-02-01,3591.0,42608.0,42608.0,5916.0,49865.5,49865.5
2003-03-01,2794.0,30630.0,30630.0,13845.5,113884.5,113884.5
2003-04-01,0.0,0.0,0.0,8298.5,71943.5,71943.5
2003-05-01,0.0,0.0,0.0,613.0,6439.0,6439.0
2003-06-01,0.0,0.0,0.0,462.0,4287.0,4287.0
2003-07-01,0.0,0.0,0.0,18022.0,153772.0,153772.0
2003-08-01,0.0,0.0,0.0,19902.5,152113.0,152113.0
2003-09-01,0.0,0.0,0.0,15684.0,136488.0,136488.0
2003-10-01,0.0,0.0,0.0,13389.0,116150.0,116150.0
2003-11-01,0.0,0.0,0.0,5129.0,43942.0,43942.0
2003-12-01,0.0,0.0,0.0,4666.5,41634.0,41634.0
2005-01-01,1241.881,15177.25,15177.25,4522.1065,52640.200000000004,52640.200000000004
2005-02-01,285.856,3493.5,3493.5,4008.965,46666.905,46666.905
2005-03-01,245.299,2997.85,2997.85,4783.9965,55688.77,55688.77
