measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,21891.0,208315.0,208315.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0,19893.0,189302.0,189302.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0,19470.0,185277.0,185277.0
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0,20335.0,193508.0,193508.0
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0,20695.0,196934.0,196934.0
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0,20962.0,199474.0,199474.0
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0,18398.0,175075.0,175075.0
2012-08-01,0.0,0.0,0.0,0.0,0.0,0.0,21615.0,205688.0,205688.0
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0,19772.0,188150.0,188150.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,19766.0,188093.0,188093.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0,18047.0,171735.0,171735.0
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0,19273.0,183402.0,183402.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,20403.0,194665.0,194665.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,18375.0,175316.0,175316.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0,10761.0,102671.0,102671.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,3376.0,32210.0,32210.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0,4676.0,44614.0,44614.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0,19214.0,183321.0,183321.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0,22251.0,212297.0,212297.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0,19205.0,183235.0,183235.0
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0,21445.0,204607.0,204607.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,18460.0,176127.0,176127.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,18648.0,177921.0,177921.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0,18899.0,180315.0,180315.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,19656.0,186929.0,186929.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0,18221.0,173282.0,173282.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0,20244.0,192520.0,192520.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,18735.0,178170.0,178170.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,17390.0,165379.0,165379.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0,15362.0,146093.0,146093.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,19689.0,187242.0,187242.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,22351.0,212558.0,212558.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,21262.0,202202.0,202202.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,6638.0,63127.0,63127.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,14080.0,133901.0,133901.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,20634.0,196229.0,196229.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,20212.0,188356.0,188356.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0,18775.0,174964.0,174964.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,14395.0,134147.0,134147.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,20828.0,194096.0,194096.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,18485.0,172262.0,172262.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,10234.0,95371.0,95371.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,21103.0,196659.0,196659.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,21965.0,204692.0,204692.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,20778.0,193630.0,193630.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,20733.0,193211.0,193211.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,20655.0,192484.0,192484.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,21171.0,197293.0,197293.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,21228.0,195977.0,195977.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,15513.0,143216.0,143216.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,12217.0,112787.0,112787.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,5402.0,49871.0,49871.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,12023.0,110996.0,110996.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,17507.0,161625.0,161625.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,21486.0,198359.0,198359.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,16117.0,148792.0,148792.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,20752.0,191582.0,191582.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,21385.0,197426.0,197426.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,21139.0,195155.0,195155.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,22286.0,205744.0,205744.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,22137.0,203948.0,203948.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,19523.0,179865.0,179865.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,19700.0,181496.0,181496.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,20652.0,190267.0,190267.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,21897.0,201737.0,201737.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,21079.0,194201.0,194201.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,21876.0,201544.0,201544.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,21665.0,199600.0,199600.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,20270.0,186748.0,186748.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,15781.0,145390.0,145390.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,20463.0,188526.0,188526.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,21121.0,194588.0,194588.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,14001.0,127465.0,127465.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,509.0,4634.0,4634.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,16825.0,153175.0,153175.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,20914.0,190401.0,190401.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,21154.0,192586.0,192586.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,19686.0,179221.0,179221.0
