measured_on,Geothermal Generation,Geothermal Quantity Consumed For Electricity,Geothermal Total Fuel Consumed
2001-01-01,6737.0,69613.42,69613.42
2001-02-01,6226.0,64333.26,64333.26
2001-03-01,7245.0,74862.59,74862.59
2001-04-01,7194.0,74335.6,74335.6
2001-05-01,8660.0,89483.78,89483.78
2001-06-01,5875.0,60706.38,60706.38
2001-07-01,5917.0,61140.36,61140.36
2001-08-01,5266.0,54413.58,54413.58
2001-09-01,6080.0,62824.64,62824.64
2001-10-01,7071.0,73064.64,73064.64
2001-11-01,7584.0,78365.47,78365.47
2001-12-01,8233.0,85071.59,85071.59
2002-01-01,8274.0,84171.4,84171.4
2002-02-01,7072.0,71943.46,71943.46
2002-03-01,7797.0,79318.88,79318.88
2002-04-01,7708.0,78413.48,78413.48
2002-05-01,6305.0,64140.77,64140.77
2002-06-01,5014.0,51007.42,51007.42
2002-07-01,4893.0,49776.49,49776.49
2002-08-01,5470.0,55646.31,55646.31
2002-09-01,6312.0,64211.98,64211.98
2002-10-01,7335.0,74618.96,74618.96
2002-11-01,7415.0,75432.8,75432.8
2002-12-01,7415.0,75432.8,75432.8
2003-01-01,7712.0,78978.59,78978.59
2003-02-01,7056.0,72260.5,72260.5
2003-03-01,7298.0,74738.82,74738.82
2003-04-01,7361.0,75384.0,75384.0
2003-05-01,6468.0,66238.79,66238.79
2003-06-01,5397.0,55270.68,55270.68
2003-07-01,4756.0,48706.2,48706.2
2003-08-01,5162.0,52864.04,52864.04
2003-09-01,5460.0,55915.86,55915.86
2003-10-01,6206.0,63555.65,63555.65
2003-11-01,6878.0,70437.6,70437.6
2003-12-01,6821.0,69853.86,69853.86
2005-01-01,6358.085,63574.49,63574.49
2005-02-01,5368.595,53680.58,53680.58
2005-03-01,6077.729,60771.21,60771.21
2005-04-01,6081.033,60804.25,60804.25
2005-05-01,6457.451,64568.05,64568.05
2005-06-01,6376.703,63760.65,63760.65
2005-07-01,6522.3330000000005,65216.81,65216.81
2005-08-01,6442.3330000000005,64416.89,64416.89
2005-09-01,6304.212,63035.82,63035.82
2005-10-01,6457.08,64564.34,64564.34
2005-11-01,6267.564,62669.37,62669.37
2005-12-01,6442.884,64422.4,64422.4
2006-01-01,7056.0,69988.46,69988.46
2006-02-01,6668.0,66139.89,66139.89
2006-03-01,6752.0,66973.09,66973.09
2006-04-01,6752.0,66973.09,66973.09
2006-05-01,5945.0,58968.46,58968.46
2006-06-01,4771.0,47323.55,47323.55
2006-07-01,5178.0,51360.58,51360.58
2006-08-01,5721.0,56746.6,56746.6
2006-09-01,6396.0,63441.92,63441.92
2006-10-01,7829.0,77655.85,77655.85
2006-11-01,8326.0,82585.59,82585.59
2006-12-01,8528.0,84589.23,84589.23
2007-01-01,8858.0,87552.47,87552.47
2007-02-01,7903.0,78113.25,78113.25
2007-03-01,8490.0,83915.16,83915.16
2007-04-01,8134.0,80396.46,80396.46
2007-05-01,8.0,79.07,79.07
2007-06-01,6249.0,61765.12,61765.12
2007-07-01,5349.0,52869.52,52869.52
2007-08-01,5938.0,58691.19,58691.19
2007-09-01,6887.0,68071.11,68071.11
2007-10-01,7588.0,74999.79,74999.79
