measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,19176.637000000002,157505.0,162418.0
2001-02-01,16698.43,137150.0,141428.0
2001-03-01,17979.251,147670.0,152276.0
2001-04-01,17686.701,145267.0,149799.0
2001-05-01,18539.752,152274.0,157024.0
2001-06-01,18254.076,149927.0,154604.0
2001-07-01,20945.418,172032.0,177399.0
2001-08-01,21671.01,177992.0,183544.0
2001-09-01,18035.212,148130.0,152750.0
2001-10-01,17040.491,139960.0,144326.0
2001-11-01,14027.474,115213.0,118807.0
2001-12-01,15119.55,124182.0,128056.0
2002-01-01,16239.677,178008.0,182585.0
2002-02-01,14166.128,155279.0,159272.0
2002-03-01,17997.54,197276.0,202349.0
2002-04-01,14515.046,159104.0,163195.0
2002-05-01,15050.094000000001,164969.0,169210.0
2002-06-01,19536.919,214150.0,219656.0
2002-07-01,23588.933,258565.0,265214.0
2002-08-01,22457.757,246166.0,252496.0
2002-09-01,20246.202,221925.0,227631.0
2002-10-01,17161.684,188114.0,192951.0
2002-11-01,15808.158,173278.0,177733.0
2002-12-01,17336.082000000002,190026.0,194912.0
2003-01-01,7819.609,62913.5,65002.5
2003-02-01,7214.722,58047.0,59974.5
2003-03-01,7953.3595000000005,63989.5,66114.5
2003-04-01,7521.3775,60514.0,62523.5
2003-05-01,8611.8485,69287.5,71588.5
2003-06-01,8972.685000000001,72190.5,74588.0
2003-07-01,11520.1125,92686.5,95764.0
2003-08-01,10822.742,87075.5,89967.0
2003-09-01,9889.9355,79570.5,82213.0
2003-10-01,9307.3015,74883.0,77369.5
2003-11-01,7878.629000000001,63388.5,65493.5
2003-12-01,8365.178,67303.0,69538.0
2004-01-01,7395.7895,57957.855,67106.515
2004-02-01,7355.2055,57639.81,67658.465
2004-03-01,7346.189,57569.15,66234.365
2004-04-01,7469.585000000001,58536.155,67268.96
2004-05-01,6586.264000000001,51613.925,58284.875
2004-06-01,6986.307500000001,54748.91,63630.975
2004-07-01,10016.719000000001,78497.03,89893.475
2004-08-01,10330.278,80954.265,92725.465
2004-09-01,9531.274,74692.79,85888.09
2004-10-01,9115.1885,71432.1,81961.245
2004-11-01,8549.276,66997.265,77289.75
2004-12-01,9346.264500000001,73242.945,84275.865
2005-01-01,5552.3745,43511.745,47815.295
2005-02-01,5011.597,39273.89,43158.29
2005-03-01,5408.529,42384.485,46576.54
2005-04-01,5434.504500000001,42588.045,46800.235
2005-05-01,5968.7485,46774.7,51400.975
2005-06-01,7666.51,60079.38,66021.56
2005-07-01,9817.1085,76932.77,84541.84
2005-08-01,10173.6495,79726.835,87612.25
2005-09-01,7673.1035,60131.05,66078.34
2005-10-01,5955.811,46673.31,51289.565
2005-11-01,5314.005,41643.735,45762.53
2005-12-01,6063.123500000001,47514.28,52213.705
2006-01-01,5254.1575,41174.735,46465.98
2006-02-01,4632.4575,36302.72,40967.87
2006-03-01,5131.073,40210.17,45377.465
2006-04-01,4888.896000000001,38312.33,43235.73
2006-05-01,5698.412,44656.175,50394.81
2006-06-01,6040.0415,47333.395,53416.07
2006-07-01,6800.8205,53295.315,60144.135
2006-08-01,7025.661499999999,55057.305,62132.555
2006-09-01,5720.5505,44829.675,50590.6
2006-10-01,5996.780000000001,46994.375,53033.475
2006-11-01,5065.578,39696.915,44798.24
2006-12-01,5680.4915,44515.745,50236.33
2007-01-01,5994.307000000001,46058.0,49454.5
2007-02-01,5454.267,41908.5,44984.5
2007-03-01,5210.5765,40036.0,41612.0
2007-04-01,5187.2215,39856.5,41419.0
2007-05-01,5690.1515,43721.0,46200.0
2007-06-01,6629.712500000001,50940.5,54623.5
2007-07-01,8817.171,67748.0,74409.0
2007-08-01,9590.458,73689.5,82490.0
2007-09-01,7668.896500000001,58925.0,65004.0
2007-10-01,7182.5705,55188.0,61604.5
2007-11-01,6859.955,52709.0,58570.5
2007-12-01,7504.214,57659.5,65268.0
2008-01-01,7345.129500000001,56087.0,65348.5
2008-02-01,6154.531000000001,46996.0,54755.5
2008-03-01,5776.0055,44105.0,51387.5
2008-04-01,6570.7005,50173.5,58458.0
2008-05-01,5222.702,39880.5,46465.0
2008-06-01,5716.2815,43649.5,50856.0
2008-07-01,7487.242,57172.5,66612.0
2008-08-01,8759.267,66885.5,77929.0
2008-09-01,7889.308,60242.0,70189.5
2008-10-01,7354.923,56161.5,65435.0
2008-11-01,6405.2185,48910.0,56986.0
2008-12-01,7165.191500000001,54713.0,63747.0
2009-01-01,15349.3905,118689.5,155540.0
2009-02-01,14123.229000000001,109208.0,143115.0
2009-03-01,13141.604,101618.0,133168.0
2009-04-01,11288.8925,87291.5,114394.0
2009-05-01,11469.222000000002,88686.0,116221.0
2009-06-01,1046.178,0.0,0.0
2009-07-01,1914.3005,0.0,0.0
2009-08-01,1962.9630000000002,0.0,0.0
2009-09-01,2057.035,0.0,0.0
2009-10-01,1608.5710000000001,0.0,0.0
2009-11-01,1468.9715,0.0,0.0
2009-12-01,1686.143,0.0,0.0
2010-01-01,7654.5885,59226.5,64289.5
2010-02-01,7066.969999999999,54679.5,59354.5
2010-03-01,7525.8015000000005,58230.0,63208.0
2010-04-01,6339.0235,49047.5,53240.5
2010-05-01,4617.1165,35724.0,38778.5
2010-06-01,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0
