measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,32409.0,263760.0,272370.0
2001-02-01,29805.0,234713.0,244650.0
2001-03-01,29201.0,227040.0,235610.0
2001-04-01,26179.0,208585.0,216300.0
2001-05-01,32216.0,266785.0,274050.0
2001-06-01,25566.0,208655.0,214200.0
2001-07-01,42569.0,345305.0,354900.0
2001-08-01,59612.0,471635.0,485100.0
2001-09-01,57366.0,458560.0,469350.0
2001-10-01,58590.0,462650.0,480900.0
2001-11-01,53569.0,421760.0,439950.0
2001-12-01,61550.0,497810.0,499800.0
2002-01-01,61692.0,488130.0,502320.0
2002-02-01,54181.0,423936.0,441518.0
2002-03-01,36602.0,286109.0,296296.0
2002-04-01,30415.0,236614.0,246409.0
2002-05-01,21087.0,169979.0,173680.0
2002-06-01,42209.0,340998.0,347395.0
2002-07-01,55498.0,442718.0,457912.0
2002-08-01,59007.0,466830.0,482310.0
2002-09-01,38771.0,304412.0,311743.0
2002-10-01,9722.0,74251.0,76632.0
2002-11-01,2138.0,16615.0,17165.0
2002-12-01,4366.0,37729.0,38694.0
2003-01-01,3599.0,29462.0,30420.5
2003-02-01,9809.5,77895.5,80750.5
2003-03-01,4062.5,47913.0,49929.0
2003-04-01,5624.0,67381.5,69469.0
2003-05-01,3733.53,46643.0,48096.5
2003-06-01,3525.465,40604.0,40604.0
2003-07-01,8780.925,113300.0,113300.0
2003-08-01,8717.875,111525.5,111525.5
2003-09-01,2008.385,25319.5,25913.5
2003-10-01,32.01,741.0,741.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,12486.278,89713.38,89713.38
2004-02-01,13551.736,103730.805,103730.805
2004-03-01,2347.251,20430.125,20430.125
2004-04-01,4256.4915,46571.325,51548.405
2004-05-01,12424.440999999999,89034.865,89034.865
2004-06-01,14253.695,90855.03,90855.03
2004-07-01,18433.336499999998,131328.94,131328.94
2004-08-01,24209.3905,232130.595,232130.595
2004-09-01,12393.990500000002,118149.165,118149.165
2004-10-01,6643.6965,61392.8,61392.8
2004-11-01,3533.1705,38657.29,46331.48
2004-12-01,13236.5935,113915.86,113915.86
2005-01-01,7208.2055,61963.975,61963.975
2005-02-01,6506.1575,55928.95,55928.95
2005-03-01,7021.462,60358.67,60358.67
2005-04-01,7055.184000000001,60648.555,60648.555
2005-05-01,7748.751,66610.665,66610.665
2005-06-01,9952.819000000001,85557.52,85557.52
2005-07-01,12744.77,109558.0,109558.0
2005-08-01,13207.638,113536.96,113536.96
2005-09-01,9961.3785,85631.105,85631.105
2005-10-01,7731.955,66466.285,66466.285
2005-11-01,6898.749,59303.79,59303.79
2005-12-01,7871.2695,67663.88,67663.88
2006-01-01,8947.319500000001,81173.52,81173.52
2006-02-01,7888.625,71568.64,71568.64
2006-03-01,8737.7195,79271.945,79271.945
2006-04-01,8325.314999999999,75530.46,75530.46
2006-05-01,9703.841499999999,88036.98,88036.98
2006-06-01,10285.604000000001,93314.95,93314.95
2006-07-01,11581.136,105068.525,105068.525
2006-08-01,11964.018500000002,108542.18,108542.18
2006-09-01,9741.541500000001,88379.005,88379.005
2006-10-01,10211.934000000001,92646.59,92646.59
2006-11-01,8626.187,78260.085,78260.085
2006-12-01,9673.3245,87760.12,87760.12
2007-01-01,9191.6635,80079.5,80079.5
2007-02-01,11231.2075,110131.5,110131.5
2007-03-01,4276.6985,14390.0,14390.0
2007-04-01,5448.106000000001,33574.5,33574.5
2007-05-01,6604.819,48753.5,48753.5
2007-06-01,10706.897,96376.5,96376.5
2007-07-01,13704.533000000001,133932.5,133932.5
2007-08-01,24037.537,263000.5,268863.5
2007-09-01,11386.471000000001,108643.0,108643.0
2007-10-01,8074.710999999999,68573.0,68573.0
2007-11-01,3311.6455,6004.5,6004.5
2007-12-01,4768.3275,19667.0,19667.0
2008-01-01,7315.791,63374.0,63374.0
2008-02-01,1960.0210000000002,16979.0,16979.0
2008-03-01,4088.9435000000003,35421.5,35421.5
2008-04-01,3956.7120000000004,34276.0,34276.0
2008-05-01,3826.7585,33150.0,33150.0
2008-06-01,12520.2545,108459.0,108459.0
2008-07-01,7716.971500000001,66850.0,66850.0
2008-08-01,8872.95,76863.5,76863.5
2008-09-01,6578.354500000001,56986.0,56986.0
2008-10-01,6737.25,58362.5,58362.5
2008-11-01,5834.650500000001,50543.5,50543.5
2008-12-01,4907.408,42511.0,42511.0
2009-01-01,10353.7675,84427.5,84427.5
2009-02-01,9311.489000000001,75928.0,75928.0
2009-03-01,17902.39,145980.5,145980.5
2009-04-01,13968.8245,113905.0,113905.0
2009-05-01,18768.5705,153043.5,153043.5
2009-06-01,25589.500999999997,208663.0,208663.0
2009-07-01,28943.1895,236010.0,236010.0
2009-08-01,32400.269,264199.5,264199.5
2009-09-01,32329.7045,263624.5,263624.5
2009-10-01,27007.9535,220229.5,220229.5
2009-11-01,20184.978000000003,164593.0,164593.0
2009-12-01,12601.628,102757.0,102757.0
2010-01-01,5178.6630000000005,44698.0,44698.0
2010-02-01,4613.169,39817.5,39817.5
2010-03-01,16360.897,141215.0,141215.0
2010-04-01,0.0,0.0,0.0
2010-05-01,16091.876,138893.0,138893.0
2010-06-01,19457.389000000003,167941.0,167941.0
2010-07-01,26652.341,230042.0,230042.0
2010-08-01,24740.367,213540.0,213540.0
2010-09-01,31540.021500000003,272229.0,272229.0
2010-10-01,32009.436499999996,276281.0,276281.0
2010-11-01,25573.510000000002,220730.5,220730.5
