measured_on,"Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,908128.0,9463601.885,9463601.885
2003-02-01,820160.0,8546887.36,8546887.36
2003-03-01,901147.0,9390852.89,9390852.89
2003-04-01,619063.5,6451260.734999999,6451260.734999999
2003-05-01,875927.0,9128035.27,9128035.27
2003-06-01,867360.5,9038763.77,9038763.77
2003-07-01,890699.0,9281974.280000001,9281974.280000001
2003-08-01,888327.0,9257255.670000002,9257255.670000002
2003-09-01,867842.5,9043786.69,9043786.69
2003-10-01,897587.5,9353759.34,9353759.34
2003-11-01,625600.0,6519377.600000001,6519377.600000001
2003-12-01,851624.0,8874773.705,8874773.705
2004-01-01,869282.0,9064003.41,9064003.41
2004-02-01,828269.0,8636360.864999998,8636360.864999998
2004-03-01,887491.5,9253873.87,9253873.87
2004-04-01,850493.0,8868090.51,8868090.51
2004-05-01,876268.5,9136851.649999999,9136851.649999999
2004-06-01,840724.5,8766234.36,8766234.36
2004-07-01,865778.0,9027467.205,9027467.205
2004-08-01,870434.0,9076015.315,9076015.315
2004-09-01,841119.5,8770353.030000001,8770353.030000001
2004-10-01,560430.0,5843603.609999999,5843603.609999999
2004-11-01,853823.5,8902817.635000002,8902817.635000002
2004-12-01,859892.5,8966099.095,8966099.095
2005-01-01,883343.0,9217684.21,9217684.21
2005-02-01,800407.5,8352252.265000001,8352252.265000001
2005-03-01,835800.0,8721573.005,8721573.005
2005-04-01,635940.5,6636039.12,6636039.12
2005-05-01,805728.0,8407771.68,8407771.68
2005-06-01,839480.0,8759973.805,8759973.805
2005-07-01,859672.0,8970677.32,8970677.32
2005-08-01,861152.0,8986121.125,8986121.125
2005-09-01,748888.0,7814646.28,7814646.28
2005-10-01,883076.5,9214903.280000001,9214903.280000001
2005-11-01,857461.0,8947605.54,8947605.54
2005-12-01,887243.0,9258380.71,9258380.71
2006-01-01,885904.0,9243522.5,9243522.5
2006-02-01,800828.5,8355844.5,8355844.5
2006-03-01,887250.0,9257566.5,9257566.5
2006-04-01,642911.0,6708133.5,6708133.5
2006-05-01,817945.5,8534443.5,8534443.5
2006-06-01,842256.0,8788099.5,8788099.5
2006-07-01,864103.5,9016055.5,9016055.5
2006-08-01,864013.5,9015117.0,9015117.0
2006-09-01,847374.0,8841500.0,8841500.0
2006-10-01,641983.0,6698450.5,6698450.5
2006-11-01,804625.0,8395457.5,8395457.5
2006-12-01,886073.0,9245285.5,9245285.5
2007-01-01,888160.5,9312363.0,9312363.0
2007-02-01,801746.0,8406306.5,8406306.5
2007-03-01,883412.5,9262580.0,9262580.0
2007-04-01,857063.0,8986305.5,8986305.5
2007-05-01,874034.5,9164251.5,9164251.5
2007-06-01,806831.5,8459628.0,8459628.0
2007-07-01,865650.0,9076340.0,9076340.0
2007-08-01,819816.0,8595771.0,8595771.0
2007-09-01,834714.0,8751976.5,8751976.5
2007-10-01,480094.5,5033791.0,5033791.0
2007-11-01,831330.5,8716500.5,8716500.5
2007-12-01,886071.5,9290459.5,9290459.5
2008-01-01,865645.5,9078890.0,9078890.0
2008-02-01,807024.5,8464073.0,8464073.0
2008-03-01,886183.0,9294287.5,9294287.5
2008-04-01,703269.5,7375890.5,7375890.5
2008-05-01,626574.0,6571508.5,6571508.5
2008-06-01,842432.5,8835432.0,8835432.0
2008-07-01,865728.5,9079761.0,9079761.0
2008-08-01,865008.0,9072204.0,9072204.0
2008-09-01,842400.0,8835091.0,8835091.0
2008-10-01,881283.5,9242901.5,9242901.5
2008-11-01,858102.5,8999779.0,8999779.0
2008-12-01,849426.5,8908785.0,8908785.0
2009-01-01,886853.5,9301319.5,9301319.5
2009-02-01,800926.0,8400112.0,8400112.0
2009-03-01,851814.5,8933830.5,8933830.5
2009-04-01,533120.5,5591368.0,5591368.0
2009-05-01,876208.5,9189674.5,9189674.5
2009-06-01,840970.0,8820093.5,8820093.5
2009-07-01,854262.5,8959505.0,8959505.0
2009-08-01,802116.0,8412592.5,8412592.5
2009-09-01,842062.5,8831551.5,8831551.5
2009-10-01,595660.0,6247282.0,6247282.0
2009-11-01,842679.5,8838022.5,8838022.5
2009-12-01,887315.0,9306159.5,9306159.5
2010-01-01,887833.0,9285845.5,9285845.5
2010-02-01,801537.0,8383275.5,8383275.5
2010-03-01,885900.0,9265628.0,9265628.0
2010-04-01,853314.0,8924811.5,8924811.5
2010-05-01,875790.0,9159888.0,9159888.0
2010-06-01,838387.0,8768689.5,8768689.5
2010-07-01,859429.0,8988768.0,8988768.0
2010-08-01,668741.0,6994362.0,6994362.0
2010-09-01,806658.5,8436841.0,8436841.0
2010-10-01,470960.5,4925776.0,4925776.0
2010-11-01,765541.5,8006798.5,8006798.5
2010-12-01,885876.0,9265377.0,9265377.0
2011-01-01,886983.5,9281395.5,9281395.5
2011-02-01,801012.5,8381794.5,8381794.5
2011-03-01,884862.5,9259201.5,9259201.5
2011-04-01,667763.5,6987477.0,6987477.0
2011-05-01,668810.5,6998433.0,6998433.0
2011-06-01,835074.0,8738214.5,8738214.5
2011-07-01,840514.5,8795143.5,8795143.5
2011-08-01,854172.5,8938061.0,8938061.0
2011-09-01,838685.0,8776000.0,8776000.0
2011-10-01,876291.0,9169509.0,9169509.0
2011-11-01,853792.5,8934084.5,8934084.5
2011-12-01,880551.5,9214091.0,9214091.0
2012-01-01,881693.5,9238907.5,9238907.5
2012-02-01,825446.5,8649518.0,8649518.0
2012-03-01,877676.0,9196809.5,9196809.5
2012-04-01,628768.5,6588609.0,6588609.0
2012-05-01,569318.5,5965657.0,5965657.0
2012-06-01,833762.5,8736658.0,8736658.0
2012-07-01,850540.0,8912462.5,8912462.5
2012-08-01,857124.0,8981453.5,8981453.5
2012-09-01,838794.5,8789386.0,8789386.0
2012-10-01,634653.5,6650276.0,6650276.0
2012-11-01,725322.5,7600359.5,7600359.5
2012-12-01,880067.0,9221864.0,9221864.0
2013-01-01,879447.5,9189117.5,9189117.5
2013-02-01,795800.5,8315111.5,8315111.5
2013-03-01,878584.5,9180100.0,9180100.0
2013-04-01,850935.0,8891197.5,8891197.5
2013-05-01,868218.0,9071783.5,9071783.5
2013-06-01,792185.0,8277334.0,8277334.0
2013-07-01,788869.0,8242686.0,8242686.0
2013-08-01,857286.5,8957562.5,8957562.5
2013-09-01,518701.0,5419771.0,5419771.0
2013-10-01,867299.0,9062180.5,9062180.5
2013-11-01,852629.0,8908897.5,8908897.5
2013-12-01,881032.5,9205679.0,9205679.0
2014-01-01,881018.5,9214670.5,9214670.5
2014-02-01,802328.5,8391643.0,8391643.0
2014-03-01,893883.0,9349221.5,9349221.5
2014-04-01,863530.5,9031761.5,9031761.5
2014-05-01,578992.0,6055742.0,6055742.0
2014-06-01,852024.5,8911418.5,8911418.5
2014-07-01,879094.0,9194542.0,9194542.0
2014-08-01,876453.5,9166924.5,9166924.5
2014-09-01,850460.5,8895060.5,8895060.5
2014-10-01,891854.0,9328000.0,9328000.0
2014-11-01,866918.5,9067197.0,9067197.0
2014-12-01,895275.0,9363780.5,9363780.5
2015-01-01,895058.0,9360962.0,9360962.0
2015-02-01,808126.0,8451784.0,8451784.0
2015-03-01,854121.5,8932828.0,8932828.0
2015-04-01,595002.5,6222832.5,6222832.5
2015-05-01,887699.5,9284003.5,9284003.5
2015-06-01,853317.5,8924419.0,8924419.0
2015-07-01,872983.5,9130096.0,9130096.0
2015-08-01,878312.0,9185824.0,9185824.0
2015-09-01,847349.0,8861997.5,8861997.5
2015-10-01,604116.5,6318151.0,6318151.0
2015-11-01,865553.0,9052384.0,9052384.0
2015-12-01,893366.5,9343271.5,9343271.5
2016-01-01,894538.5,9355536.5,9355536.5
2016-02-01,837466.5,8758648.5,8758648.5
2016-03-01,893282.5,9342400.5,9342400.5
2016-04-01,863128.5,9027034.5,9027034.5
2016-05-01,887776.0,9284811.0,9284811.0
2016-06-01,790012.0,8262345.0,8262345.0
2016-07-01,862536.0,9020838.0,9020838.0
2016-08-01,871832.0,9118060.5,9118060.5
2016-09-01,759609.5,7944380.5,7944380.5
2016-10-01,505381.0,5285530.5,5285530.5
2016-11-01,864608.0,9042508.5,9042508.5
2016-12-01,894464.0,9354757.5,9354757.5
2017-01-01,894497.0,9355658.5,9355658.5
2017-02-01,807730.0,8448151.5,8448151.5
2017-03-01,892949.5,9339472.5,9339472.5
2017-04-01,729440.0,7629306.0,7629306.0
2017-05-01,593287.0,6205264.0,6205264.0
2017-06-01,843582.5,8823137.5,8823137.5
2017-07-01,872334.5,9123858.0,9123858.0
2017-08-01,876261.5,9164931.0,9164931.0
2017-09-01,812809.0,8501273.5,8501273.5
2017-10-01,886878.5,9275975.5,9275975.5
2017-11-01,867046.5,9068550.0,9068550.0
2017-12-01,894961.0,9360511.5,9360511.5
2018-01-01,895187.5,9358870.5,9358870.5
2018-02-01,808822.5,8455955.0,8455955.0
2018-03-01,891972.5,9325259.0,9325259.0
2018-04-01,530062.5,5541617.5,5541617.5
2018-05-01,869014.0,9085236.0,9085236.0
2018-06-01,826224.0,8637881.5,8637881.5
2018-07-01,872332.0,9119924.5,9119924.5
2018-08-01,874040.5,9137786.5,9137786.5
2018-09-01,842084.5,8803697.5,8803697.5
2018-10-01,529365.5,5534330.5,5534330.5
2018-11-01,838085.5,8761889.5,8761889.5
2018-12-01,894538.5,9352086.0,9352086.0
2019-01-01,894402.5,9339031.0,9339031.0
2019-02-01,808374.0,8440752.0,8440752.0
2019-03-01,893156.5,9326020.5,9326020.5
2019-04-01,862705.5,9008062.0,9008062.0
2019-05-01,887844.0,9270549.5,9270549.5
2019-06-01,852795.0,8904580.5,8904580.5
2019-07-01,856715.0,8945512.0,8945512.0
2019-08-01,867992.0,9063262.0,9063262.0
2019-09-01,805303.5,8408691.0,8408691.0
2019-10-01,635645.5,6637183.0,6637183.0
2019-11-01,866242.0,9044989.0,9044989.0
2019-12-01,894394.5,9338947.0,9338947.0
2020-01-01,894402.5,9342909.5,9342909.5
2020-02-01,836679.0,8739930.5,8739930.5
2020-03-01,893118.5,9329496.5,9329496.5
2020-04-01,684339.5,7148595.5,7148595.5
2020-05-01,792013.0,8273350.5,8273350.5
2020-06-01,848686.5,8865360.5,8865360.5
2020-07-01,866673.5,9053252.5,9053252.5
2020-08-01,871282.5,9101398.5,9101398.5
2020-09-01,850992.5,8889449.5,8889449.5
2020-10-01,890028.0,9297213.0,9297213.0
2020-11-01,865276.0,9038654.5,9038654.5
2020-12-01,892346.5,9321432.0,9321432.0
2021-01-01,893156.0,9314825.0,9314825.0
2021-02-01,806799.0,8414198.0,8414198.0
2021-03-01,879926.0,9176848.0,9176848.0
2021-04-01,552800.5,5765219.0,5765219.0
2021-05-01,880504.5,9182881.0,9182881.0
2021-06-01,823786.5,8591362.5,8591362.5
2021-07-01,870116.0,9074538.0,9074538.0
2021-08-01,868127.5,9053799.5,9053799.5
2021-09-01,844205.5,8804314.5,8804314.5
2021-10-01,642254.0,6698139.5,6698139.5
2021-11-01,782158.0,8157214.5,8157214.5
2021-12-01,893340.0,9316744.0,9316744.0
2022-01-01,889312.0,9291193.0,9291193.0
2022-02-01,807088.0,8432148.0,8432148.0
2022-03-01,891739.0,9316549.0,9316549.0
2022-04-01,862031.5,9006177.0,9006177.0
2022-05-01,883869.5,9234331.5,9234331.5
2022-06-01,845612.5,8834637.5,8834637.5
2022-07-01,869384.5,9082998.0,9082998.0
2022-08-01,870010.0,9089532.5,9089532.5
2022-09-01,815039.0,8515217.0,8515217.0
2022-10-01,585476.0,6116830.0,6116830.0
2022-11-01,864355.5,9030457.0,9030457.0
2022-12-01,893897.5,9339100.5,9339100.5
2023-01-01,893235.5,9336150.0,9336150.0
2023-02-01,806907.5,8433844.5,8433844.5
2023-03-01,891279.5,9315706.0,9315706.0
2023-04-01,714743.5,7470541.0,7470541.0
2023-05-01,686252.5,7172751.0,7172751.0
2023-06-01,844818.5,8830093.0,8830093.0
2023-07-01,864454.5,9035329.0,9035329.0
2023-08-01,866655.5,9058334.0,9058334.0
2023-09-01,846679.0,8849538.5,8849538.5
2023-10-01,884910.0,9249131.5,9249131.5
2023-11-01,863885.0,9029377.0,9029377.0
2023-12-01,892977.0,9333448.0,9333448.0
2024-01-01,891130.0,9305716.0,9305716.0
2024-02-01,835199.5,8721656.0,8721656.0
2024-03-01,866920.0,9052900.5,9052900.5
2024-04-01,577934.0,6035134.5,6035134.5
2024-05-01,779736.0,8142472.5,8142472.5
2024-06-01,846492.0,8839579.0,8839579.0
2024-07-01,868105.0,9065275.0,9065275.0
2024-08-01,868698.5,9071472.5,9071472.5
2024-09-01,843644.0,8809838.5,8809838.5
2024-10-01,597788.0,6242462.0,6242462.0
2024-11-01,864277.0,9025300.5,9025300.5
2024-12-01,893469.0,9330141.0,9330141.0
2025-01-01,893372.5,9337529.5,9337529.5
2025-02-01,806942.5,8434163.0,8434163.0
2025-03-01,891419.0,9317111.5,9317111.5
2025-04-01,861659.0,9006059.5,9006059.5
2025-05-01,885935.5,9259798.0,9259798.0
2025-06-01,845590.0,8838107.0,8838107.0
2025-07-01,840129.5,8781033.5,8781033.5
2025-08-01,864050.5,9031055.5,9031055.5
2025-09-01,836904.5,8739794.0,8739794.0
2025-10-01,600099.0,6266834.0,6266834.0
