measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2001-01-01,1235.0,12761.26,12761.26
2001-02-01,2159.0,22308.95,22308.95
2001-03-01,2578.0,26638.47,26638.47
2001-04-01,5487.0,56697.17,56697.17
2001-05-01,3489.0,36051.84,36051.84
2001-06-01,4913.0,50766.03,50766.03
2001-07-01,4361.0,45062.21,45062.21
2001-08-01,2557.0,26421.48,26421.48
2001-09-01,2385.0,24644.21,24644.21
2001-10-01,1670.0,17256.11,17256.11
2001-11-01,1762.0,18206.75,18206.75
2001-12-01,1548.0,15995.48,15995.48
2002-01-01,1114.0,11332.72,11332.72
2002-02-01,1441.0,14659.29,14659.29
2002-03-01,3418.0,34771.31,34771.31
2002-04-01,5416.0,55096.97,55096.97
2002-05-01,5056.0,51434.69,51434.69
2002-06-01,5965.0,60681.95,60681.95
2002-07-01,3615.0,36775.4,36775.4
2002-08-01,3516.0,35768.27,35768.27
2002-09-01,2724.0,27711.25,27711.25
2002-10-01,2884.0,29338.93,29338.93
2002-11-01,2315.0,23550.5,23550.5
2002-12-01,2674.0,27202.6,27202.6
2003-01-01,558.0,5714.48,5714.48
2003-02-01,1619.0,16580.18,16580.18
2003-03-01,3618.0,37051.94,37051.94
2003-04-01,5353.0,54820.07,54820.07
2003-05-01,4128.0,42274.85,42274.85
2003-06-01,3962.0,40574.84,40574.84
2003-07-01,2683.0,27476.6,27476.6
2003-08-01,3183.0,32597.1,32597.1
2003-09-01,1558.0,15955.48,15955.48
2003-10-01,1330.0,13620.53,13620.53
2003-11-01,1786.0,18290.43,18290.43
2003-12-01,1694.0,17348.25,17348.25
2004-01-01,851.185,8530.58,8530.58
2004-02-01,1322.654,13255.64,13255.64
2004-03-01,1882.611,18867.53,18867.53
2004-04-01,2612.552,26183.0,26183.0
2004-05-01,4146.536,41556.58,41556.58
2004-06-01,4466.182,44760.08,44760.08
2004-07-01,3847.862,38563.27,38563.27
2004-08-01,3216.6870000000004,32237.64,32237.64
2004-09-01,2345.884,23510.45,23510.45
2004-10-01,1695.154,16988.83,16988.83
2004-11-01,1015.5790000000001,10178.13,10178.13
2004-12-01,768.114,7698.04,7698.04
2005-01-01,2327.0260000000003,23267.94,23267.94
2005-02-01,1742.335,17421.61,17421.61
2005-03-01,3070.9880000000003,30706.81,30706.81
2005-04-01,3497.576,34972.26,34972.26
2005-05-01,3602.846,36024.86,36024.86
2005-06-01,4024.4640000000004,40240.61,40240.61
2005-07-01,3224.771,32244.48,32244.48
2005-08-01,2496.873,24966.24,24966.24
2005-09-01,2964.864,29645.67,29645.67
2005-10-01,2724.588,27243.16,27243.16
2005-11-01,2412.245,24120.03,24120.03
2005-12-01,2394.425,23941.86,23941.86
2006-01-01,2713.386,26914.0,26914.0
2006-02-01,2156.5440000000003,21391.0,21391.0
2006-03-01,3015.416,29910.0,29910.0
2006-04-01,3239.626,32134.0,32134.0
2006-05-01,3310.2690000000002,32835.0,32835.0
