measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,141640.0,1523875.0,1523875.0,1106.0,19171.0,19171.0,6208.0,69531.0,69531.0,13444.0,149157.0,149157.0
2001-02-01,97633.0,1073649.0,1073649.0,1.0,12.0,12.0,11475.0,140365.0,140365.0,50.0,2457.0,2457.0
2001-03-01,128330.0,1407592.0,1407592.0,560.0,7280.0,7280.0,8101.0,102947.0,102947.0,1787.0,21314.0,21314.0
2001-04-01,0.0,0.0,0.0,25.0,683.0,683.0,33575.0,401107.0,401107.0,6954.0,76688.0,76688.0
2001-05-01,63052.0,692113.0,692113.0,13.0,298.0,298.0,39193.0,465071.0,465071.0,70.0,890.0,890.0
2001-06-01,140734.0,1514633.0,1514633.0,9.0,111.0,111.0,27414.0,336463.0,336463.0,2440.0,30106.0,30106.0
2001-07-01,146308.0,1576638.0,1576638.0,19.0,216.0,216.0,34706.0,427651.0,427651.0,695.0,7383.0,7383.0
2001-08-01,148188.0,1584784.0,1584784.0,155.0,2288.0,2288.0,41728.0,504784.0,504784.0,2629.0,28716.0,28716.0
2001-09-01,128492.0,1401952.0,1401952.0,15.0,216.0,216.0,32927.0,401311.0,401311.0,744.0,8324.0,8324.0
2001-10-01,142409.0,1516852.0,1516852.0,1.0,12.0,12.0,16123.0,205482.0,205482.0,1048.0,14210.0,14210.0
2001-11-01,128492.0,1401952.0,1401952.0,15.0,216.0,216.0,31927.0,401311.0,401311.0,744.0,8324.0,8324.0
2001-12-01,123004.0,1330887.0,1330887.0,3.0,35.0,35.0,17284.0,215754.0,215754.0,0.0,0.0,0.0
2002-01-01,113101.0,1234171.0,1234171.0,292.0,4281.0,4281.0,15978.0,199213.0,199213.0,5455.0,60184.0,60184.0
