measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2012-01-01,135.949,1757.0,1757.0
2012-02-01,104.327,1351.0,1351.0
2012-03-01,141.197,1827.0,1827.0
2012-04-01,111.644,1444.0,1444.0
2012-05-01,134.878,1746.0,1746.0
2012-06-01,170.812,2210.0,2210.0
2012-07-01,129.282,1676.0,1676.0
2012-08-01,117.473,1520.0,1520.0
2012-09-01,138.208,1792.0,1792.0
2012-10-01,141.93,1839.0,1839.0
2012-11-01,132.534,1717.0,1717.0
2012-12-01,159.766,2071.0,2071.0
2013-01-01,97.593,1218.0,1218.0
2013-02-01,105.821,1322.0,1322.0
2013-03-01,55.92,696.0,696.0
2013-04-01,48.617,609.0,609.0
2013-05-01,78.75,986.0,986.0
2013-06-01,92.055,1148.0,1148.0
2013-07-01,88.516,1108.0,1108.0
2013-08-01,63.101,789.0,789.0
2013-09-01,45.041,563.0,563.0
2013-10-01,62.347,777.0,777.0
2013-11-01,113.299,1415.0,1415.0
2013-12-01,124.94,1560.0,1560.0
2014-01-01,101.494,1125.0,1125.0
2014-02-01,49.337,551.0,551.0
2014-03-01,63.816,713.0,713.0
2014-04-01,57.006,638.0,638.0
2014-05-01,113.635,1270.0,1270.0
2014-06-01,99.915,1119.0,1119.0
2014-07-01,128.916,1444.0,1444.0
2014-08-01,110.371,1235.0,1235.0
2014-09-01,70.917,795.0,795.0
2014-10-01,65.689,737.0,737.0
2014-11-01,82.806,928.0,928.0
2014-12-01,95.098,1061.0,1061.0
2015-01-01,0.692,17.0,17.0
2015-02-01,0.732,12.0,12.0
2015-03-01,1.04,12.0,12.0
2015-04-01,1.077,12.0,12.0
2015-05-01,1.714,23.0,23.0
2015-06-01,1.036,12.0,12.0
2015-07-01,1.068,12.0,12.0
2015-08-01,1.03,12.0,12.0
2015-09-01,0.863,12.0,12.0
2015-10-01,0.784,12.0,12.0
2015-11-01,1.429,17.0,17.0
2015-12-01,1.535,23.0,23.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
