measured_on,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed
2013-01-01,106.549,1184.0,1184.0
2013-02-01,97.696,1087.0,1087.0
2013-03-01,138.133,1536.0,1536.0
2013-04-01,149.54,1663.0,1663.0
2013-05-01,149.81,1666.0,1666.0
2013-06-01,146.091,1625.0,1625.0
2013-07-01,115.821,1288.0,1288.0
2013-08-01,131.77,1465.0,1465.0
2013-09-01,142.086,1580.0,1580.0
2013-10-01,137.156,1525.0,1525.0
2013-11-01,121.93,1356.0,1356.0
2013-12-01,127.418,1417.0,1417.0
2014-01-01,583.863,6640.0,7261.0
2014-02-01,483.28,5497.0,6010.0
2014-03-01,513.407,5839.0,6385.0
2014-04-01,584.022,6642.0,7263.0
2014-05-01,590.331,6714.0,7342.0
2014-06-01,689.565,7843.0,8575.0
2014-07-01,660.858,7516.0,8218.0
2014-08-01,622.793,7083.0,7745.0
2014-09-01,635.343,7226.0,7901.0
2014-10-01,626.126,7121.0,7787.0
2014-11-01,532.224,6053.0,6619.0
2014-12-01,530.188,6030.0,6593.0
