measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-01-01,0.0,0.0,0.0,0.0,1.0,1.0
2008-02-01,0.0,0.0,0.0,0.0,1.0,1.0
2008-03-01,0.0,0.0,0.0,0.0,1.0,1.0
2008-04-01,0.0,0.0,0.0,0.0,1.0,1.0
2008-05-01,0.0,0.0,0.0,0.0,1.0,1.0
2008-06-01,0.0,0.0,0.0,0.0,2.0,2.0
2008-07-01,0.0,0.0,0.0,0.0,4.0,4.0
2008-08-01,0.0,0.0,0.0,0.0,2.0,2.0
2008-09-01,0.0,0.0,0.0,0.0,1.0,1.0
2008-10-01,0.0,0.0,0.0,0.0,1.0,1.0
2008-11-01,0.0,0.0,0.0,0.0,1.0,1.0
2008-12-01,0.0,0.0,0.0,0.0,1.0,1.0
2010-01-01,0.0,0.0,0.0,99.0,1124.0,1124.0
2010-02-01,0.0,0.0,0.0,89.709,1018.0,1018.0
2010-03-01,0.0,0.0,0.0,80.306,911.0,911.0
2010-04-01,0.0,0.0,0.0,69.784,791.0,791.0
2010-05-01,0.0,0.0,0.0,95.611,1085.0,1085.0
2010-06-01,0.0,0.0,0.0,121.16300000000001,1374.0,1374.0
2010-07-01,0.0,0.0,0.0,145.201,1647.0,1647.0
2010-08-01,0.0,0.0,0.0,157.455,1785.0,1785.0
2010-09-01,0.0,0.0,0.0,99.917,1133.0,1133.0
2010-10-01,0.0,0.0,0.0,71.043,805.0,805.0
2010-11-01,0.0,0.0,0.0,73.935,838.0,838.0
2010-12-01,0.0,0.0,0.0,105.21600000000001,1194.0,1194.0
2011-01-01,0.0,0.0,0.0,379.982,9233.0,9233.0
2011-02-01,0.0,0.0,0.0,272.513,6621.0,6621.0
2011-03-01,0.0,0.0,0.0,233.338,5669.0,5669.0
2011-04-01,0.0,0.0,0.0,232.89,5658.0,5658.0
2011-05-01,0.0,0.0,0.0,350.342,8512.0,8512.0
2011-06-01,0.0,0.0,0.0,457.2,11109.0,11109.0
2011-07-01,0.0,0.0,0.0,526.525,12793.0,12793.0
2011-08-01,0.0,0.0,0.0,551.578,13401.0,13401.0
2011-09-01,0.0,0.0,0.0,336.881,8185.0,8185.0
2011-10-01,0.0,0.0,0.0,322.622,7839.0,7839.0
2011-11-01,0.0,0.0,0.0,322.486,7835.0,7835.0
2011-12-01,0.0,0.0,0.0,350.643,8520.0,8520.0
2012-01-01,,,,517.968,6450.0,6450.0
2012-02-01,,,,526.802,6562.0,6562.0
2012-03-01,,,,528.784,6586.0,6586.0
2012-04-01,,,,525.211,6542.0,6542.0
2012-05-01,,,,652.689,8129.0,8129.0
2012-06-01,,,,699.007,8705.0,8705.0
2012-07-01,,,,717.057,8931.0,8931.0
2012-08-01,,,,637.709,7942.0,7942.0
2012-09-01,,,,469.483,5848.0,5848.0
2012-10-01,,,,428.673,5339.0,5339.0
2012-11-01,,,,383.163,4772.0,4772.0
2012-12-01,,,,434.454,5411.0,5411.0
2013-01-01,,,,1336.119,15495.0,15495.0
2013-02-01,,,,1084.551,12576.0,12576.0
2013-03-01,,,,989.329,11472.0,11472.0
2013-04-01,,,,777.871,9020.0,9020.0
2013-05-01,,,,975.286,11309.0,11309.0
2013-06-01,,,,1383.982,16048.0,16048.0
2013-07-01,,,,1370.204,15889.0,15889.0
2013-08-01,,,,1454.078,16861.0,16861.0
2013-09-01,,,,1017.667,11800.0,11800.0
2013-10-01,,,,1019.241,11819.0,11819.0
2013-11-01,,,,995.347,11541.0,11541.0
2013-12-01,,,,1086.325,12597.0,12597.0
