measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2018-06-01,1158.774,10549.0,10549.0
2018-07-01,1001.609,9119.0,9119.0
2018-08-01,1008.581,9182.0,9182.0
2018-09-01,954.764,8692.0,8692.0
2018-10-01,752.229,6848.0,6848.0
2018-11-01,517.415,4711.0,4711.0
2018-12-01,411.628,3747.0,3747.0
2019-01-01,148.061,1318.0,1318.0
2019-02-01,172.76,1538.0,1538.0
2019-03-01,262.425,2337.0,2337.0
2019-04-01,305.218,2718.0,2718.0
2019-05-01,317.781,2830.0,2830.0
2019-06-01,384.178,3421.0,3421.0
2019-07-01,379.136,3376.0,3376.0
2019-08-01,371.318,3307.0,3307.0
2019-09-01,303.66,2704.0,2704.0
2019-10-01,279.013,2485.0,2485.0
2019-11-01,178.439,1589.0,1589.0
2019-12-01,115.011,1024.0,1024.0
