measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2013-11-01,0.0,0.0,0.0,30331.5,212213.5,212213.5
2013-12-01,0.0,0.0,0.0,203889.0,1398511.0,1398511.0
2014-01-01,0.0,0.0,0.0,162039.5,1137010.5,1137010.5
2014-02-01,0.0,0.0,0.0,88120.0,636133.5,636133.5
2014-03-01,0.0,0.0,0.0,183437.0,1265313.0,1265313.0
2014-04-01,0.0,0.0,0.0,154191.5,1058406.5,1058406.5
2014-05-01,0.0,0.0,0.0,181317.5,1244968.5,1244968.5
2014-06-01,0.0,0.0,0.0,191153.0,1319447.0,1319447.0
2014-07-01,22.155,153.0,153.0,196101.345,1354249.0,1354249.0
2014-08-01,0.0,0.0,0.0,202043.0,1428348.5,1428348.5
2014-09-01,0.0,0.0,0.0,175703.5,1241099.0,1241099.0
2014-10-01,0.0,0.0,0.0,116023.5,796245.5,796245.5
2014-11-01,1131.3405,9012.0,9012.0,74595.158,594208.0,594208.0
2014-12-01,0.0,0.0,0.0,207281.5,1443361.5,1443361.5
2015-01-01,0.0,0.0,0.0,206643.5,1437820.5,1437820.5
2015-02-01,0.0,0.0,0.0,176496.0,1249255.5,1249255.5
2015-03-01,0.0,0.0,0.0,210536.5,1459875.0,1459875.0
2015-04-01,0.0,0.0,0.0,160523.5,1120666.5,1120666.5
2015-05-01,0.0,0.0,0.0,192164.5,1351039.0,1351039.0
2015-06-01,0.0,0.0,0.0,203587.5,1425755.0,1425755.0
2015-07-01,17.459,123.0,123.0,208044.03999999998,1465693.0,1465693.0
2015-08-01,0.0,0.0,0.0,205209.0,1447270.0,1447270.0
2015-09-01,170.89249999999998,1218.0,1218.0,199617.11,1422729.5,1422729.5
2015-10-01,119.497,834.0,834.0,130880.005,913443.0,913443.0
2015-11-01,942.328,6840.0,6840.0,127317.67050000001,924150.5,924150.5
2015-12-01,22.4805,156.0,156.0,163988.52000000002,1137985.5,1137985.5
2016-01-01,0.0,0.0,0.0,212062.5,1480734.5,1480734.5
2016-02-01,0.0,0.0,0.0,194337.0,1349570.0,1349570.0
2016-03-01,0.0,0.0,0.0,204303.5,1422356.0,1422356.0
2016-04-01,160.8765,1128.0,1128.0,175328.125,1229326.5,1229326.5
2016-05-01,0.0,0.0,0.0,200793.0,1421122.5,1421122.5
2016-06-01,9.7575,69.0,69.0,195288.745,1381033.0,1381033.0
2016-07-01,0.0,0.0,0.0,207032.5,1469196.0,1469196.0
2016-08-01,0.0,0.0,0.0,214305.5,1509691.0,1509691.0
2016-09-01,0.0,0.0,0.0,203088.5,1434419.5,1434419.5
2016-10-01,28.689500000000002,202.5,202.5,202926.31,1433551.0,1433551.0
2016-11-01,36.8295,686.0,686.0,140772.16999999998,992028.0,992028.0
2016-12-01,7.738,54.5,54.5,209008.76499999998,1470722.5,1470722.5
2017-01-01,0.0,0.0,0.0,205702.5,1439997.5,1439997.5
2017-02-01,0.0,0.0,0.0,179719.5,1274132.0,1274132.0
2017-03-01,0.0,0.0,0.0,209687.0,1469074.0,1469074.0
2017-04-01,0.0,0.0,0.0,199598.5,1418171.5,1418171.5
2017-05-01,40.6875,296.5,296.5,105262.31450000001,766951.5,766951.5
2017-06-01,0.0,0.0,0.0,189085.0,1339439.5,1339439.5
2017-07-01,53.078,561.5,561.5,142108.948,1022383.3333333334,1022383.3333333334
2017-08-01,20.3215,414.0,414.0,131943.78566666666,969264.0,969264.0
2017-09-01,158.678,1557.5,1557.5,140060.54799999998,1012010.0,1012010.0
2017-10-01,62.49466666666666,665.5,665.5,111724.50333333334,801599.3333333334,801599.3333333334
2017-11-01,0.0,0.0,0.0,150901.66666666666,1072141.3333333333,1072141.3333333333
2017-12-01,0.0,0.0,0.0,153866.66666666666,1099087.0,1099087.0
2018-01-01,0.0,0.0,0.0,130906.0,947770.3333333334,947770.3333333334
2018-02-01,0.0,0.0,0.0,129360.33333333333,916350.0,916350.0
2018-03-01,0.0,0.0,0.0,148939.33333333334,1085832.3333333333,1085832.3333333333
2018-04-01,0.0,0.0,0.0,66638.66666666667,484417.6666666667,484417.6666666667
2018-05-01,0.0,0.0,0.0,46973.0,380698.0,380698.0
2018-06-01,0.0,0.0,0.0,137070.33333333334,988022.6666666666,988022.6666666666
2018-07-01,44.503,417.5,417.5,151411.998,1104337.6666666667,1104337.6666666667
2018-08-01,0.0,0.0,0.0,151388.33333333334,1103256.6666666667,1103256.6666666667
2018-09-01,0.0,0.0,0.0,85254.33333333333,663099.6666666666,663099.6666666666
2018-10-01,0.0,0.0,0.0,12333.333333333334,130861.33333333333,130861.33333333333
2018-11-01,0.0,0.0,0.0,41664.666666666664,435101.6666666667,435101.6666666667
2018-12-01,58.4575,608.0,608.0,112476.02833333334,886206.3333333334,886206.3333333334
2019-01-01,0.0,0.0,0.0,135763.66666666666,973276.0,973276.0
2019-02-01,0.0,0.0,0.0,127985.33333333333,896731.6666666666,896731.6666666666
2019-03-01,0.0,0.0,0.0,140722.66666666666,1015362.0,1015362.0
2019-04-01,0.0,0.0,0.0,84613.33333333333,659154.3333333334,659154.3333333334
2019-05-01,0.0,0.0,0.0,135133.0,968633.0,968633.0
2019-06-01,26.636,260.0,260.0,130663.576,951890.0,951890.0
2019-07-01,0.0,0.0,0.0,145380.0,1052778.3333333333,1052778.3333333333
2019-08-01,0.0,0.0,0.0,153504.0,1131401.0,1131401.0
2019-09-01,0.0,0.0,0.0,124818.0,965993.3333333334,965993.3333333334
2019-10-01,0.0,0.0,0.0,123572.0,895791.0,895791.0
2019-11-01,0.0,0.0,0.0,120858.66666666667,887638.3333333334,887638.3333333334
2019-12-01,0.0,0.0,0.0,117133.0,843446.6666666666,843446.6666666666
2020-01-01,79.044,780.5,780.5,135827.63733333335,975332.3333333334,975332.3333333334
2020-02-01,0.0,0.0,0.0,131177.0,955330.6666666666,955330.6666666666
2020-03-01,0.0,0.0,0.0,135396.33333333334,974937.3333333334,974937.3333333334
2020-04-01,0.0,0.0,0.0,31357.333333333332,221581.66666666666,221581.66666666666
