measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,4847.0,67630.0,67630.0,,,,14293.0,206157.0,206157.0,430297.0,4339528.0,4339528.0
2001-02-01,954.0,14268.0,14268.0,,,,24001.0,268853.0,268853.0,296382.0,3011584.0,3011584.0
2001-03-01,135.0,2117.0,2117.0,,,,22334.0,302398.0,302398.0,302556.0,3129141.0,3129141.0
2001-04-01,0.0,0.0,0.0,,,,9997.0,118709.0,118709.0,495359.0,5010950.0,5010950.0
2001-05-01,0.0,0.0,0.0,,,,71328.0,805884.0,805884.0,356724.0,3697787.0,3697787.0
2001-06-01,0.0,0.0,0.0,,,,41446.0,587492.0,587492.0,504378.0,5158163.0,5158163.0
2001-07-01,0.0,0.0,0.0,,,,114955.0,1175667.0,1175667.0,385090.0,3929587.0,3929587.0
2001-08-01,3093.0,52544.0,52544.0,,,,62282.0,805530.0,805530.0,570009.0,5728119.0,5728119.0
2001-09-01,1050.0,16014.0,16014.0,,,,140789.0,1708804.0,1708804.0,342636.0,3526941.0,3526941.0
2001-10-01,911.0,17029.0,17029.0,,,,175362.0,1970439.0,1970439.0,300222.0,3113273.0,3113273.0
2001-11-01,0.0,0.0,0.0,,,,91413.0,996420.0,996420.0,144263.0,1470539.0,1470539.0
2001-12-01,0.0,0.0,0.0,,,,137909.0,1560545.0,1560545.0,154318.0,1580801.0,1580801.0
2002-01-01,283.0,6647.0,6647.0,,,,131827.0,1524758.0,1524758.0,126433.0,1292546.0,1292546.0
2002-02-01,0.0,0.0,0.0,,,,50803.0,493504.0,493504.0,162352.0,1681111.0,1681111.0
