measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2011-03-01,0.0,0.0,0.0,93967.5,728671.5,728671.5
2011-04-01,880.5715,7117.0,7117.0,62701.928499999995,506772.5,506772.5
2011-05-01,3286.7135,25964.5,25964.5,65499.2865,517431.0,517431.0
2011-06-01,0.0,0.0,0.0,71701.5,563042.0,563042.0
2011-07-01,0.0,0.0,0.0,112929.0,902266.0,902266.0
2011-08-01,0.0,0.0,0.0,87009.5,681881.5,681881.5
2011-09-01,0.0,0.0,0.0,65849.0,515256.0,515256.0
2011-10-01,0.0,0.0,0.0,25238.5,195576.0,195576.0
2011-11-01,0.0,0.0,0.0,44943.0,351143.0,351143.0
2011-12-01,0.0,0.0,0.0,13138.0,103676.5,103676.5
2012-01-01,0.0,0.0,0.0,155022.5,1195340.0,1195340.0
2012-02-01,0.0,0.0,0.0,153127.0,1180297.5,1180297.5
2012-03-01,0.0,0.0,0.0,161377.0,1234067.5,1234067.5
2012-04-01,0.0,0.0,0.0,115028.5,893866.5,893866.5
2012-05-01,0.0,0.0,0.0,123964.5,967309.0,967309.0
2012-06-01,0.0,0.0,0.0,134438.5,1065823.0,1065823.0
2012-07-01,0.0,0.0,0.0,159157.0,1263903.0,1263903.0
2012-08-01,0.0,0.0,0.0,160545.0,1261646.5,1261646.5
2012-09-01,0.0,0.0,0.0,157234.0,1229975.5,1229975.5
2012-10-01,0.0,0.0,0.0,121327.0,947334.5,947334.5
2012-11-01,0.0,0.0,0.0,165232.5,1269750.0,1269750.0
2012-12-01,0.0,0.0,0.0,135240.0,1047192.0,1047192.0
2013-01-01,0.0,0.0,0.0,80237.0,664492.5,664492.5
2013-02-01,0.0,0.0,0.0,53817.5,419531.0,419531.0
2013-03-01,0.0,0.0,0.0,117465.5,908388.0,908388.0
2013-04-01,0.0,0.0,0.0,63873.0,494725.0,494725.0
2013-05-01,0.0,0.0,0.0,99319.0,780021.0,780021.0
2013-06-01,0.0,0.0,0.0,92416.0,729904.5,729904.5
2013-07-01,0.0,0.0,0.0,128438.0,1026947.0,1026947.0
2013-08-01,0.0,0.0,0.0,102698.5,818476.0,818476.0
2013-09-01,0.0,0.0,0.0,55049.0,438429.0,438429.0
2013-10-01,0.0,0.0,0.0,61219.5,477856.0,477856.0
2013-11-01,0.0,0.0,0.0,97458.5,757696.5,757696.5
