measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed
2014-01-01,,,,666.9715,7285.5,7285.5
2014-02-01,,,,550.726,6015.5,6015.5
2014-03-01,,,,709.6305,7751.5,7751.5
2014-04-01,,,,755.798,8255.5,8255.5
2014-05-01,,,,745.437,8143.0,8143.0
2014-06-01,,,,724.168,7910.5,7910.5
2014-07-01,,,,777.5915,8494.0,8494.0
2014-08-01,,,,779.127,8510.5,8510.5
2014-09-01,,,,748.2715000000001,8174.0,8174.0
2014-10-01,,,,610.535,6669.0,6669.0
2014-11-01,,,,671.9720000000001,7340.0,7340.0
2014-12-01,,,,797.272,8709.0,8709.0
2015-01-01,868.6850000000001,7594.0,7594.0,,,
2015-02-01,684.9465,5987.5,5987.5,,,
2015-03-01,845.019,7386.5,7386.5,,,
2015-04-01,848.626,7418.0,7418.0,,,
2015-05-01,813.927,7115.0,7115.0,,,
2015-06-01,840.7505,7349.5,7349.5,,,
2015-07-01,873.393,7634.5,7634.5,,,
2015-08-01,896.0885000000001,7833.0,7833.0,,,
2015-09-01,822.5495,7190.0,7190.0,,,
2015-10-01,801.595,7007.5,7007.5,,,
2015-11-01,879.8075,7691.0,7691.0,,,
2015-12-01,938.1125000000001,8200.5,8200.5,,,
2016-01-01,895.0509999999999,10092.5,10092.5,,,
2016-02-01,844.3425,9520.5,9520.5,,,
2016-03-01,892.7895,10067.0,10067.0,,,
2016-04-01,839.9315,9470.5,9470.5,,,
2016-05-01,869.865,9808.5,9808.5,,,
2016-06-01,832.8695,9391.0,9391.0,,,
2016-07-01,859.9545,9696.5,9696.5,,,
2016-08-01,853.796,9627.0,9627.0,,,
2016-09-01,727.687,8205.5,8205.5,,,
2016-10-01,665.0835,7499.0,7499.0,,,
2016-11-01,859.3175,9689.5,9689.5,,,
2016-12-01,871.8125,9830.0,9830.0,,,
2017-01-01,700.477,7149.0,7149.0,,,
2017-02-01,613.7205,6263.5,6263.5,,,
2017-03-01,691.467,7057.0,7057.0,,,
2017-04-01,568.889,5806.5,5806.5,,,
2017-05-01,643.3125,6565.5,6565.5,,,
2017-06-01,679.3744999999999,6933.5,6933.5,,,
2017-07-01,675.3340000000001,6892.0,6892.0,,,
2017-08-01,715.2095,7299.5,7299.5,,,
2017-09-01,619.0319999999999,6318.0,6318.0,,,
2017-10-01,643.4875,6567.0,6567.0,,,
2017-11-01,662.806,6764.5,6764.5,,,
2017-12-01,688.3905,7025.5,7025.5,,,
2018-01-01,557.932,5647.0,5647.0,,,
2018-02-01,552.0844999999999,5588.5,5588.5,,,
2018-03-01,599.1334999999999,6065.0,6065.0,,,
2018-04-01,521.1575,5275.0,5275.0,,,
2018-05-01,586.422,5936.0,5936.0,,,
2018-06-01,556.138,5629.5,5629.5,,,
2018-07-01,584.2525,5914.0,5914.0,,,
2018-08-01,608.2905000000001,6157.0,6157.0,,,
2018-09-01,537.5475,5441.0,5441.0,,,
2018-10-01,579.647,5867.5,5867.5,,,
2018-11-01,590.6125,5978.5,5978.5,,,
2018-12-01,595.6025,6029.0,6029.0,,,
2019-01-01,669.1065,6641.0,6641.0,,,
2019-02-01,629.2700000000001,6246.0,6246.0,,,
2019-03-01,649.034,6442.0,6442.0,,,
2019-04-01,633.0505,6283.5,6283.5,,,
2019-05-01,643.524,6388.0,6388.0,,,
2019-06-01,679.16,6741.0,6741.0,,,
2019-07-01,697.2090000000001,6920.5,6920.5,,,
2019-08-01,696.385,6912.0,6912.0,,,
2019-09-01,647.0875000000001,6422.5,6422.5,,,
2019-10-01,690.9454999999999,6858.0,6858.0,,,
2019-11-01,657.2785,6524.0,6524.0,,,
2019-12-01,705.9495000000001,7007.0,7007.0,,,
2020-01-01,688.985,10374.5,10374.5,,,
2020-02-01,589.3499999999999,8874.5,8874.5,,,
2020-03-01,644.4365,9704.0,9704.0,,,
2020-04-01,637.202,9595.0,9595.0,,,
2020-05-01,628.9845,9471.5,9471.5,,,
2020-06-01,622.884,9379.5,9379.5,,,
2020-07-01,660.271,9942.5,9942.5,,,
2020-08-01,650.886,9801.5,9801.5,,,
2020-09-01,616.1765,9278.5,9278.5,,,
2020-10-01,495.26800000000003,7458.0,7458.0,,,
2020-11-01,559.483,8424.5,8424.5,,,
2020-12-01,614.5735,9254.5,9254.5,,,
2021-01-01,477.9765,5356.0,5356.0,,,
2021-02-01,775.45,8690.0,8690.0,,,
2021-03-01,954.033,10691.0,10691.0,,,
2021-04-01,908.338,10179.0,10179.0,,,
2021-05-01,933.082,10456.0,10456.0,,,
2021-06-01,918.677,10294.0,10294.0,,,
2021-07-01,901.591,10103.0,10103.0,,,
2021-08-01,868.766,9735.0,9735.0,,,
2021-09-01,852.444,9552.0,9552.0,,,
2021-10-01,855.889,9591.0,9591.0,,,
2021-11-01,754.843,8459.0,8459.0,,,
2021-12-01,865.934,9703.0,9703.0,,,
2022-01-01,409.6985,4717.0,4717.0,,,
2022-02-01,348.4665,4012.0,4012.0,,,
2022-03-01,466.108,5366.5,5366.5,,,
2022-04-01,435.97,5019.5,5019.5,,,
2022-05-01,438.1545,5044.5,5044.5,,,
2022-06-01,416.3885,4794.0,4794.0,,,
2022-07-01,420.0215,4835.5,4835.5,,,
2022-08-01,389.516,4484.5,4484.5,,,
2022-09-01,311.862,3590.5,3590.5,,,
2022-10-01,398.4975,4588.0,4588.0,,,
2022-11-01,432.765,4982.5,4982.5,,,
2022-12-01,426.552,4911.0,4911.0,,,
2023-01-01,462.3005,4980.0,4980.0,,,
2023-02-01,421.135,4536.5,4536.5,,,
2023-03-01,494.0355,5322.0,5322.0,,,
2023-04-01,395.043,4255.5,4255.5,,,
2023-05-01,457.726,4931.0,4931.0,,,
2023-06-01,470.484,5068.0,5068.0,,,
2023-07-01,466.4765,5025.0,5025.0,,,
2023-08-01,486.8805,5245.0,5245.0,,,
2023-09-01,450.611,4854.0,4854.0,,,
2023-10-01,474.802,5114.5,5114.5,,,
2023-11-01,452.1725,4871.0,4871.0,,,
2023-12-01,495.8335,5341.5,5341.5,,,
2024-01-01,306.131,3846.5,3846.5,,,
2024-02-01,308.1845,3872.5,3872.5,,,
2024-03-01,342.9955,4309.5,4309.5,,,
2024-04-01,304.731,3829.0,3829.0,,,
2024-05-01,333.869,4195.0,4195.0,,,
2024-06-01,331.309,4162.5,4162.5,,,
2024-07-01,330.7075,4155.5,4155.5,,,
2024-08-01,344.651,4330.5,4330.5,,,
2024-09-01,305.086,3833.5,3833.5,,,
2024-10-01,314.4635,3951.0,3951.0,,,
2024-11-01,308.5385,3877.0,3877.0,,,
2024-12-01,304.8335,3830.0,3830.0,,,
