measured_on,Geothermal Generation,Geothermal Quantity Consumed For Electricity,Geothermal Total Fuel Consumed
2001-01-01,9808.0,101346.06,101346.06
2001-02-01,8728.0,90186.42,90186.42
2001-03-01,9191.0,94970.6,94970.6
2001-04-01,8041.0,83087.65,83087.65
2001-05-01,3802.0,39286.07,39286.07
2001-06-01,7555.0,78065.82,78065.82
2001-07-01,7712.0,79688.1,79688.1
2001-08-01,7371.0,76164.54,76164.54
2001-09-01,7764.0,80225.41,80225.41
2001-10-01,8723.0,90134.76,90134.76
2001-11-01,9251.0,95590.58,95590.58
2001-12-01,9943.0,102741.02,102741.02
2002-01-01,9833.0,100031.11,100031.11
2002-02-01,8568.0,87162.26,87162.26
2002-03-01,9365.0,95270.15,95270.15
2002-04-01,8568.0,87162.26,87162.26
2002-05-01,7780.0,79145.94,79145.94
2002-06-01,6893.0,70122.49,70122.49
2002-07-01,7035.0,71567.06,71567.06
2002-08-01,7282.0,74079.79,74079.79
2002-09-01,7555.0,76857.02,76857.02
2002-10-01,8366.0,85107.32,85107.32
2002-11-01,8727.0,88779.77,88779.77
2002-12-01,8727.0,88779.77,88779.77
2003-01-01,9660.0,98928.06,98928.06
2003-02-01,8731.0,89414.17,89414.17
2003-03-01,9308.0,95323.23,95323.23
2003-04-01,9156.0,93766.6,93766.6
2003-05-01,8312.0,85123.19,85123.19
2003-06-01,7260.0,74349.66,74349.66
2003-07-01,6982.0,71502.66,71502.66
2003-08-01,7182.0,73550.86,73550.86
2003-09-01,7418.0,75967.74,75967.74
2003-10-01,8195.0,83925.0,83925.0
2003-11-01,8589.0,87959.95,87959.95
2003-12-01,8685.0,88943.09,88943.09
2005-01-01,8276.525,82756.97,82756.97
2005-02-01,6988.474,69877.75,69877.75
2005-03-01,7911.576,79107.85,79107.85
2005-04-01,7915.878000000001,79150.86,79150.86
2005-05-01,8405.873,84050.32,84050.32
2005-06-01,8300.761,82999.31,82999.31
2005-07-01,8490.332,84894.83,84894.83
2005-08-01,8386.193000000001,83853.54,83853.54
2005-09-01,8206.397,82055.76,82055.76
2005-10-01,8405.39,84045.49,84045.49
2005-11-01,8158.692,81578.76,81578.76
2005-12-01,8386.91,83860.71,83860.71
2006-01-01,7805.99,77427.61,77427.61
2006-02-01,7075.246,70179.37,70179.37
2006-03-01,7997.448,79326.69,79326.69
2006-04-01,7155.271000000001,70973.13,70973.13
2006-05-01,6960.027,69036.51,69036.51
2006-06-01,7554.68,74934.87,74934.87
2006-07-01,7936.883000000001,78725.94,78725.94
2006-08-01,8104.357,80387.12,80387.12
2006-09-01,7669.749000000001,76076.24,76076.24
2006-10-01,7993.518,79287.71,79287.71
2006-11-01,7742.071000000001,76793.6,76793.6
2006-12-01,8077.761,80123.31,80123.31
2007-01-01,8581.597,84820.5,84820.5
2007-02-01,7482.887000000001,73960.86,73960.86
2007-03-01,7981.334000000001,78887.51,78887.51
2007-04-01,7762.407,76723.63,76723.63
2007-05-01,7826.14,77353.57,77353.57
2007-06-01,8366.585000000001,82695.33,82695.33
2007-07-01,8410.223,83126.64,83126.64
2007-08-01,8386.439,82891.56,82891.56
2007-09-01,8220.869,81255.07,81255.07
2007-10-01,8495.368,83968.22,83968.22
2007-11-01,8138.804,80443.94,80443.94
2007-12-01,8392.345000000001,82949.94,82949.94
2008-01-01,8882.799,87531.1,87531.1
2008-02-01,8034.845,79175.36,79175.36
2008-03-01,8449.087,83257.3,83257.3
2008-04-01,8147.795,80288.37,80288.37
2008-05-01,8441.377,83181.33,83181.33
2008-06-01,8570.719000000001,84455.87,84455.87
2008-07-01,8734.69,86071.64,86071.64
2008-08-01,8629.828,85038.33,85038.33
2008-09-01,8381.749,82593.75,82593.75
2008-10-01,8668.832,85422.67,85422.67
2008-11-01,8279.706,81588.22,81588.22
2008-12-01,8426.573,83035.45,83035.45
2009-01-01,8829.454,86175.47,86175.47
2009-02-01,7998.161,78062.05,78062.05
2009-03-01,8892.931,86795.01,86795.01
2009-04-01,8474.381000000001,82709.96,82709.96
2009-05-01,8645.67,84381.74,84381.74
2009-06-01,8369.702000000001,81688.29,81688.29
2009-07-01,8822.407000000001,86106.69,86106.69
2009-08-01,8741.825,85320.21,85320.21
2009-09-01,8504.419,83003.13,83003.13
2009-10-01,8737.573,85278.71,85278.71
2009-11-01,8560.949,83554.86,83554.86
2009-12-01,9153.528,89338.43,89338.43
2010-01-01,8796.903,85823.0,85823.0
2010-02-01,7902.298000000001,77095.0,77095.0
2010-03-01,8613.9,84037.0,84037.0
2010-04-01,8152.196000000001,79533.0,79533.0
2010-05-01,8561.042000000001,83522.0,83522.0
2010-06-01,8293.658000000001,80913.0,80913.0
2010-07-01,8529.949,83218.0,83218.0
2010-08-01,8585.687,83762.0,83762.0
2010-09-01,8328.17,81250.0,81250.0
2010-10-01,7977.8550000000005,77832.0,77832.0
2010-11-01,8348.838,81451.0,81451.0
2010-12-01,8729.504,85165.0,85165.0
2011-01-01,9362.873,90970.0,90970.0
2011-02-01,8494.977,82537.0,82537.0
2011-03-01,9361.552,90957.0,90957.0
2011-04-01,8575.811,83323.0,83323.0
2011-05-01,9201.987,89407.0,89407.0
2011-06-01,8498.459,82571.0,82571.0
2011-07-01,9039.849,87831.0,87831.0
2011-08-01,9043.952,87871.0,87871.0
2011-09-01,8654.024,84082.0,84082.0
2011-10-01,9086.351,88283.0,88283.0
2011-11-01,8887.238,86348.0,86348.0
2011-12-01,9243.927,89814.0,89814.0
2012-01-01,8831.57,84041.0,84041.0
2012-02-01,8302.562,79007.0,79007.0
2012-03-01,9027.149,85902.0,85902.0
2012-04-01,8853.803,84253.0,84253.0
2012-05-01,9118.313,86770.0,86770.0
2012-06-01,8793.108,83675.0,83675.0
2012-07-01,9180.658,87363.0,87363.0
2012-08-01,9081.885,86423.0,86423.0
2012-09-01,8965.672,85317.0,85317.0
2012-10-01,9131.717,86897.0,86897.0
2012-11-01,9106.834,86661.0,86661.0
2012-12-01,9427.729,89714.0,89714.0
2013-01-01,8723.059,83227.0,83227.0
2013-02-01,7751.481,73957.0,73957.0
2013-03-01,8799.895,83960.0,83960.0
2013-04-01,8039.486,76705.0,76705.0
2013-05-01,8464.262,80758.0,80758.0
2013-06-01,8206.83,78301.0,78301.0
2013-07-01,8751.677,83500.0,83500.0
2013-08-01,8691.489,82925.0,82925.0
2013-09-01,8406.28,80204.0,80204.0
2013-10-01,8639.141,82426.0,82426.0
2013-11-01,7554.28,72075.0,72075.0
2013-12-01,8322.12,79401.0,79401.0
2014-01-01,7750.193,73704.0,73704.0
2014-02-01,6994.802,66521.0,66521.0
2014-03-01,7772.784,73919.0,73919.0
2014-04-01,7755.293,73753.0,73753.0
2014-05-01,7940.775,75517.0,75517.0
2014-06-01,7825.409,74420.0,74420.0
2014-07-01,8159.732,77599.0,77599.0
2014-08-01,8134.097,77355.0,77355.0
2014-09-01,7876.81,74908.0,74908.0
2014-10-01,8093.764,76972.0,76972.0
2014-11-01,7974.877,75841.0,75841.0
2014-12-01,7975.464,75847.0,75847.0
2015-01-01,7787.917,72576.0,72576.0
2015-02-01,7096.931,66136.0,66136.0
2015-03-01,7773.341,72440.0,72440.0
2015-04-01,6995.96,65195.0,65195.0
2015-05-01,7832.993,72996.0,72996.0
2015-06-01,7601.428,70838.0,70838.0
2015-07-01,7830.844,72976.0,72976.0
2015-08-01,7789.056,72586.0,72586.0
2015-09-01,6523.962,60797.0,60797.0
2015-10-01,7290.248,67938.0,67938.0
2015-11-01,7001.64,65248.0,65248.0
2015-12-01,7205.68,67150.0,67150.0
2016-01-01,7050.886,65094.0,65094.0
2016-02-01,6598.365,60916.0,60916.0
2016-03-01,7026.366,64867.0,64867.0
2016-04-01,6459.774,59637.0,59637.0
2016-05-01,7375.321,68089.0,68089.0
2016-06-01,7084.822,65407.0,65407.0
2016-07-01,7586.734,70041.0,70041.0
2016-08-01,7607.41,70232.0,70232.0
2016-09-01,7449.441,68773.0,68773.0
2016-10-01,7429.969,68593.0,68593.0
2016-11-01,7361.184,67958.0,67958.0
2016-12-01,7801.728,72026.0,72026.0
2017-01-01,8530.235,78589.0,78589.0
2017-02-01,7467.792,68801.0,68801.0
2017-03-01,8353.586,76962.0,76962.0
2017-04-01,8098.066,74607.0,74607.0
2017-05-01,7856.591,72383.0,72383.0
2017-06-01,7820.315,72049.0,72049.0
2017-07-01,8292.811,76402.0,76402.0
2017-08-01,8242.272,75936.0,75936.0
2017-09-01,8099.667,74622.0,74622.0
2017-10-01,7279.718,67068.0,67068.0
2017-11-01,7884.668,72641.0,72641.0
2017-12-01,8181.279,75374.0,75374.0
2018-01-01,7179.667,65364.0,65364.0
2018-02-01,6837.321,62247.0,62247.0
2018-03-01,7301.271,66471.0,66471.0
2018-04-01,6343.993,57756.0,57756.0
2018-05-01,7465.053,67962.0,67962.0
2018-06-01,7128.634,64899.0,64899.0
2018-07-01,7425.506,67602.0,67602.0
2018-08-01,7386.023,67242.0,67242.0
2018-09-01,7162.504,65207.0,65207.0
2018-10-01,6868.423,62530.0,62530.0
2018-11-01,7122.17,64840.0,64840.0
2018-12-01,7553.435,68766.0,68766.0
2019-01-01,7295.189,64964.0,64964.0
2019-02-01,6784.287,60414.0,60414.0
2019-03-01,7482.685,66633.0,66633.0
2019-04-01,6841.803,60926.0,60926.0
2019-05-01,7266.768,64711.0,64711.0
2019-06-01,7123.804,63437.0,63437.0
2019-07-01,7386.366,65776.0,65776.0
2019-08-01,7480.871,66617.0,66617.0
2019-09-01,7330.964,65282.0,65282.0
2019-10-01,5844.492,52045.0,52045.0
2019-11-01,5118.812,45583.0,45583.0
2019-12-01,6394.959,56947.0,56947.0
