measured_on,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,,,,248033.0,2478809.0,2478809.0,12050.0,122259.0,122259.0,,,,0.0,0.0,0.0
2001-02-01,,,,96546.0,848359.0,848359.0,10003.0,101490.0,101490.0,,,,0.0,0.0,0.0
2001-03-01,,,,63579.0,600286.0,600286.0,10207.0,103560.0,103560.0,,,,0.0,0.0,0.0
2001-04-01,,,,60180.0,540533.0,540533.0,10829.0,109871.0,109871.0,,,,0.0,0.0,0.0
2001-05-01,,,,54818.0,494704.0,494704.0,8757.0,88849.0,88849.0,,,,0.0,0.0,0.0
2001-06-01,,,,107274.0,1031881.0,1031881.0,10872.0,110307.0,110307.0,,,,0.0,0.0,0.0
2001-07-01,,,,148560.0,1528703.0,1528703.0,10206.0,103550.0,103550.0,,,,0.0,0.0,0.0
2001-08-01,,,,207672.0,2114187.0,2114187.0,10400.0,105518.0,105518.0,,,,0.0,0.0,0.0
2001-09-01,,,,207299.0,2056671.0,2056671.0,9712.0,98538.0,98538.0,,,,0.0,0.0,0.0
2001-10-01,,,,245707.0,2385803.0,2385803.0,11477.0,116446.0,116446.0,,,,0.0,0.0,0.0
2001-11-01,,,,157644.0,1505884.0,1505884.0,9850.0,99938.0,99938.0,,,,0.0,0.0,0.0
2001-12-01,,,,124506.0,1188625.0,1188625.0,10102.0,102495.0,102495.0,,,,0.0,0.0,0.0
2002-01-01,5994.0,1047570.0,1047570.0,131954.0,1261173.0,1261173.0,,,,,,,0.0,0.0,0.0
2002-02-01,5079.5,895965.0,895965.0,78425.0,727315.0,727315.0,,,,,,,0.0,0.0,0.0
2002-03-01,5791.0,1002670.0,1002670.0,98860.0,914814.0,914814.0,,,,,,,0.0,0.0,0.0
2002-04-01,5414.5,969200.0,969200.0,101119.0,1001444.0,1001444.0,,,,,,,0.0,0.0,0.0
2002-05-01,4383.5,776565.0,776565.0,59024.0,536344.0,536344.0,,,,,,,0.0,0.0,0.0
2002-06-01,3467.5,641665.0,641665.0,66390.0,663570.0,663570.0,,,,,,,0.0,0.0,0.0
2002-07-01,5103.0,1012210.0,1012210.0,172115.0,1757845.0,1757845.0,,,,,,,0.0,0.0,0.0
2002-08-01,5200.0,998010.0,998010.0,174042.0,1675430.0,1675430.0,,,,,,,0.0,0.0,0.0
2002-09-01,4856.0,902965.0,902965.0,89573.0,887913.0,887913.0,,,,,,,0.0,0.0,0.0
2002-10-01,5738.5,1038000.0,1038000.0,56075.0,524162.0,524162.0,,,,,,,0.0,0.0,0.0
2002-11-01,4648.0,894340.0,894340.0,59478.0,539445.0,539445.0,,,,,,,0.0,0.0,0.0
2002-12-01,6228.5,1188340.0,1188340.0,73926.0,636375.0,636375.0,,,,,,,0.0,0.0,0.0
2003-01-01,,,,60722.0,551198.0,551198.0,11988.0,125708.0,125708.0,,,,,,
2003-02-01,,,,217027.0,2095341.0,2095341.0,10159.0,107516.0,107516.0,,,,,,
2003-03-01,,,,256740.0,2445498.0,2445498.0,11582.0,120320.0,120320.0,,,,,,
2003-04-01,,,,168899.0,1689830.0,1689830.0,8456.0,91858.0,91858.0,,,,,,
2003-05-01,,,,77798.0,792694.0,792694.0,10116.0,110308.0,110308.0,,,,,,
2003-06-01,,,,167119.0,1823450.0,1823450.0,12896.0,140279.0,140279.0,,,,,,
2003-07-01,,,,258379.0,2691071.0,2691071.0,12819.0,134140.0,134140.0,,,,,,
2003-08-01,,,,245988.0,2582859.0,2582859.0,12890.0,134012.0,134012.0,,,,,,
2003-09-01,,,,206315.0,2159757.0,2159757.0,11874.0,123266.0,123266.0,,,,,,
2003-10-01,,,,181492.0,1979201.0,1979201.0,11521.0,125780.0,125780.0,,,,,,
2003-11-01,,,,152013.0,1705629.0,1705629.0,11681.0,130971.0,130971.0,,,,,,
2003-12-01,,,,148029.0,1622296.0,1622296.0,12963.0,143071.0,143071.0,,,,,,
2004-01-01,,,,168749.0,1787758.0,1787758.0,12789.0,136945.0,136945.0,,,,,,
2004-02-01,,,,172434.0,1801945.0,1801945.0,12397.0,129868.0,129868.0,,,,,,
2004-03-01,,,,205811.0,2191485.0,2191485.0,12251.0,132676.0,132676.0,,,,,,
2004-04-01,,,,98666.0,1076178.0,1076178.0,11946.0,132291.0,132291.0,,,,,,
2004-05-01,,,,98500.0,1117543.0,1117543.0,12315.0,140128.0,140128.0,,,,,,
2004-06-01,,,,128065.0,1461534.0,1461534.0,11900.0,132467.0,132467.0,,,,,,
2004-07-01,,,,217306.0,2308715.0,2308715.0,12389.0,130418.0,130418.0,,,,,,
2004-08-01,,,,163390.0,1790440.0,1790440.0,12018.0,130044.0,130044.0,,,,,,
2004-09-01,,,,151448.0,1665389.0,1665389.0,11294.0,122567.0,122567.0,,,,,,
2004-10-01,,,,75312.0,854769.0,854769.0,11487.0,130025.0,130025.0,,,,,,
2004-11-01,,,,77853.0,907767.0,907767.0,10890.0,127821.0,127821.0,,,,,,
2004-12-01,,,,40615.0,471535.0,471535.0,11559.0,227258.0,227258.0,,,,,,
2005-01-01,,,,61869.0,722418.0,722418.0,11361.0,144983.75,144983.75,,,,,,
2005-02-01,,,,32513.0,386178.0,386178.0,10352.0,134239.47,134239.47,,,,,,
2005-03-01,,,,37680.0,459275.0,459275.0,11228.0,149566.98,149566.98,,,,,,
2005-04-01,,,,35826.0,428353.15,428353.15,11265.0,142893.0,142893.0,,,,,,
2005-05-01,,,,36578.0,432842.0,432842.0,11138.0,143835.52,143835.52,,,,,,
2005-06-01,,,,97262.0,1088898.74,1088898.74,11077.0,131644.97,131644.97,,,,,,
2005-07-01,,,,176051.0,1882948.29,1882948.29,11808.0,133953.66,133953.66,,,,,,
2005-08-01,,,,156278.0,1716164.37,1716164.37,10716.0,124854.89,124854.89,,,,,,
2005-09-01,,,,120626.0,1298985.25,1298985.25,3802.0,128194.17,128194.17,,,,,,
2005-10-01,,,,113069.0,1187132.57,1187132.57,4417.0,131981.75,131981.75,,,,,,
2005-11-01,,,,39534.0,469335.97,469335.97,10788.0,128105.46,128105.46,,,,,,
2005-12-01,,,,29851.0,384174.28,384174.28,10925.0,136620.41,136620.41,,,,,,
2006-01-01,,,,25515.0,330573.0,330573.0,10955.0,137208.0,137208.0,,,,,,
2006-02-01,,,,27107.0,339375.0,339375.0,10646.0,129540.0,129540.0,,,,,,
2006-03-01,,,,113477.0,1284163.0,1284163.0,11933.0,141486.0,141486.0,,,,,,
2006-04-01,,,,134206.0,1418297.0,1418297.0,3538.0,131538.0,131538.0,,,,,,
2006-05-01,,,,59595.0,698464.0,698464.0,10644.0,125216.0,125216.0,,,,,,
2006-06-01,,,,93640.0,1061609.0,1061609.0,11371.0,132955.0,132955.0,,,,,,
2006-07-01,,,,214796.0,2228672.0,2228672.0,11266.0,130915.0,130915.0,,,,,,
2006-08-01,,,,139875.0,1601517.0,1601517.0,10700.0,135532.0,135532.0,,,,,,
2006-09-01,,,,172422.0,1811569.0,1811569.0,10893.0,131873.0,131873.0,,,,,,
2006-10-01,,,,116524.0,1354225.0,1354225.0,10637.0,139579.0,139579.0,,,,,,
2006-11-01,,,,163707.0,1813841.0,1813841.0,11655.0,141982.0,141982.0,,,,,,
2006-12-01,,,,117829.0,1367026.0,1367026.0,9656.0,144051.0,144051.0,,,,,,
2007-01-01,,,,0.0,0.0,0.0,11788.0,142592.0,142592.0,,,,,,
2007-02-01,,,,50234.543,597775.0,597775.0,11234.457,133686.0,133686.0,,,,,,
2007-03-01,,,,23150.206,305790.0,305790.0,12064.794,159363.0,159363.0,,,,,,
2007-04-01,,,,33195.659,399486.0,399486.0,11448.341,137773.0,137773.0,,,,,,
2007-05-01,,,,28045.766,367837.0,367837.0,11125.234,145914.0,145914.0,,,,,,
2007-06-01,,,,145567.317,1592000.0,1592000.0,12886.683,140935.0,140935.0,,,,,,
2007-07-01,,,,198636.283,2122079.0,2122079.0,12743.716,136144.0,136144.0,,,,,,
2007-08-01,,,,219975.611,2319901.0,2319901.0,13276.389,140015.0,140015.0,,,,,,
2007-09-01,,,,72035.503,837214.0,837214.0,11938.497,138752.0,138752.0,,,,,,
2007-10-01,,,,130142.441,1404888.0,1404888.0,13389.558,144540.0,144540.0,,,,,,
2007-11-01,,,,163200.821,1711726.0,1711726.0,13239.179,138859.0,138859.0,,,,,,
2007-12-01,,,,32137.673,401261.0,401261.0,11891.327,148471.0,148471.0,,,,,,
2008-01-01,,,,44892.441,529542.0,529542.0,12879.559000000001,151925.0,151925.0,,,,,,
2008-02-01,,,,32610.36,491088.0,491088.0,9101.64,137064.0,137064.0,,,,,,
2008-03-01,,,,74536.0,868371.0,868371.0,12587.0,146643.0,146643.0,,,,,,
2008-04-01,,,,132593.215,1427907.0,1427907.0,13310.785,143345.0,143345.0,,,,,,
2008-05-01,,,,117648.695,1360240.0,1360240.0,12705.305,146897.0,146897.0,,,,,,
2008-06-01,,,,85809.434,894939.0,894939.0,13377.566,139520.0,139520.0,,,,,,
2008-07-01,,,,126167.389,1401689.0,1401689.0,10647.611,118292.0,118292.0,,,,,,
2008-08-01,,,,193260.236,2162949.0,2162949.0,12637.764,141441.0,141441.0,,,,,,
2008-09-01,,,,138837.617,1637917.0,1637917.0,11211.383,132265.0,132265.0,,,,,,
2008-10-01,,,,111508.384,1394327.0,1394327.0,9970.616,124675.0,124675.0,,,,,,
2008-11-01,,,,60623.25,721600.0,721600.0,9522.75,113350.0,113350.0,,,,,,
2008-12-01,,,,43601.796,536183.0,536183.0,11583.204,142442.0,142442.0,,,,,,
2009-01-01,,,,56551.906,737338.0,737338.0,10850.094000000001,141466.0,141466.0,,,,,,
2009-02-01,,,,24157.213,306694.0,306694.0,8415.787,106845.0,106845.0,,,,,,
2009-03-01,,,,35133.351,432651.0,432651.0,11355.649,139840.0,139840.0,,,,,,
2009-04-01,,,,52254.521,643854.0,643854.0,11007.479,135629.0,135629.0,,,,,,
2009-05-01,,,,57954.974,715912.0,715912.0,11086.026,136945.0,136945.0,,,,,,
