measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-04-01,,,,137099.0,965769.0,965769.0
2003-05-01,,,,115546.0,853599.0,853599.0
2003-06-01,,,,434781.0,3057664.0,3057664.0
2003-07-01,,,,618794.0,4227056.0,4227056.0
2003-08-01,,,,557243.0,4050038.0,4050038.0
2003-09-01,,,,332653.0,2460263.0,2460263.0
2003-10-01,,,,192663.0,1468167.0,1468167.0
2003-11-01,,,,1022.0,15607.0,15607.0
2003-12-01,,,,151684.0,1141095.0,1141095.0
2004-01-01,,,,297698.0,1681137.0,1681137.0
2004-02-01,,,,319768.0,2367428.0,2367428.0
2004-03-01,,,,157881.0,1168319.0,1168319.0
2004-04-01,,,,354444.0,2656066.0,2656066.0
2004-05-01,,,,257617.0,1928439.0,1928439.0
2004-06-01,,,,417808.0,3135349.0,3135349.0
2004-07-01,,,,537168.0,4013858.0,4013858.0
2004-08-01,,,,461120.0,3492718.0,3492718.0
2004-09-01,,,,382976.0,2926033.0,2926033.0
2004-10-01,,,,250944.0,1902113.0,1902113.0
2004-11-01,,,,1984.0,19623.0,19623.0
2004-12-01,,,,67136.0,506942.0,506942.0
2005-01-01,,,,123968.0,941898.83,941898.83
2005-02-01,,,,137216.0,1030662.52,1030662.52
2005-03-01,,,,109504.0,843410.26,843410.26
2005-04-01,,,,159369.0,1207029.28,1207029.28
2005-05-01,,,,329602.0,2490088.42,2490088.42
2005-06-01,,,,526986.0,3994178.86,3994178.86
2005-07-01,,,,675414.0,5046954.69,5046954.69
2005-08-01,,,,676387.0,5072966.18,5072966.18
2005-09-01,,,,616497.0,4657102.14,4657102.14
2005-10-01,,,,426560.0,3265907.68,3265907.68
2005-11-01,,,,79449.0,587227.52,587227.52
2005-12-01,,,,308985.0,2279545.8,2279545.8
2006-01-01,,,,119420.5,884426.0,884426.0
2006-02-01,,,,249585.0,1752009.0,1752009.0
2006-03-01,,,,137348.5,1006133.5,1006133.5
2006-04-01,,,,284631.5,2077629.5,2077629.5
2006-05-01,,,,300685.5,2212753.0,2212753.0
2006-06-01,,,,286396.5,2130893.0,2130893.0
2006-07-01,,,,283210.0,2114992.5,2114992.5
2006-08-01,,,,330024.5,2456367.5,2456367.5
2006-09-01,,,,223821.0,1659822.5,1659822.5
2006-10-01,,,,271427.5,1996157.0,1996157.0
2006-11-01,,,,99746.5,739588.0,739588.0
2006-12-01,,,,282132.0,2080910.0,2080910.0
2007-01-01,,,,299170.0,2176770.0,2176770.0
2007-02-01,,,,256209.5,1869882.5,1869882.5
2007-03-01,,,,94291.5,712108.0,712108.0
2007-04-01,,,,242300.5,1805091.5,1805091.5
2007-05-01,,,,227690.0,1706887.5,1706887.5
2007-06-01,,,,258407.0,1939069.0,1939069.0
2007-07-01,,,,288187.5,2147336.5,2147336.5
2007-08-01,,,,352903.5,2646602.5,2646602.5
2007-09-01,,,,223821.0,1659822.5,1659822.5
2007-10-01,,,,242332.0,1811697.0,1811697.0
2007-11-01,,,,31560.5,238336.5,238336.5
2007-12-01,,,,192044.5,1427279.0,1427279.0
2008-01-01,0.0,0.0,0.0,249262.0,1854370.5,1854370.5
2008-02-01,,,,142464.0,1052281.5,1052281.5
2008-03-01,,,,63348.0,468051.0,468051.0
2008-04-01,,,,175620.5,1311914.0,1311914.0
2008-05-01,,,,235901.5,1776040.5,1776040.5
2008-06-01,,,,308928.5,2314547.0,2314547.0
2008-07-01,,,,286000.0,2159570.0,2159570.0
2008-08-01,,,,354629.0,2658727.0,2658727.0
2008-09-01,,,,263062.5,1975271.5,1975271.5
