measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,435.0,5549.0,24299.0,74421.0,800266.0,800266.0,0.0,0.0,0.0
2001-02-01,431.0,4037.0,22787.0,68394.5,725068.0,725068.0,0.0,0.0,0.0
2001-03-01,596.5,6516.0,25266.0,96128.5,988774.5,988774.5,0.0,0.0,0.0
2001-04-01,253.0,1822.5,20572.5,109903.5,1131873.0,1131873.0,0.0,0.0,0.0
2001-05-01,441.0,5281.0,22781.0,195547.0,2258526.0,2258526.0,0.0,0.0,0.0
2001-06-01,519.0,6040.0,23540.0,98154.5,1078516.0,1078516.0,0.0,0.0,0.0
2001-07-01,427.0,3787.0,20037.0,204956.0,2260140.0,2260140.0,0.0,0.0,0.0
2001-08-01,536.0,4418.0,26293.0,98766.5,1103693.5,1103693.5,0.0,0.0,0.0
2001-09-01,20.0,295.0,951.5,75982.0,897789.0,909632.5,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,90653.0,1037352.0,1057352.0,0.0,0.0,0.0
2001-11-01,483.0,3530.5,23530.5,55922.0,675527.5,675527.5,0.0,0.0,0.0
2001-12-01,287.0,2840.5,15340.5,54207.0,695823.5,695823.5,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0,72102.0,829333.5,829333.5,463.5,2260.0,22510.0
2002-02-01,0.0,0.0,0.0,46351.5,530067.5,530067.5,393.5,2077.5,20758.5
2002-03-01,0.0,0.0,0.0,61845.0,693952.0,693952.0,498.5,2508.5,25105.5
2002-04-01,0.0,0.0,0.0,72817.0,792753.5,792753.5,515.0,2457.5,24563.5
2002-05-01,0.0,0.0,0.0,78241.0,915195.0,915195.0,526.5,2514.0,25134.0
2002-06-01,0.0,0.0,0.0,85526.0,945752.0,945752.0,521.0,2400.5,24022.0
2002-07-01,0.0,0.0,0.0,86925.5,965374.5,980823.0,59.5,271.0,2822.5
2002-08-01,0.0,0.0,0.0,62190.5,719916.0,722125.5,516.5,2218.0,22176.0
2002-09-01,0.0,0.0,0.0,63042.5,726665.0,728886.5,382.5,4079.5,21064.0
2002-10-01,0.0,0.0,0.0,66658.0,723059.5,743057.0,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,44979.0,493928.5,502655.5,297.0,1306.0,13047.5
2002-12-01,0.0,0.0,0.0,48016.0,522495.0,522670.0,352.0,1831.5,18405.5
2003-01-01,0.0,0.0,0.0,21976.866,325237.6666666667,325237.6666666667,531.5445,23948.5,23948.5
2003-02-01,0.0,0.0,0.0,20949.49725,308759.0,308759.0,458.7395,20668.0,20668.0
2003-03-01,0.0,0.0,0.0,20902.45575,236247.0,236247.0,433.26550000000003,19520.5,19520.5
2003-04-01,0.0,0.0,0.0,30928.586666666666,350156.6666666667,350156.6666666667,423.55400000000003,19083.0,19083.0
2003-05-01,0.0,0.0,0.0,28099.2255,321653.5,321653.5,445.29,20062.0,20062.0
2003-06-01,0.0,0.0,0.0,39324.26275,434000.25,434000.25,468.15950000000004,21092.5,21092.5
2003-07-01,0.0,0.0,0.0,51212.09975,551001.5,551001.5,521.6695,23503.5,23503.5
2003-08-01,0.0,0.0,0.0,50814.38475,547677.5,547677.5,543.12,24470.0,24470.0
2003-09-01,0.0,0.0,0.0,41346.723750000005,444955.0,444955.0,444.2515,20015.5,20015.5
2003-10-01,0.0,0.0,0.0,40010.7275,432058.25,432058.25,446.5595,20119.5,20119.5
2003-11-01,0.0,0.0,0.0,37932.977249999996,424983.25,424983.25,446.399,20112.0,20112.0
2003-12-01,0.0,0.0,0.0,31682.83975,366972.75,366972.75,515.4475,23223.0,23223.0
2004-01-01,0.0,0.0,0.0,24233.97025,279531.25,279531.25,1441.723,65590.5,65590.5
2004-02-01,0.0,0.0,0.0,32738.372750000002,320364.75,320364.75,295.62,13449.0,13449.0
2004-03-01,0.0,0.0,0.0,40716.8685,427534.5,427534.5,583.5625,26549.0,26549.0
2004-04-01,0.0,0.0,0.0,37891.9785,403702.25,403702.25,532.3885,24221.0,24221.0
2004-05-01,0.0,0.0,0.0,35229.482,393943.25,393943.25,712.6005,32419.5,32419.5
2004-06-01,0.0,0.0,0.0,42563.92775,482268.5,482268.5,456.7205,20778.5,20778.5
2004-07-01,0.0,0.0,0.0,41829.95225,477852.0,477852.0,587.3095000000001,26719.5,26719.5
2004-08-01,0.0,0.0,0.0,40237.18175,468039.25,468039.25,370.619,16861.0,16861.0
2004-09-01,0.0,0.0,0.0,36551.2535,435299.0,435299.0,54.8025,2493.0,2493.0
2004-10-01,0.0,0.0,0.0,36732.56275,403136.5,403136.5,15.0375,684.0,684.0
2004-11-01,0.0,0.0,0.0,33068.565,357003.0,357003.0,53.1775,2419.5,2419.5
2004-12-01,0.0,0.0,0.0,34382.884999999995,374968.75,374968.75,861.4390000000001,39191.0,39191.0
2005-01-01,0.0,0.0,0.0,28512.07025,324137.26,324137.26,1429.708,68604.88,68604.88
2005-02-01,0.0,0.0,0.0,27359.83,318344.9875,318344.9875,583.7080000000001,28009.37,28009.37
2005-03-01,0.0,0.0,0.0,39356.32025,415753.1875,415753.18749999994,803.2710000000001,38545.16,38545.16
2005-04-01,0.0,0.0,0.0,31331.18575,355014.9275,355014.9275,463.788,22254.95,22254.95
2005-05-01,0.0,0.0,0.0,42469.55125,457523.15,457523.14999999997,190.47400000000002,9139.95,9139.95
2005-06-01,0.0,0.0,0.0,41196.717000000004,450412.58,450412.58,1067.8690000000001,51241.95,51241.95
2005-07-01,0.0,0.0,0.0,52328.333750000005,558499.7274999999,558499.7275,1301.636,62459.3,62459.3
2005-08-01,0.0,0.0,0.0,54445.91,577131.1975,577131.1975,1531.8880000000001,73507.98,73507.98
2005-09-01,0.0,0.0,0.0,49281.144,524334.7375,524334.7375,1196.2530000000002,57402.47,57402.47
2005-10-01,290.0,2757.2,2757.2,49745.826,532080.2000000001,532080.2,1095.94,52588.92,52588.92
2005-11-01,0.0,0.0,0.0,32246.65875,349801.2575,349801.2575,506.394,24299.45,24299.45
2005-12-01,0.0,0.0,0.0,35961.203,387022.5075,387022.5075,1504.07,72173.13,72173.13
2006-01-01,0.0,0.0,0.0,32236.3335,353940.5,353940.5,405.863,20332.0,20332.0
2006-02-01,0.0,0.0,0.0,31821.447,347776.25,347776.25,374.06,18738.0,18738.0
2006-03-01,0.0,0.0,0.0,28366.21975,314559.0,314559.0,355.115,17789.0,17789.0
2006-04-01,0.0,0.0,0.0,29947.00475,328839.0,328839.0,272.523,13652.0,13652.0
2006-05-01,0.0,0.0,0.0,35273.6255,404104.0,404104.0,247.644,12406.0,12406.0
2006-06-01,0.0,0.0,0.0,40036.46575,459387.75,459387.75,240.512,12048.0,12048.0
2006-07-01,0.0,0.0,0.0,45010.331999999995,511070.0,511070.0,286.802,14367.0,14367.0
2006-08-01,0.0,0.0,0.0,42296.144,499750.75,499750.75,245.15200000000002,12281.0,12281.0
2006-09-01,0.0,0.0,0.0,30709.223749999997,377900.25,377900.25,256.456,12847.0,12847.0
2006-10-01,0.0,0.0,0.0,39103.06525,410993.5,410993.5,243.02,12174.0,12174.0
2006-11-01,0.0,0.0,0.0,30539.59375,321313.5,321313.5,297.78200000000004,14917.0,14917.0
2006-12-01,0.0,0.0,0.0,31997.54425,343317.5,343317.5,409.074,20493.0,20493.0
2007-01-01,0.0,0.0,0.0,31295.267,330968.25,332849.75,316.17,3704.0,15845.0
2007-02-01,0.0,0.0,0.0,29033.21175,313839.25,315853.25,1246.287,14610.0,62452.0
