measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,30172.5,457768.445,457768.445
2001-02-01,13447.5,248037.52,248037.52
2001-03-01,15308.5,347816.73,347816.73
2001-04-01,17388.5,342772.37,342772.37
2001-05-01,65190.5,850554.435,850554.435
2001-06-01,133445.0,1378887.19,1378887.19
2001-07-01,61351.0,653054.885,653054.885
2001-08-01,56611.5,608241.63,608241.63
2001-09-01,22834.5,245445.39,245445.39
2001-10-01,75588.0,781050.8,781050.8
2001-11-01,51529.0,532449.16,532449.16
2001-12-01,25765.5,298564.91,298564.91
2002-01-01,15385.0,232434.605,232434.605
2002-02-01,-3546.5,29557.5,29557.5
2002-03-01,9384.5,170607.02000000002,170607.02000000002
2002-04-01,24857.0,343106.26,343106.26
2002-05-01,61916.5,693525.055,693525.055
2002-06-01,94122.5,1021156.695,1021156.695
2002-07-01,132311.0,1345999.805,1345999.805
2002-08-01,94712.5,963510.265,963510.265
2002-09-01,51385.5,522744.69,522744.69
2002-10-01,4981.5,50676.8,50676.8
2002-11-01,27800.0,282809.4,282809.4
2002-12-01,33937.0,345241.1,345241.1
2003-01-01,24919.0,255195.48,255195.48
2003-02-01,65778.5,673637.62,673637.62
2003-03-01,14794.0,151505.355,151505.355
2003-04-01,10483.0,107356.405,107356.405
2003-05-01,88086.5,902093.845,902093.845
2003-06-01,100459.5,1028805.74,1028805.74
2003-07-01,214472.5,2196412.875,2196412.875
2003-08-01,138903.5,1422510.745,1422510.745
2003-09-01,74577.0,763743.055,763743.055
2003-10-01,49924.5,511276.805,511276.805
2003-11-01,60897.0,623646.175,623646.175
2003-12-01,48627.5,497994.23,497994.23
2004-01-01,41578.5,416699.725,416699.725
2004-02-01,67308.0,674560.775,674560.775
2004-03-01,103201.0,1034280.42,1034280.42
2004-04-01,113685.0,1139351.07,1139351.07
2004-05-01,76137.5,763050.025,763050.025
2004-06-01,114532.0,1147839.705,1147839.705
2004-07-01,163136.5,1634954.005,1634954.005
2004-08-01,127840.5,1281217.49,1281217.49
2004-09-01,53520.0,536377.44,536377.44
2004-10-01,47299.0,474030.58,474030.58
2004-11-01,46987.0,470903.715,470903.715
2004-12-01,42570.0,426636.54,426636.54
2005-01-01,29942.0,299390.06,299390.06
2005-02-01,115803.0,1157914.195,1157914.195
2005-03-01,23443.5,234411.555,234411.555
2005-04-01,17423.0,174212.575,174212.575
2005-05-01,68030.5,680236.97,680236.97
2005-06-01,100739.0,1007289.26,1007289.26
2005-07-01,115313.0,1154294.56,1154294.56
2005-08-01,113468.0,1134566.53,1134566.53
2005-09-01,85178.0,859169.075,859169.075
2005-10-01,70841.0,711198.875,711198.875
2005-11-01,69924.0,699170.075,699170.075
2005-12-01,104739.5,1048785.11,1048785.11
2006-01-01,174345.5,1729333.0,1729333.0
2006-02-01,117093.5,1161450.5,1161450.5
2006-03-01,209512.5,2078154.5,2078154.5
2006-04-01,231934.0,2300553.5,2300553.5
2006-05-01,193694.5,1921255.5,1921255.5
2006-06-01,119763.5,1187934.0,1187934.0
2006-07-01,117651.0,1166980.5,1166980.5
2006-08-01,119198.0,1185727.0,1185727.0
2006-09-01,86713.0,860106.0,860106.0
2006-10-01,62403.0,618975.5,618975.5
2006-11-01,71991.5,714123.5,714123.5
2006-12-01,54613.5,544359.5,544359.5
2007-01-01,48754.0,481884.5,481884.5
2007-02-01,44660.5,441424.5,441424.5
2007-03-01,57153.0,608464.0,608464.0
2007-04-01,72248.0,714099.0,714099.0
2007-05-01,76706.0,758162.0,758162.0
2007-06-01,113159.5,1118493.0,1118493.0
2007-07-01,149082.5,1476299.0,1476299.0
2007-08-01,118383.0,1170097.5,1170097.5
2007-09-01,75326.5,749924.0,749924.0
2007-10-01,51863.5,512619.0,512619.0
2007-11-01,65061.5,643073.0,643073.0
2007-12-01,31585.0,312186.0,312186.0
2008-01-01,17850.0,175894.0,175894.0
2008-02-01,16127.0,158915.5,158915.5
2008-03-01,8937.0,88065.0,88065.0
2008-04-01,50668.0,499282.5,499282.5
2008-05-01,54628.0,538304.5,538304.5
2008-06-01,17849.5,175899.0,175899.0
2008-07-01,61873.0,609696.5,609696.5
2008-08-01,114680.0,1130081.5,1130081.5
2008-09-01,24651.0,242921.0,242921.0
2008-10-01,16922.5,166754.5,166754.5
2008-11-01,17734.0,174751.0,174751.0
2008-12-01,22918.5,225849.0,225849.0
2009-01-01,16798.0,163948.5,163948.5
2009-02-01,7324.5,71487.0,71487.0
2009-03-01,5313.5,51860.0,51860.0
2009-04-01,63007.0,614948.5,614948.5
2009-05-01,67483.5,658639.0,658639.0
2009-06-01,88724.0,865946.0,865946.0
2009-07-01,151921.5,1482754.0,1482754.0
