measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,1039.0,10735.99,10735.99
2001-02-01,848.0,8762.38,8762.38
2001-03-01,962.0,9940.35,9940.35
2001-04-01,1049.0,10839.32,10839.32
2001-05-01,921.0,9516.69,9516.69
2001-06-01,1001.0,10343.33,10343.33
2001-07-01,988.0,10209.0,10209.0
2001-08-01,953.0,9847.35,9847.35
2001-09-01,1037.0,10715.32,10715.32
2001-10-01,978.0,10105.67,10105.67
2001-11-01,1042.0,10766.99,10766.99
2001-12-01,1071.0,11066.64,11066.64
2002-01-01,1052.0,10702.0,10702.0
2002-02-01,960.0,9766.08,9766.08
2002-03-01,506.0,5147.54,5147.54
2002-04-01,0.0,0.0,0.0
2002-05-01,1055.0,10732.52,10732.52
2002-06-01,1019.0,10366.29,10366.29
2002-07-01,461.0,4689.75,4689.75
2002-08-01,597.0,6073.28,6073.28
2002-09-01,980.0,9969.54,9969.54
2002-10-01,943.0,9593.14,9593.14
2002-11-01,1005.0,10223.87,10223.87
2002-12-01,1044.0,10620.61,10620.61
2003-01-01,1035.0,10599.44,10599.44
2003-02-01,742.0,7598.82,7598.82
2003-03-01,938.0,9606.06,9606.06
2003-04-01,1034.0,10589.19,10589.19
2003-05-01,1020.0,10445.82,10445.82
2003-06-01,958.0,9810.88,9810.88
2003-07-01,988.0,10118.11,10118.11
2003-08-01,894.0,9155.45,9155.45
2003-09-01,398.0,4075.92,4075.92
2003-10-01,1040.0,10650.64,10650.64
2003-11-01,992.0,10159.07,10159.07
2003-12-01,1020.0,10445.82,10445.82
2004-01-01,961.758,9638.74,9638.74
2004-02-01,1023.3710000000001,10256.22,10256.22
2004-03-01,1146.297,11488.19,11488.19
2004-04-01,1001.1160000000001,10033.18,10033.18
2004-05-01,977.355,9795.05,9795.05
2004-06-01,1059.8880000000001,10622.2,10622.2
2004-07-01,1124.7,11271.74,11271.74
2004-08-01,1012.921,10151.49,10151.49
2004-09-01,671.7420000000001,6732.2,6732.2
2004-10-01,550.9,5521.12,5521.12
2004-11-01,634.6220000000001,6360.18,6360.18
2004-12-01,645.332,6467.52,6467.52
