measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2012-01-01,-253.0,940.0,940.0
2012-02-01,-241.0,0.0,0.0
2012-03-01,-121.0,0.0,0.0
2012-04-01,22.0,1175.5,1175.5
2012-05-01,90.0,2446.5,2446.5
2012-06-01,-35.0,1015.0,1015.0
2012-07-01,-92.0,336.5,336.5
2012-08-01,34.0,1966.5,1966.5
2012-09-01,91.0,2803.0,2803.0
2012-10-01,-76.0,874.0,874.0
2012-11-01,-144.5,77.5,77.5
2012-12-01,-152.5,0.0,0.0
2013-01-01,-123.5,0.0,0.0
2013-02-01,-61.5,451.5,451.5
2013-03-01,-53.5,669.5,669.5
2013-04-01,-88.0,0.0,0.0
2013-05-01,-77.0,106.5,106.5
2013-06-01,-54.0,0.0,0.0
2013-07-01,458.0,7587.5,7587.5
2013-08-01,7.5,759.0,759.0
2013-09-01,-51.5,0.0,0.0
2013-10-01,-57.5,0.0,0.0
2013-11-01,-83.5,0.0,0.0
2013-12-01,-99.5,0.0,0.0
2014-01-01,25.0,3342.5,3342.5
2014-02-01,-94.0,408.0,408.0
2014-03-01,665.5,8662.0,8662.0
2014-04-01,-70.5,129.5,129.5
2014-05-01,-56.5,0.0,0.0
2014-06-01,-32.5,0.0,0.0
2014-07-01,-34.0,0.0,0.0
2014-08-01,324.0,5024.0,5024.0
2014-09-01,-39.5,0.0,0.0
2014-10-01,-41.0,0.0,0.0
2014-11-01,-57.0,54.5,54.5
2014-12-01,-62.0,0.0,0.0
2015-01-01,0.0,0.0,0.0
2015-02-01,-61.5,0.0,0.0
2015-03-01,110.0,3147.0,3147.0
2015-04-01,-3.5,1397.0,1397.0
2015-05-01,-54.0,345.0,345.0
2015-06-01,450.0,7441.0,7441.0
2015-07-01,119.0,3742.0,3742.0
2015-08-01,-21.5,931.0,931.0
2015-09-01,78.0,2684.5,2684.5
2015-10-01,45.0,914.0,914.0
2015-11-01,-112.5,0.0,0.0
2015-12-01,-118.0,345.0,345.0
2016-01-01,-145.5,92.0,92.0
2016-02-01,206.5,5147.5,5147.5
2016-03-01,-70.0,563.5,563.5
2016-04-01,-100.5,0.0,0.0
2016-05-01,-85.0,419.5,419.5
2016-06-01,239.0,5466.5,5466.5
2016-07-01,23.5,1724.5,1724.5
2016-08-01,105.5,5044.0,5044.0
2016-09-01,538.0,14654.5,14654.5
2016-10-01,122.5,3273.5,3273.5
2016-11-01,-101.0,0.0,0.0
2016-12-01,-74.5,908.0,908.0
2017-01-01,-4.2225,1273.0,1273.0
2017-02-01,-4.968,1494.5,1494.5
2017-03-01,-5.024,1511.5,1511.5
2017-04-01,-4.126,1241.5,1241.5
2017-05-01,-3.7835,1138.0,1138.0
2017-06-01,-1.3475,405.0,405.0
2017-07-01,-1.367,411.0,411.0
2017-08-01,-1.6495,497.0,497.0
2017-09-01,-3.738,1126.5,1126.5
2017-10-01,-6.3555,1914.0,1914.0
2017-11-01,-7.432,2239.0,2239.0
2017-12-01,-9.4865,2857.0,2857.0
2018-01-01,86.0265,6552.5,6552.5
2018-02-01,36.5695,2785.0,2785.0
2018-03-01,52.165,3974.5,3974.5
2018-04-01,41.7135,3178.5,3178.5
2018-05-01,44.4965,3388.5,3388.5
2018-06-01,173.214,13194.5,13194.5
2018-07-01,52.588,4006.5,4006.5
2018-08-01,40.2565,3066.5,3066.5
2018-09-01,43.379,3305.0,3305.0
2018-10-01,72.1365,5495.0,5495.0
2018-11-01,79.602,6064.0,6064.0
2018-12-01,69.853,5320.0,5320.0
2019-01-01,106.202,8538.0,8538.0
2019-02-01,114.83,9237.0,9237.0
2019-03-01,182.3935,14670.0,14670.0
2019-04-01,53.453,4299.0,4299.0
2019-05-01,108.717,8745.0,8745.0
2019-06-01,191.531,15405.0,15405.0
2019-07-01,111.7425,8988.0,8988.0
2019-08-01,50.7045,4077.0,4077.0
2019-09-01,104.301,8388.0,8388.0
2019-10-01,84.2605,6777.0,6777.0
2019-11-01,43.2885,3483.0,3483.0
2019-12-01,118.5765,9537.0,9537.0
2020-01-01,244.61,7145.0,7145.0
2020-02-01,254.3225,7429.5,7429.5
2020-03-01,217.2935,6346.0,6346.0
2020-04-01,246.428,7196.5,7196.5
2020-05-01,284.006,8294.5,8294.5
2020-06-01,342.365,10001.5,10001.5
2020-07-01,174.681,5101.5,5101.5
2020-08-01,283.166,8271.5,8271.5
2020-09-01,216.878,6334.5,6334.5
2020-10-01,270.5875,7903.5,7903.5
2020-11-01,363.4345,10616.5,10616.5
2020-12-01,289.728,8464.0,8464.0
2021-01-01,34.331,652.5,652.5
2021-02-01,8903.304,168919.5,168919.5
2021-03-01,0.198,3.0,3.0
2021-04-01,47.3775,898.0,898.0
2021-05-01,0.0,0.0,0.0
2021-06-01,361.174,6851.5,6851.5
2021-07-01,319.9035,6070.5,6070.5
2021-08-01,251.305,4768.0,4768.0
2021-09-01,610.911,11591.0,11591.0
2021-10-01,325.857,6181.5,6181.5
2021-11-01,122.808,2331.5,2331.5
2021-12-01,87.831,1667.5,1667.5
2022-01-01,31.0395,1025.0,1025.0
2022-02-01,136.199,4499.5,4499.5
2022-03-01,4.032,132.0,132.0
2022-04-01,0.0,0.0,0.0
2022-05-01,250.069,8261.5,8261.5
2022-06-01,374.5435,12370.5,12370.5
2022-07-01,1137.539,37573.5,37573.5
2022-08-01,642.1485,21212.0,21212.0
2022-09-01,1365.3765,45100.0,45100.0
2022-10-01,15.181,502.5,502.5
2022-11-01,46.837,1547.5,1547.5
2022-12-01,2466.035,81456.0,81456.0
2023-01-01,745.165,17577.5,17577.5
2023-02-01,533.9305,12594.0,12594.0
2023-03-01,0.0,0.0,0.0
2023-04-01,254.13,5995.0,5995.0
2023-05-01,990.05,23351.5,23351.5
2023-06-01,1493.925,35238.0,35238.0
2023-07-01,3098.0285,73071.5,73071.5
2023-08-01,5179.625,122171.0,122171.0
2023-09-01,348.3685,8217.0,8217.0
2023-10-01,25.259,595.0,595.0
2023-11-01,46.0425,1086.5,1086.5
2023-12-01,53.9755,1273.0,1273.0
2024-01-01,5967.942,117239.5,117239.5
2024-02-01,511.9835,10058.0,10058.0
2024-03-01,168.4035,3308.5,3308.5
2024-04-01,0.0,0.0,0.0
2024-05-01,172.85,3395.0,3395.0
2024-06-01,254.4105,4999.0,4999.0
2024-07-01,2016.835,39619.0,39619.0
2024-08-01,1936.34,38038.5,38038.5
2024-09-01,1504.829,29561.5,29561.5
2024-10-01,945.368,18572.0,18572.0
2024-11-01,75.508,1483.0,1483.0
2024-12-01,55.0305,1081.0,1081.0
