measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,53.639,386.0,386.0,714.0,7377.76,7377.76,,,
2001-02-01,46.246,332.0,332.0,695.0,7181.44,7181.44,,,
2001-03-01,51.095,367.0,367.0,580.0,5993.14,5993.14,,,
2001-04-01,41.307,297.0,297.0,585.0,6044.81,6044.81,,,
2001-05-01,40.613,292.0,292.0,1546.0,15974.82,15974.82,,,
2001-06-01,46.863,337.0,337.0,4946.0,51107.02,51107.02,,,
2001-07-01,56.816,408.0,408.0,4825.0,49856.73,49856.73,,,
2001-08-01,55.993,403.0,403.0,4849.0,50104.72,50104.72,,,
2001-09-01,45.776,329.0,329.0,3348.0,34594.88,34594.88,,,
2001-10-01,46.346000000000004,333.0,333.0,736.0,7605.09,7605.09,,,
2001-11-01,45.249,325.0,325.0,658.0,6799.11,6799.11,,,
2001-12-01,49.059000000000005,353.0,353.0,870.0,8989.71,8989.71,,,
2002-01-01,9.688,106.0,106.0,722.0,7344.91,7344.91,3.858,42.0,42.0
2002-02-01,8.809000000000001,96.0,96.0,597.0,6073.28,6073.28,3.508,39.0,39.0
2002-03-01,9.57,104.0,104.0,674.0,6856.6,6856.6,3.8110000000000004,42.0,42.0
2002-04-01,7.779000000000001,85.0,85.0,661.0,6724.35,6724.35,3.0980000000000003,34.0,34.0
2002-05-01,9.032,98.0,98.0,1047.0,10651.13,10651.13,3.597,39.0,39.0
2002-06-01,9.6,105.0,105.0,4006.0,40753.04,40753.04,3.8230000000000004,42.0,42.0
2002-07-01,10.863000000000001,118.0,118.0,7745.0,78789.89,78789.89,4.3260000000000005,47.0,47.0
2002-08-01,10.088000000000001,110.0,110.0,8086.0,82258.88,82258.88,4.017,44.0,44.0
2002-09-01,8.999,98.0,98.0,5535.0,56307.56,56307.56,3.583,39.0,39.0
2002-10-01,9.469000000000001,103.0,103.0,1843.0,18748.84,18748.84,3.7710000000000004,41.0,41.0
2002-11-01,9.033000000000001,98.0,98.0,779.0,7924.77,7924.77,3.597,39.0,39.0
2002-12-01,10.07,110.0,110.0,722.0,7344.91,7344.91,4.01,44.0,44.0
2003-01-01,32.388,302.0,302.0,939.0,9616.3,9616.3,11.253,107.0,107.0
2003-02-01,27.114,253.0,253.0,778.0,7967.5,7967.5,9.421000000000001,90.0,90.0
2003-03-01,30.376,284.0,284.0,691.0,7076.53,7076.53,10.554,101.0,101.0
2003-04-01,26.696,249.0,249.0,3848.0,39407.37,39407.37,9.276,89.0,89.0
2003-05-01,26.366,246.0,246.0,7735.0,79214.14,79214.14,9.161,87.0,87.0
2003-06-01,29.668000000000003,277.0,277.0,9290.0,95138.89,95138.89,10.309000000000001,98.0,98.0
2003-07-01,32.294000000000004,301.0,301.0,8360.0,85614.76,85614.76,11.221,107.0,107.0
2003-08-01,33.545,313.0,313.0,7652.0,78364.13,78364.13,11.655,111.0,111.0
2003-09-01,29.211000000000002,273.0,273.0,4507.0,46156.19,46156.19,10.149000000000001,97.0,97.0
2003-10-01,30.913,289.0,289.0,1846.0,18904.89,18904.89,10.741,103.0,103.0
2003-11-01,26.124000000000002,244.0,244.0,913.0,9350.03,9350.03,9.077,87.0,87.0
2003-12-01,29.307000000000002,274.0,274.0,823.0,8428.34,8428.34,10.183,97.0,97.0
2004-01-01,4.049,41.0,41.0,2467.254,24726.82,24726.82,1.5,15.0,15.0
2004-02-01,2.031,21.0,21.0,2159.678,21644.29,21644.29,1.5,15.0,15.0
2004-03-01,22.633000000000003,229.0,229.0,2384.1890000000003,23894.34,23894.34,1.5,15.0,15.0
2004-04-01,32.133,324.0,324.0,2777.2740000000003,27833.84,27833.84,1.5,15.0,15.0
2004-05-01,56.261,568.0,568.0,4276.317,42857.25,42857.25,1.5,15.0,15.0
2004-06-01,18.031000000000002,182.0,182.0,4570.323,45803.78,45803.78,1.5,15.0,15.0
2004-07-01,19.634,198.0,198.0,4748.369000000001,47588.15,47588.15,1.5,15.0,15.0
2004-08-01,56.54,571.0,571.0,4224.732,42340.26,42340.26,1.5,15.0,15.0
2004-09-01,14.772,149.0,149.0,2903.632,29100.2,29100.2,1.5,15.0,15.0
2004-10-01,21.692,219.0,219.0,1786.8210000000001,17907.52,17907.52,1.5,15.0,15.0
2004-11-01,3.9240000000000004,40.0,40.0,1541.145,15445.36,15445.36,1.5,15.0,15.0
