measured_on,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2017-12-01,4.0,0.0,0.0,867.24,7990.0,7990.0
2018-01-01,-4.104,0.0,0.0,1027.891,9358.0,9358.0
2018-02-01,-3.708,0.0,0.0,858.194,7813.0,7813.0
2018-03-01,-4.181,0.0,0.0,1599.159,14559.0,14559.0
2018-04-01,-3.891,0.0,0.0,1826.036,16624.0,16624.0
2018-05-01,-4.036,0.0,0.0,1990.526,18122.0,18122.0
2018-06-01,-4.25,0.0,0.0,1936.464,17630.0,17630.0
2018-07-01,-4.261,0.0,0.0,1886.086,17171.0,17171.0
2018-08-01,-4.307,0.0,0.0,1786.393,16263.0,16263.0
2018-09-01,-3.785,0.0,0.0,1531.351,13941.0,13941.0
2018-10-01,-4.096,0.0,0.0,1506.02,13711.0,13711.0
2018-11-01,-4.096,0.0,0.0,914.595,8326.0,8326.0
2018-12-01,-4.285,0.0,0.0,807.285,7350.0,7350.0
