measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,,,,11.0,238.0,238.0,128138.0,1431263.0,1431263.0,0.0,0.0,0.0
2001-02-01,,,,57.0,586.0,586.0,105216.0,1089686.0,1089686.0,0.0,0.0,0.0
2001-03-01,,,,0.0,0.0,0.0,131220.0,1563702.0,1563702.0,0.0,0.0,0.0
2001-04-01,,,,0.0,0.0,0.0,114684.0,1419784.0,1419784.0,0.0,0.0,0.0
2001-05-01,,,,0.0,0.0,0.0,138925.0,1897490.0,1897490.0,0.0,0.0,0.0
2001-06-01,,,,0.0,0.0,0.0,113086.0,937002.0,937002.0,0.0,0.0,0.0
2001-07-01,,,,0.0,0.0,0.0,126706.0,1350281.0,1350281.0,0.0,0.0,0.0
2001-08-01,,,,0.0,0.0,0.0,117565.0,1303574.0,1303574.0,0.0,0.0,0.0
2001-09-01,,,,0.0,0.0,0.0,106562.0,1177541.0,1177541.0,0.0,0.0,0.0
2001-10-01,,,,0.0,0.0,0.0,102639.0,1138379.0,1138379.0,0.0,0.0,0.0
2001-11-01,,,,0.0,0.0,0.0,53085.0,592286.0,592286.0,0.0,0.0,0.0
2001-12-01,,,,0.0,0.0,0.0,79881.0,875031.0,875031.0,0.0,0.0,0.0
2002-01-01,,,,0.0,0.0,0.0,65897.0,745910.0,745910.0,0.0,0.0,0.0
2002-02-01,,,,0.0,0.0,0.0,41476.0,471804.0,471804.0,0.0,0.0,0.0
2002-03-01,,,,0.0,0.0,0.0,61033.0,663488.0,663488.0,0.0,0.0,0.0
2002-04-01,,,,0.0,0.0,0.0,76533.0,819070.0,819070.0,0.0,0.0,0.0
2002-05-01,,,,0.0,0.0,0.0,91679.0,986626.0,986626.0,0.0,0.0,0.0
2002-06-01,,,,0.0,0.0,0.0,91682.0,1001350.0,1001350.0,0.0,0.0,0.0
2002-07-01,,,,0.0,0.0,0.0,113485.0,1190250.0,1190250.0,0.0,0.0,0.0
2002-08-01,,,,0.0,0.0,0.0,112281.0,1141714.0,1141714.0,0.0,0.0,0.0
2002-09-01,,,,138.0,1433.0,1433.0,81385.0,880015.0,880015.0,0.0,0.0,0.0
2002-10-01,,,,0.0,0.0,0.0,58645.0,606545.0,606545.0,0.0,0.0,0.0
2002-11-01,,,,0.0,0.0,0.0,50524.0,549137.0,549137.0,0.0,0.0,0.0
2002-12-01,,,,0.0,0.0,0.0,49621.0,544282.0,544282.0,0.0,0.0,0.0
2003-01-01,,,,0.0,0.0,0.0,30131.5,321509.0,321509.0,,,
2003-02-01,,,,0.0,0.0,0.0,8509.333333333334,95081.0,95081.0,,,
2003-03-01,,,,0.0,0.0,0.0,27003.5,292230.0,292230.0,,,
2003-04-01,,,,0.0,0.0,0.0,30178.666666666668,329507.6666666667,329507.6666666667,,,
2003-05-01,,,,0.0,0.0,0.0,21034.333333333332,230307.0,230307.0,,,
2003-06-01,,,,0.0,0.0,0.0,18239.0,199319.66666666666,199319.66666666666,,,
2003-07-01,,,,0.0,0.0,0.0,29454.0,310509.0,310509.0,,,
2003-08-01,,,,0.0,0.0,0.0,24397.333333333332,265531.6666666667,265531.6666666667,,,
2003-09-01,,,,0.0,0.0,0.0,20422.0,219855.33333333334,219855.33333333334,,,
2003-10-01,,,,0.0,0.0,0.0,19554.333333333332,209675.33333333334,209675.33333333334,,,
2003-11-01,,,,0.0,0.0,0.0,26113.5,286127.0,286127.0,,,
2003-12-01,,,,0.0,0.0,0.0,16678.666666666668,182009.66666666666,182009.66666666666,,,
2004-01-01,,,,0.0,0.0,0.0,26265.5,303666.0,303666.0,,,
2004-02-01,,,,0.0,0.0,0.0,21141.5,316927.3333333333,316927.3333333333,,,
2004-03-01,,,,0.0,0.0,0.0,8.5,477.0,477.0,,,
2004-04-01,,,,0.0,0.0,0.0,21073.5,228246.5,228246.5,,,
2004-05-01,,,,0.0,0.0,0.0,15489.0,164874.25,164874.25,,,
2004-06-01,,,,0.0,0.0,0.0,56043.75,442631.25,442631.25,,,
2004-07-01,,,,0.0,0.0,0.0,89621.25,740026.0,740026.0,,,
2004-08-01,,,,0.0,0.0,0.0,66168.5,523849.5,523849.5,,,
2004-09-01,,,,0.0,0.0,0.0,48389.75,394968.0,394968.0,,,
2004-10-01,,,,0.0,0.0,0.0,16476.666666666668,181492.33333333334,181492.33333333334,,,
2004-11-01,,,,0.0,0.0,0.0,14774.0,159793.0,159793.0,,,
2004-12-01,,,,0.0,0.0,0.0,11421.0,122612.5,122612.5,,,
2005-01-01,,,,0.0,0.0,0.0,62605.25,505131.6,505131.6,,,
2005-02-01,,,,0.0,0.0,0.0,64222.25,494979.59500000003,494979.59500000003,,,
2005-03-01,,,,0.0,0.0,0.0,18061.0,207096.795,207096.795,,,
2005-04-01,,,,0.0,0.0,0.0,23329.0,192476.55000000002,192476.55000000002,,,
2005-05-01,,,,0.0,0.0,0.0,56415.75,449987.56249999994,449987.56249999994,,,
2005-06-01,,,,0.0,0.0,0.0,62846.75,504830.08,504830.08,,,
2005-07-01,,,,0.0,0.0,0.0,76664.0,657579.645,657579.645,,,
2005-08-01,,,,0.0,0.0,0.0,73258.0,596163.4,596163.3999999999,,,
2005-09-01,,,,0.0,0.0,0.0,35669.0,298155.36,298155.36,,,
2005-10-01,,,,0.0,0.0,0.0,53147.5,424700.69999999995,424700.69999999995,,,
2005-11-01,,,,0.0,0.0,0.0,19739.5,163027.28999999998,163027.28999999998,,,
2005-12-01,,,,0.0,0.0,0.0,37977.75,313104.38999999996,313104.38999999996,,,
2006-01-01,,,,0.0,0.0,0.0,16573.75,139862.75,139862.75,,,
2006-02-01,,,,0.0,0.0,0.0,762.75,10688.333333333334,10688.333333333334,,,
2006-03-01,,,,0.0,0.0,0.0,5054.75,43008.0,43008.0,,,
2006-04-01,,,,0.0,0.0,0.0,11836.75,131996.33333333334,131996.33333333334,,,
2006-05-01,,,,0.0,0.0,0.0,43251.25,360207.5,360207.5,,,
2006-06-01,,,,0.0,0.0,0.0,80786.0,659384.75,659384.75,,,
2006-07-01,,,,0.0,0.0,0.0,90515.5,751688.5,751688.5,,,
2006-08-01,,,,0.0,0.0,0.0,84016.0,695633.25,695633.25,,,
2006-09-01,,,,0.0,0.0,0.0,51716.25,422485.75,422485.75,,,
2006-10-01,,,,0.0,0.0,0.0,62966.25,669949.3333333334,669949.3333333334,,,
2006-11-01,,,,0.0,0.0,0.0,34380.0,407698.3333333333,407698.3333333333,,,
2006-12-01,,,,0.0,0.0,0.0,32636.0,268752.75,268752.75,,,
2007-01-01,,,,0.0,0.0,0.0,24410.75,272948.6666666667,272948.6666666667,0.0,0.0,0.0
2007-02-01,,,,0.0,0.0,0.0,28682.25,305663.6666666667,305663.6666666667,0.0,0.0,0.0
2007-03-01,,,,0.0,0.0,0.0,8333.5,101487.33333333333,101487.33333333333,0.0,0.0,0.0
2007-04-01,,,,0.0,0.0,0.0,23400.5,197868.5,197868.5,0.0,0.0,0.0
2007-05-01,,,,0.0,0.0,0.0,20374.0,199297.0,199297.0,0.0,0.0,0.0
2007-06-01,,,,0.0,0.0,0.0,54284.6,448345.6,448345.6,0.0,0.0,0.0
2007-07-01,,,,0.0,0.0,0.0,72847.6,595668.4,595668.4,0.0,0.0,0.0
2007-08-01,,,,0.0,0.0,0.0,69236.6,572425.8,572425.8,0.0,0.0,0.0
2007-09-01,,,,0.0,0.0,0.0,38907.6,407258.0,407258.0,0.0,0.0,0.0
2007-10-01,,,,0.0,0.0,0.0,30478.0,260975.2,260975.2,0.0,0.0,0.0
2007-11-01,,,,0.0,0.0,0.0,36664.5,409998.0,409998.0,0.0,0.0,0.0
2007-12-01,,,,0.0,0.0,0.0,25181.2,206076.6,206076.6,0.0,0.0,0.0
2008-01-01,,,,0.0,0.0,0.0,50207.0,399341.25,399341.25,0.0,0.0,0.0
2008-02-01,,,,0.0,0.0,0.0,29830.0,241036.25,241036.25,0.0,0.0,0.0
2008-03-01,,,,0.0,0.0,0.0,13039.75,140622.0,140622.0,0.0,0.0,0.0
2008-04-01,,,,0.0,0.0,0.0,22103.0,241845.33333333334,241845.33333333334,0.0,0.0,0.0
2008-05-01,,,,0.0,0.0,0.0,18998.75,157637.25,157637.25,0.0,0.0,0.0
2008-06-01,,,,0.0,0.0,0.0,51951.25,435407.5,435407.5,0.0,0.0,0.0
2008-07-01,,,,0.0,0.0,0.0,66287.25,556039.5,556039.5,0.0,0.0,0.0
2008-08-01,,,,0.0,0.0,0.0,74396.0,620140.25,620140.25,0.0,0.0,0.0
2008-09-01,,,,0.0,0.0,0.0,50463.25,430005.75,430005.75,0.0,0.0,0.0
2008-10-01,,,,0.0,0.0,0.0,40514.0,336555.75,336555.75,0.0,0.0,0.0
2008-11-01,,,,0.0,0.0,0.0,4780.0,57310.333333333336,57310.333333333336,0.0,0.0,0.0
2008-12-01,,,,0.0,0.0,0.0,30993.0,255997.25,255997.25,0.0,0.0,0.0
2009-01-01,,,,0.0,0.0,0.0,17531.0,220300.0,220300.0,,,
2009-02-01,,,,0.0,0.0,0.0,7706.75,98869.66666666667,98869.66666666667,,,
2009-03-01,,,,0.0,0.0,0.0,18524.5,165104.25,165104.25,,,
2009-04-01,,,,0.0,0.0,0.0,16668.666666666668,163891.33333333334,163891.33333333334,,,
2009-05-01,,,,0.0,0.0,0.0,30338.25,291850.25,291850.25,,,
2009-06-01,,,,0.0,0.0,0.0,33680.5,293161.25,293161.25,,,
2009-07-01,,,,0.0,0.0,0.0,75969.0,637347.0,637347.0,,,
2009-08-01,,,,0.0,0.0,0.0,65687.25,563967.25,563967.25,,,
2009-09-01,,,,0.0,0.0,0.0,52200.75,444706.75,444706.75,,,
2009-10-01,,,,0.0,0.0,0.0,35080.0,286097.5,286097.5,,,
2009-11-01,,,,0.0,0.0,0.0,12898.75,224679.0,224679.0,,,
2009-12-01,,,,0.0,0.0,0.0,18175.0,167665.5,167665.5,,,
2010-01-01,,,,0.0,0.0,0.0,22285.0,265378.6666666667,265378.6666666667,,,
2010-02-01,,,,0.0,0.0,0.0,17621.5,208725.0,208725.0,,,
2010-03-01,,,,0.0,0.0,0.0,25785.25,297168.6666666667,297168.6666666667,,,
2010-04-01,,,,0.0,0.0,0.0,11487.25,160189.66666666666,160189.66666666666,,,
2010-05-01,,,,0.0,0.0,0.0,8881.0,68824.0,68824.0,,,
2010-06-01,,,,0.0,0.0,0.0,35274.25,315475.75,315475.75,,,
2010-07-01,,,,0.0,0.0,0.0,57181.0,478856.5,478856.5,,,
2010-08-01,,,,0.0,0.0,0.0,65849.5,537690.0,537690.0,,,
2010-09-01,,,,0.0,0.0,0.0,48395.5,394329.5,394329.5,,,
2010-10-01,,,,0.0,0.0,0.0,60694.25,662574.6666666666,662574.6666666666,,,
2010-11-01,,,,0.0,0.0,0.0,37162.25,420698.3333333333,420698.3333333333,,,
2010-12-01,,,,0.0,0.0,0.0,52408.0,454988.6666666667,454988.6666666667,,,
2011-01-01,,,,0.0,0.0,0.0,10942.5,170693.66666666666,170693.66666666666,,,
2011-02-01,,,,0.0,0.0,0.0,8722.0,99064.0,99064.0,,,
2011-03-01,,,,0.0,0.0,0.0,7964.0,77392.5,77392.5,,,
2011-04-01,,,,0.0,0.0,0.0,28867.0,320011.6666666667,320011.6666666667,,,
2011-05-01,,,,0.0,0.0,0.0,16636.0,198517.33333333334,198517.33333333334,,,
2011-06-01,,,,0.0,0.0,0.0,35636.75,304622.0,304622.0,,,
2011-07-01,,,,0.0,0.0,0.0,73716.25,621937.25,621937.25,,,
2011-08-01,,,,0.0,0.0,0.0,81417.0,673081.0,673081.0,,,
2011-09-01,,,,0.0,0.0,0.0,38316.5,325026.75,325026.75,,,
2011-10-01,,,,0.0,0.0,0.0,28803.5,257849.0,257849.0,,,
2011-11-01,,,,0.0,0.0,0.0,40427.25,411188.6666666667,411188.6666666667,,,
2011-12-01,,,,0.0,0.0,0.0,54350.5,435508.25,435508.25,,,
2012-01-01,,,,0.0,0.0,0.0,7737.75,104021.66666666667,104021.66666666667,,,
2012-02-01,,,,0.0,0.0,0.0,30102.25,320431.0,320431.0,,,
2012-03-01,,,,0.0,0.0,0.0,16234.5,147590.0,147590.0,,,
2012-04-01,,,,0.0,0.0,0.0,93186.66666666667,1078321.0,1078321.0,,,
2012-05-01,,,,0.0,0.0,0.0,74854.0,769538.6666666666,769538.6666666666,,,
2012-06-01,,,,0.0,0.0,0.0,58495.5,526827.75,526827.75,,,
2012-07-01,,,,0.0,0.0,0.0,73299.25,627501.5,627501.5,,,
2012-08-01,,,,0.0,0.0,0.0,84948.25,701017.75,701017.75,,,
2012-09-01,,,,0.0,0.0,0.0,59273.75,645801.3333333334,645801.3333333334,,,
2012-10-01,,,,0.0,0.0,0.0,55903.25,608703.0,608703.0,,,
2012-11-01,,,,0.0,0.0,0.0,29570.5,329086.0,329086.0,,,
2012-12-01,,,,0.0,0.0,0.0,7491.5,78556.5,78556.5,,,
2013-01-01,,,,0.0,0.0,0.0,25050.5,228074.75,228074.75,,,
2013-02-01,,,,0.0,0.0,0.0,8102.0,111458.33333333333,111458.33333333333,,,
2013-03-01,,,,0.0,0.0,0.0,13084.0,175609.0,175609.0,,,
2013-04-01,,,,0.0,0.0,0.0,16931.75,156559.5,156559.5,,,
2013-05-01,,,,0.0,0.0,0.0,24909.0,284381.3333333333,284381.3333333333,,,
2013-06-01,,,,0.0,0.0,0.0,69387.0,572607.75,572607.75,,,
2013-07-01,,,,0.0,0.0,0.0,78595.0,651620.25,651620.25,,,
2013-08-01,,,,0.0,0.0,0.0,82062.0,674534.25,674534.25,,,
2013-09-01,,,,0.0,0.0,0.0,59592.25,470773.75,470773.75,,,
2013-10-01,,,,0.0,0.0,0.0,17222.0,194591.66666666666,194591.66666666666,,,
2013-11-01,,,,0.0,0.0,0.0,13077.75,157224.33333333334,157224.33333333334,,,
2013-12-01,,,,0.0,0.0,0.0,19895.5,236589.66666666666,236589.66666666666,,,
2014-01-01,,,,0.0,0.0,0.0,13532.75,172721.0,172721.0,,,
2014-02-01,,,,0.0,0.0,0.0,17341.5,219335.0,219335.0,,,
2014-03-01,,,,0.0,0.0,0.0,19370.25,216623.0,216623.0,,,
2014-04-01,,,,0.0,0.0,0.0,7893.5,104071.5,104071.5,,,
2014-05-01,,,,0.0,0.0,0.0,8842.0,135646.66666666666,135646.66666666666,,,
2014-06-01,,,,0.0,0.0,0.0,45725.25,527951.6666666666,527951.6666666666,,,
2014-07-01,,,,27.1025,4497.5,4497.5,64312.69875,551439.5,551439.5,,,
2014-08-01,,,,0.0,0.0,0.0,68236.25,567705.5,567705.5,,,
2014-09-01,,,,0.0,0.0,0.0,51606.5,611237.0,611237.0,,,
2014-10-01,,,,0.0,0.0,0.0,57397.25,474128.0,474128.0,,,
2014-11-01,,,,0.0,0.0,0.0,31646.0,257739.75,257739.75,,,
2014-12-01,,,,0.0,0.0,0.0,15447.75,221564.0,221564.0,,,
2015-01-01,,,,0.0,0.0,0.0,19432.0,212764.0,212764.0,,,
2015-02-01,,,,0.0,0.0,0.0,13084.0,124953.5,124953.5,,,
2015-03-01,,,,0.0,0.0,0.0,10401.0,149398.66666666666,149398.66666666666,,,
2015-04-01,,,,0.0,0.0,0.0,20545.25,183523.0,183523.0,,,
2015-05-01,,,,0.0,0.0,0.0,4372.5,50696.0,50696.0,,,
2015-06-01,,,,0.0,0.0,0.0,33866.0,314003.25,314003.25,,,
2015-07-01,,,,0.0,0.0,0.0,37329.0,453482.6666666667,453482.6666666667,,,
